,title,subhed,url,byline
0, How Donald Trump is rewriting US history  ,"As the country marks its 250th anniversary this year, the American president, who returned to the White House on January 20, 2025, has worked to shape a revised historical narrative, revealing signs of megalomania.",https://www.lemonde.fr/en/international/article/2026/02/09/how-donald-trump-is-rewriting-us-history_6750286_4.html,  By Corine Lesnes 
1,"Jimmy Lai, Hong Kong's pro-democracy media mogul, sentenced to 20 years in prison",,https://www.lemonde.fr/en/international/article/2026/02/09/jimmy-lai-hong-kong-s-pro-democracy-media-mogul-sentenced-to-20-years-in-prison_6750294_4.html,"  By Florence de Changy (Hong Kong, correspondent) "
2,"Bad Bunny brings Puerto Rico's culture to Super Bowl halftime show, with a Lady Gaga surprise",,https://www.lemonde.fr/en/sports/article/2026/02/09/2026-super-bowl-bad-bunny-brings-puerto-rico-s-culture-to-a-revolutionary-half-time-show-with-a-surprise-lady-gaga-appearance_6750283_9.html,Le Monde with AP and AFP
3,British PM Starmer faces turmoil over Epstein scandal,"Morgan McSweeney, PM Keir Starmer's chief of staff, announced his resignation on Sunday. He was once a protégé of former minister and ambassador to the US Peter Mandelson, who fell from grace over his friendship with deceased sex offender Jeffrey Epstein.",https://www.lemonde.fr/en/international/article/2026/02/09/pm-starmer-faces-turmoil-over-epstein-scandal_6750297_4.html,"  By Cécile Ducourtieux (London, correspondent) "
4,"Portugal: Socialist Antonio José Seguro elected president, beating far right","His opponent, André Ventura, founder and leader of the far-right Chega party, garnered more votes than in the May 2025 parliamentary elections, and has established himself as a key figure in the country's political scene.",https://www.lemonde.fr/en/international/article/2026/02/09/portugal-socialist-antonio-jose-seguro-elected-president-beating-far-right_6750290_4.html,  By Isabelle Piquer (Madrid (Spain) correspondent) 
5,AI's impact on entire sectors of the economy shakes Wall Street,"Investors have abandoned sectors like software in favor of the traditional Dow Jones, which has broken through the 50,000-point mark.",https://www.lemonde.fr/en/economy/article/2026/02/09/ai-s-impact-on-entire-sectors-of-the-economy-shakes-wall-street_6750281_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
6,Mayor and mother: The young women changing France's local councils,"Only 41 women under the age of 30 were elected as mayors in 2020, out of France's 34,885 mayors. Here are the stories of several women who have balanced their careers, motherhood and first terms in office in a political scene often dominated by older men.",https://www.lemonde.fr/en/politics/article/2026/02/09/mayor-and-mother-the-young-women-changing-france-s-local-councils_6750287_5.html,
7,Japan's Sanae Takaichi emboldened by landslide victory in snap elections,,https://www.lemonde.fr/en/international/article/2026/02/09/japan-s-sanae-takaichi-emboldened-by-landslide-victory-in-snap-elections_6750296_4.html,  By Philippe Mesmer (Tokyo (Japan) correspondent) 
8,EU warns Meta it must open up WhatsApp to rival AI chatbots,,https://www.lemonde.fr/en/international/article/2026/02/09/eu-warns-meta-it-must-open-up-whatsapp-to-rival-ai-chatbots_6750298_4.html,Le Monde with AFP
9,'The ancient city-states Thucydides describes resemble the middle powers of the 21st century',,https://www.lemonde.fr/en/opinion/article/2026/02/09/the-ancient-city-states-thucydides-describes-resemble-the-middle-powers-of-the-21st-century_6750288_23.html,
10,"At Centre Pompidou-Metz, the late resurrection of sculptor Louise Nevelson",,https://www.lemonde.fr/en/culture/article/2026/02/08/at-centre-pompidou-metz-the-late-resurrection-of-sculptor-louise-nevelson_6750277_30.html,  By Philippe Dagen 
11,Israel announces measures to deepen control over West Bank,,https://www.lemonde.fr/en/international/article/2026/02/09/israel-announces-measures-to-deepen-control-over-west-bank_6750282_4.html,Le Monde with AFP
12,French police arrest six over crypto-related magistrate kidnapping,,https://www.lemonde.fr/en/france/article/2026/02/09/french-police-arrest-six-over-cryptocurrency-magistrate-kidnapping_6750291_7.html,Le Monde with AFP
13,"After the Epstein revelations, Jack Lang leaves a mixed record at the Arab World Institute",,https://www.lemonde.fr/en/politics/article/2026/02/08/after-the-epstein-revelations-jack-lang-leaves-a-mixed-record-at-the-arab-world-institute_6750269_5.html,  By Roxana Azimi   
14,French cosmetics sales drop in the US after being struck by tariffs,,https://www.lemonde.fr/en/economy/article/2026/02/08/french-cosmetics-sales-drop-in-the-us-after-being-struck-by-tariffs_6750278_19.html,  By Juliette Garnier 
15,"Bruno Retailleau, a hardline conservative ready to run for French president",,https://www.lemonde.fr/en/politics/article/2026/02/07/bruno-retailleau-a-hardline-conservative-ready-to-run-for-french-president_6750254_5.html,  By Alexandre Pedro 
16,"Richard Reeves, the researcher studying the suffering of the modern man",,https://www.lemonde.fr/en/opinion/article/2026/02/07/richard-reeves-the-researcher-studying-the-suffering-of-the-modern-man_6750243_23.html,  By Marc-Olivier Bherer 
17,"TrumpRx: White House unveils platform for cheaper prescription drugs, raising doubts",,https://www.lemonde.fr/en/economy/article/2026/02/09/trumprx-white-house-unveils-platform-for-cheaper-prescription-drugs-raising-doubts_6750295_19.html,  By Zeliha Chaffin 
18,Thailand's conservative prime minister defies expectations to win general election,,https://www.lemonde.fr/en/international/article/2026/02/08/thailand-s-conservative-prime-minister-defies-expectations-to-win-general-election_6750274_4.html,Le Monde with AFP
19,"2026 Super Bowl: Bad Bunny, the anti-Trump icon made in Puerto Rico","On Sunday, in front of tens of millions of television viewers, the Puerto Rican reggaeton phenomenon will headline the Super Bowl halftime show, on the heels of winning Album of the Year at the Grammys. But, at a time when the ruthless crackdown on undocumented immigrants is raging in the US, inviting this Latin icon to one of America's major events was always bound to anger Donald Trump.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/07/bad-bunny-the-anti-trump-icon-made-in-puerto-rico_6750242_117.html,
20,"Jacob Helberg, Trump's direct link to France's far right","Everyone in the French far right who wants to get close to Donald Trump knows that Jacob Helberg is the man to speak to. The French-American, a young under secretary of state for economic affairs, serves as a conduit for the reactionary, nationalist and anti-immigration vision that the president wants to impose on Europe.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/08/jacob-helberg-trump-s-direct-link-to-france-s-far-right_6750263_117.html,
21,"Robert Crumb, comic book author: 'I am a paranoid person and I make fun of that'","In 'Tales of Paranoia,' the legend of American counterculture comics takes readers on a dizzying journey into the world of madness, illustrated with a case study: Robert Crumb.",https://www.lemonde.fr/en/culture/article/2026/02/08/robert-crumb-comic-book-author-i-am-a-paranoid-person-and-i-make-fun-of-that_6750262_30.html,  By Adrien Le Gal 
22,'Dependence on the US is deeply rooted in the European mindset',,https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,
