,title,url,byline,subhed
0,"La lente agonie du commerce en centre-ville : « Après la désindustrialisation, la décommercialisation »",https://www.lemonde.fr/economie/article/2025/07/07/apres-la-desindustrialisation-la-decommercialisation-la-lente-agonie-du-commerce-en-centre-ville_6619591_3234.html,  Par Juliette Garnier et Cécile Prudhomme ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,« Les Françaises peuvent librement ouvrir un compte en banque depuis soixante ans mais elles peinent toujours à conquérir leur indépendance financière »,https://www.lemonde.fr/economie/article/2025/07/07/les-francaises-peuvent-librement-ouvrir-un-compte-depuis-soixante-ans-mais-elles-peinent-toujours-a-conquerir-leur-independance-financiere_6619611_3234.html,,
3,"« Avec l’impôt sur les ultrariches, la France peut montrer la voie au reste du monde » : le plaidoyer de sept Prix Nobel d’économie pour la taxe Zucman",https://www.lemonde.fr/idees/article/2025/07/07/avec-l-impot-sur-les-ultrariches-la-france-peut-montrer-la-voie-au-reste-du-monde-le-plaidoyer-de-sept-prix-nobel-d-economie-pour-la-taxe-zucman_6619619_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali,https://www.lemonde.fr/afrique/video/2025/07/03/des-temoins-racontent-l-enfer-des-camps-secrets-du-groupe-wagner-au-mali_6617690_3212.html,  Par Thomas Eydoux ,
6,Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,https://www.lemonde.fr/international/video/2025/06/29/ukraine-la-russie-lance-la-plus-grande-attaque-aerienne-depuis-le-debut-de-la-guerre_6616410_3210.html,  Par Service vidéo du Monde (avec Reuters)  ,
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,"Entre la France et le Royaume-Uni, l’indispensable entente cordiale",https://www.lemonde.fr/idees/article/2025/07/07/entre-la-france-et-le-royaume-uni-l-indispensable-entente-cordiale_6619604_3232.html,,
9,"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,  Par Claire Legros ,
10,"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,,
11,"« Le Conseil économique, social et environnemental est l’un des rares lieux où se construit du compromis »",https://www.lemonde.fr/idees/article/2025/07/07/le-conseil-economique-social-et-environnemental-est-l-un-des-rares-lieux-ou-se-construit-du-compromis_6619656_3232.html,,
12,Scènes de la vie culinaire : tour de table de la grande et de la petite bouffe au cinéma,https://www.lemonde.fr/cinema/article/2025/07/05/scenes-de-la-vie-culinaire-tour-de-table-de-la-grande-et-de-la-petite-bouffe-au-cinema_6618830_3476.html,  Par Thomas Doustaly ,
13,"« Obscure et céleste », de Marco Malvaldi : Galilée en danger !",https://www.lemonde.fr/livres/article/2025/07/07/obscure-et-celeste-de-marco-malvaldi-galilee-en-danger_6619641_3260.html,  Par Philippe-Jean Catinchi ,
14,"Gérald Darmanin, un roc dans la « Tempête » au ministère de l’intérieur",https://www.lemonde.fr/culture/article/2025/07/06/gerald-darmanin-un-roc-dans-la-tempete-au-ministere-de-l-interieur_6619295_3246.html,  Par Catherine Pacary ,
15,"Diana Ross, toujours suprême sur scène",https://www.lemonde.fr/culture/article/2025/07/07/diana-ross-81-ans-toujours-supreme_6619507_3246.html,  Par Bruno Lesprit ,
16,"Cinq objets écoresponsables : cuiseur à riz kamadosan, germoir bocal, veilleuse française…",https://www.lemonde.fr/m-styles/article/2025/07/07/cinq-objets-ecoresponsables-cuiseur-a-riz-kamadosan-germoir-bocal-veilleuse-francaise_6619510_4497319.html,  Par Stefania Di Petrillo ,
17,Michael Rider chez Celine : un premier défilé au passé composé,https://www.lemonde.fr/m-styles/article/2025/07/06/michael-rider-chez-celine-un-premier-defile-au-passe-compose_6619297_4497319.html,  Par Elvire von Bardeleben ,
18,"De Céline à Celine, quatre-vingts ans de création",https://www.lemonde.fr/m-styles/article/2025/07/06/de-celine-a-celine-quatre-vingts-ans-de-creation_6619292_4497319.html,  Par Elvire von Bardeleben ,
19,"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris",https://www.lemonde.fr/m-perso/article/2025/07/06/vous-aimez-agnes-varda-vous-aimerez-le-14-arrondissement-de-paris_6619252_4497916.html,  Par Julien Thèves ,
20, La pauvreté et les inégalités au plus haut depuis trente ans  ,https://www.lemonde.fr/societe/article/2025/07/07/la-pauvrete-et-les-inegalites-au-plus-haut-depuis-trente-ans_6619650_3224.html,  Par Claire Ané ,"L’Insee a publié, lundi 7 juillet, ses données pour l’année 2023 : le taux de pauvreté atteint 15,4 %, son plus haut niveau depuis le début du décompte en 1996. L’écart entre les 20 % plus riches et les 20 % plus pauvres s’est creusé, proche de celui du début des années 1970."
21,"Donald Trump reporte officiellement au 1ᵉʳ août l’entrée en vigueur de ses droits de douane les plus punitifs, initialement prévue le 9 juillet",https://www.lemonde.fr/international/article/2025/07/07/donald-trump-repousse-officiellement-au-1er-aout-l-entree-en-vigueur-de-ses-droits-de-douane-les-plus-punitifs-initialement-prevue-le-9-juillet_6619671_3210.html,Le Monde avec AFP,
22,"Israël, Iran, Hamas… Tout comprendre au jeu complexe des alliances au Proche-Orient",https://www.lemonde.fr/les-decodeurs/article/2025/07/07/israel-iran-hamas-tout-comprendre-au-jeu-complexe-des-alliances-au-proche-orient_6619640_4355770.html,,
23,"Au procès de l’attentat de Condé-sur-Sarthe, une perpétuité réelle attendue et un acquittement surprise",https://www.lemonde.fr/societe/article/2025/07/08/au-proces-de-l-attentat-de-conde-sur-sarthe-une-perpetuite-reelle-attendue-et-un-acquittement-surprise_6619751_3224.html,  Par Soren Seelow ,"La cour a globalement suivi les réquisitions du Parquet national antiterroriste, mais elle a acquitté un des cinq accusés, Jérémy Bailly. Un désaveu pour le PNAT qui s’était battu contre les juges d’instruction pour le faire juger et avait requis à son encontre quinze ans de réclusion."
24,"Olivier Marleix, député LR et ancien chef de groupe, est mort",https://www.lemonde.fr/disparitions/article/2025/07/07/olivier-marleix-depute-lr-et-ancien-chef-de-groupe-est-mort_6619673_3382.html,  Par Alexandre Pedro ,"Agé de 54 ans, l’élu d’Eure-et-Loir a mis fin à ses jours, lundi. Figure de la droite française, le fils d’Alain Marleix avait su se faire un prénom pour prendre la tête du groupe Les Républicains entre 2022 et 2024. Spécialiste des questions d’industrie, il était aussi connu pour son humour et un antimacronisme assumé."
