,title,subhed,url,byline
0, Marine Le Pen's political future is at stake as her appeal trial opens  ,"The far-right leader, convicted of embezzling public funds, is approaching a pivotal moment: The judges' decision will determine whether she can participate in the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/01/13/marine-le-pen-s-political-future-is-at-stake-as-her-appeals-trial-opens_6749356_5.html,  By Corentin Lesueur 
1,Iranian regime rallies supporters in bid to quell unrest,,https://www.lemonde.fr/en/international/article/2026/01/13/iranian-regime-rallies-supporters-in-bid-to-quell-unrest_6749359_4.html,  By Ghazal Golshiri 
2,"With US eyeing Greenland, NATO faces one of its most crucial tests",,https://www.lemonde.fr/en/international/article/2026/01/13/with-us-eyeing-greenland-nato-faces-one-of-its-most-crucial-tests_6749365_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Anne-Françoise Hivert (Malmö (Sweden), regional correspondent) "
3,Corsican nationalist's assassination spotlights criminials' grip on island,"Alain Orsoni, a former leader of the Movement for Self-Determination on the French island of Corsica, had spent time in exile in Nicaragua. Local police said his shooting death at his mother's funeral resembled those targeting associates of his son, a figure of the island's criminal underworld.",https://www.lemonde.fr/en/france/article/2026/01/13/corsican-nationalist-s-assassination-spotlights-criminials-grip-on-island_6749357_7.html,  By Jacques Follorou 
4,Paris launches project for Montparnasse renovation,The architect Renzo Piano unveiled his new renovation plan for the shopping center. Construction is hoped to start in 2028.,https://www.lemonde.fr/en/economy/article/2026/01/13/paris-launches-project-for-montparnasse-renovation_6749346_19.html,  By Emeline Cazi 
5,Moroccan King Mohammed VI's quiet absence from AFCON,"The Moroccan monarch has not made a single public appearance since the start of the Africa Cup of Nations, the biggest sporting event the kingdom has ever hosted. According to a statement from his personal physician, his absence is due to back pain.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/13/moroccan-king-mohammed-vi-s-quiet-absence-from-afcon_6749360_124.html,  By Simon Roger 
6,"Being gay in Uganda, where the death penalty looms","Since Uganda's Parliament introduced the death penalty for 'aggravated homosexuality' in 2023, young homosexual people have been forced underground, with only brief moments of freedom, such as the Nyege Nyege electronic music festival.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/13/being-gay-in-uganda-where-the-death-penalty-looms_6749354_117.html,
7,World central bankers express 'full solidarity' with Fed's Powell,,https://www.lemonde.fr/en/international/article/2026/01/13/world-central-bankers-express-full-solidarity-with-fed-s-powell_6749366_4.html,Le Monde with AP
8,Farmers drive tractors into Paris to protest EU-Mercosur trade deal,,https://www.lemonde.fr/en/france/article/2026/01/13/farmers-drive-tractors-into-paris-to-protest-mercosur-trade-deal_6749351_7.html,Le Monde with AFP
9,"In Los Angeles, the specter of lingering pollution after major wildfires",,https://www.lemonde.fr/en/environment/article/2026/01/13/in-los-angeles-the-specter-of-lingering-pollution-after-major-wildfires_6749344_114.html,
10,"'What is happening with tariffs sums up Trumpism: Bombastic declarations, laborious implementation and unpredictable results'",,https://www.lemonde.fr/en/opinion/article/2026/01/13/what-is-happening-with-tariffs-sums-up-trumpism-bombastic-declarations-laborious-implementation-and-unpredictable-results_6749345_23.html,
11,France's emission cuts remain off track for climate goals,,https://www.lemonde.fr/en/environment/article/2026/01/13/france-s-emission-cuts-remain-off-track-for-climate-goals_6749352_114.html,Le Monde with AFP
12,When the US and Venezuela were 'best friends': A four-minute history,,https://www.lemonde.fr/en/videos/video/2026/01/13/when-the-us-and-venezuela-were-best-friends-a-four-minute-history_6749361_108.html,"  By Emilie Duhamel, Félix Pommier (motion design) and Julian Mathews "
13,Taiwan announces 'general consensus' with US on trade deal,,https://www.lemonde.fr/en/international/article/2026/01/13/taiwan-says-reached-general-consensus-with-us-on-trade-deal_6749348_4.html,Le Monde with AFP
14,How France's fixation with decline serves the Trumpian narrative,,https://www.lemonde.fr/en/politics/article/2026/01/12/how-france-s-fixation-with-decline-serves-the-trumpian-narrative_6749337_5.html,
15,Cuba's economy and stability are shaken by the Venezuela crisis,,https://www.lemonde.fr/en/international/article/2026/01/12/cuba-s-economy-and-stability-are-shaken-by-the-venezuela-crisis_6749320_4.html,  By Alice Soledad 
