,title,subhed,url
0," French public debt to reach new record level in 2027, exceeding 120% of GDP  ","The government submitted its draft budget bill to the High Council of Public Finances on Friday. The bill provides for new tax increases, which are set to be the main factor in reducing the budget deficit. The public debt, meanwhile, will continue to rise.",https://www.lemonde.fr/en/politics/article/2026/09/19/french-public-debt-to-reach-new-record-level-in-2027-exceeding-120-of-gdp_6757714_5.html
1,Trump administration destabilized by AI surge ahead of Xi Jinping's visit,,https://www.lemonde.fr/en/economy/article/2026/09/19/trump-administration-destabilized-by-ai-surge-ahead-of-xi-jinping-s-visit_6757713_19.html
2,"Macron, the 'pope-loving' president, faces strained relations with Vatican ahead of Leo XIV's Paris visit",,https://www.lemonde.fr/en/france/article/2026/09/19/macron-the-pope-loving-president-faces-strained-relations-with-the-vatican-ahead-of-leo-xiv-s-visit-to-paris_6757702_7.html
3,German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,"After its breakthrough in Saxony-Anhalt, the far-right AfD party is expected to continue its rise on September 20, according to polls. Voters are called to the polls in the city of Berlin and the region of Mecklenburg-Western Pomerania.",https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html
4,"Trump announces security deal with Greenland, ending dispute with Denmark, EU and NATO","On Friday, the US president said the country would establish a 'significant military presence' in the Arctic territory, effectively abandoning earlier ambitions of annexation that triggered a crisis between the US and its allies.",https://www.lemonde.fr/en/international/article/2026/09/19/trump-announces-security-deal-with-greenland-ending-dispute-with-denmark-eu-and-nato_6757701_4.html
5,"Mao's birthplace in Shaoshan, a center of 'red tourism': 'It's an enriching experience for my education'","'Mao's Fraught Legacy' (6/7). Mao Zedong's birthplace swiftly became a site of memory. Each year, 12 million Chinese people, from schoolchildren to retirees, travel there to pay their respects, learn the history of the Communist Party, or simply for entertainment.",https://www.lemonde.fr/en/international/article/2026/09/19/mao-s-birthplace-in-shaoshan-a-center-of-red-tourism-it-s-an-enriching-experience-for-my-education_6757712_4.html
6,"A$AP Rocky, the rapper reinventing masculinity","Like many of his peers, the global superstar grew up amid poverty and violence. Yet he stands apart in the world of rap. He rejects homophobia and misogyny, embraces being 'Mr. Rihanna' and is open about caring for his children. A Chanel ambassador, he is both an heir to the tradition of Black dandyism and the embodiment of a modern masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html
7,"Mary Austin, the quiet custodian of Freddie Mercury's legacy",,https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/mary-austin-the-quiet-custodian-of-freddie-mercury-s-legacy_6757705_117.html
8,"Trump signs Graham Bill, imposing new sanctions against Russia",,https://www.lemonde.fr/en/international/article/2026/09/19/trump-signs-graham-bill-imposing-new-sanctions-against-russia_6757703_4.html
9,"At the Lyon Biennale's 18th edition, art and the economy converse with one another",,https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-18th-lyon-biennale-art-and-the-economy-converse-with-one-another_6757699_30.html
