,title,subhed,url
0," Who is DZ Mafia leader Mehdi Laribi, aka 'Tic,' arrested in Algeria?  ","This 36-year-old French-Algerian, born in Marseille, was arrested on July 20 under a French arrest warrant, amid renewed judicial cooperation between Paris and Algiers.",https://www.lemonde.fr/en/france/article/2026/08/06/who-is-dz-mafia-leader-mehdi-laribi-aka-tic-arrested-in-algeria_6756201_7.html
1,"Progressive Abdul El-Sayed wins Michigan primary, confirming momentum of Democrats' left wing",,https://www.lemonde.fr/en/international/article/2026/08/05/progressive-abdul-el-sayed-s-wins-michigan-primary-confirming-momentum-of-democrats-left-wing_6756186_4.html
2,July breaks drought and heat records in France: 'The issue of water is becoming absolutely critical',,https://www.lemonde.fr/en/environment/article/2026/08/05/july-breaks-drought-and-heat-records-the-issue-of-water-is-becoming-absolutely-critical_6756164_114.html
3,Russian disinformation campaign targets French presidential candidate Gabriel Attal,"A separate Russian-linked propaganda network has also recently targeted two other presidential candidates, Edouard Philippe and Raphaël Glucksmann, according to French authorities.",https://www.lemonde.fr/en/politics/article/2026/08/05/russian-disinformation-campaign-targets-french-presidential-candidate-gabriel-attal_6756193_5.html
4,Hong Wang's Fields Medal win reignites debate across China over how its top researchers emerge,"Wang, who chose to study in France and then the United States immediately after earning her undergraduate degree, became a popular figure in China within days of receiving the prestigious medal – illustrating the limitations of a Chinese system built on competition and early selection.",https://www.lemonde.fr/en/international/article/2026/08/06/hong-wang-s-fields-medal-win-reignites-debate-across-china-over-how-its-top-researchers-emerge_6756199_4.html
5,"At the 79th Locarno Film Festival, a parade of movie stars and fresh faces","The Swiss event, running from August 5 to 15, is paying tribute to Isabella Rossellini, Virginie Efira and Asia Argento, and once again welcoming South Korean director Hong Sang-soo in competition.",https://www.lemonde.fr/en/culture/article/2026/08/05/at-the-79th-locarno-film-festival-a-parade-of-movie-stars-and-fresh-faces_6756183_30.html
6,"Max Valentin, the Golden Owl's creator: 'He was an extremely intelligent guy, an absolute madman'","'The Golden Owl's last secrets' (2/6). The author behind the treasure hunt's riddles built a persona that continues to fascinate players. While most see him as a brilliant game master, others view him as a slick-talking guru.",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/05/max-valentin-the-golden-owl-s-creator-he-was-an-extremely-intelligent-guy-an-absolute-madman_6756196_183.html
7,"FIFA 'reaffirm full support' for Infantino, apologize for World Cup privatization plan",,https://www.lemonde.fr/en/sports/article/2026/08/06/fifa-reaffirm-full-support-for-infantino-apologize-for-world-cup-privatization-plan_6756200_9.html
8,"Castaway SpaceX rocket stage crashed into Moon, scientists say",,https://www.lemonde.fr/en/science/article/2026/08/05/spacex-rocket-stage-believed-to-have-slammed-into-moon_6756182_10.html
9,How the French government is convincing banks to loan to Le Pen's campaign,,https://www.lemonde.fr/en/politics/article/2026/08/05/how-the-french-government-is-convincing-banks-to-loan-le-pen-funds-for-her-campaign_6756174_5.html
