,title,url,byline,subhed
0,"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases",https://www.lemonde.fr/en/international/article/2025/11/21/china-ramps-up-retaliatory-measures-against-japan-suspending-travel-and-seafood-purchases_6747692_4.html,  By Harold Thibault (Beijing (China) correspondent) ,
1,"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
2,"West Bank: After nine months of Israeli military operations, refugee camps are 'uninhabitable'",https://www.lemonde.fr/en/international/article/2025/11/21/west-bank-after-nine-months-of-israeli-military-operations-refugee-camps-are-uninhabitable_6747678_4.html,,
3,"In Germany, the AfD is divided over its stance on Russia",https://www.lemonde.fr/en/international/article/2025/11/21/in-germany-the-afd-is-divided-over-its-stance-on-russia_6747677_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) ,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
7,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
8,French army chief warns France should be 'prepared to lose children' in face of Russian threat,https://www.lemonde.fr/en/france/article/2025/11/20/outcry-after-french-army-chief-s-prepared-to-lose-children-warning_6747661_7.html,Le Monde with AFP,
9,"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,  By Soren Seelow ,
