,title,subhed,url
0, Why the second round of France's municipal elections matters  ,"The vote on Sunday, March 22, will provide valuable national insights, with a focus on the far-right's result, the impact of mergers or divisions within the left and right and the right's gamble to stay in the race.",https://www.lemonde.fr/en/politics/article/2026/03/22/why-the-second-round-of-france-s-municipal-elections-matters_6751686_5.html
1,Iranian missiles sow panic in Israeli town,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/us-israel-attack-iran-s-natanz-nuclear-facility-says-iran-atomic-energy-organization_6751666_368.html
2,Trump settles scores with former prosecutor Robert Mueller following news of his death,,https://www.lemonde.fr/en/obituaries/article/2026/03/22/trump-settles-scores-with-former-prosecutor-robert-mueller-following-news-of-his-death_6751689_15.html
3,India faces major gas shortage as Middle East conflict disrupts supply,"With restrictions, a black market and illegal storage networks, India's vulnerability has been exposed by the conflict affecting the Strait of Hormuz, through which 90% of its liquefied petroleum gas transits.",https://www.lemonde.fr/en/economy/article/2026/03/22/india-faces-major-gas-shortage-as-middle-east-conflict-disrupts-supply_6751694_19.html
4,Cuba hit by second nationwide blackout in a week,"Cuba's national power network failed for the second time in less than a week, leaving streets pitch black and forcing people to navigate using flashlights. Blackouts have intensified because of aging infrastructure and a US oil blockade.",https://www.lemonde.fr/en/international/article/2026/03/22/cuba-hit-by-second-nationwide-blackout-in-a-week_6751687_4.html
5,London exhibit highlights a meeting between two major suffragettes,"The Florence Nightingale Museum, named after the nurse who elevated her profession and founded the first school dedicated to nursing, is hosting an exhibition devoted to the famous suffragette Emmeline Pankhurst.",https://www.lemonde.fr/en/international/article/2026/03/22/london-exhibit-highlights-a-meeting-between-two-major-suffragettes_6751684_4.html
6,"Dnipro, the 'heart of Ukraine' where residents, refugees and military live side by side","This industrial city, considered a stronghold of the Jewish community, embodies the country's history and a certain idea of resistance to the advances of the Russian army, four years after the start of the war.",https://www.lemonde.fr/en/international/article/2026/03/22/dnipro-the-heart-of-ukraine-where-residents-refugees-and-military-live-side-by-side_6751695_4.html
7,El Niño's likely return sparks fears of worsening climate crisis,,https://www.lemonde.fr/en/environment/article/2026/03/22/el-nino-s-likely-return-sparks-fears-of-worsening-climate-crisis_6751693_114.html
8,French prosecutors suspect Musk encouraged deepfakes controversy to inflate X value,,https://www.lemonde.fr/en/international/article/2026/03/21/french-prosecutors-suspect-musk-encouraged-deepfakes-controversy-to-inflate-x-value_6751680_4.html
9,"Pesticides, pharmaceuticals and industrial chemicals found everywhere in seawater",,https://www.lemonde.fr/en/environment/article/2026/03/22/pesticides-pharmaceuticals-and-industrial-chemicals-found-everywhere-in-seawater_6751696_114.html
10,"Slovenia votes in tight polls, with conservatives eyeing comeback",,https://www.lemonde.fr/en/international/article/2026/03/22/slovenia-votes-in-tight-polls-with-conservatives-eyeing-comeback_6751692_4.html
11,Polluted drinking water takes center stage in Denmark's election campaign,,https://www.lemonde.fr/en/environment/article/2026/03/22/polluted-drinking-water-takes-center-stage-in-denmark-s-election-campaign_6751690_114.html
12,Is anti-scooter sentiment fueled by class contempt?,,https://www.lemonde.fr/en/france/article/2026/03/22/is-anti-scooter-sentiment-fueled-by-class-contempt_6751683_7.html
13,The UAE reorganizes its arms supply network for Sudanese paramilitaries,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/22/the-uae-is-reorganizing-its-arms-supply-network-for-sudanese-paramilitaries_6751682_124.html
14,The truffle epidemic: 'I'm worried we'll soon have truffle shampoo',,https://www.lemonde.fr/en/m-le-mag/article/2026/03/22/the-truffle-epidemic-i-m-worried-we-ll-soon-have-truffle-shampoo_6751681_117.html
