,title,subhed,url,byline
0, Macron says 'everything' must be done to prevent new war in Lebanon  ,"The French president said that Lebanese authorities had given him 'their commitment' to take control of Hezbollah positions, as France dispatches humanitarian aid.",https://www.lemonde.fr/en/international/article/2026/03/05/macron-everything-must-be-done-to-prevent-lebanon-from-being-drawn-into-war_6751134_4.html,Le Monde with AFP
1,Kurdish factions could weaken Iran's regime from within,"As US-Israeli strikes continue, attention is turning to Iran's Kurdish units, now united in an unprecedented coalition. But the Kurds' history, marked by fragile alliances and betrayals, fuels both hope and caution.",https://www.lemonde.fr/en/international/article/2026/03/05/kurdish-factions-could-weaken-iran-s-regime-from-within_6751139_4.html,  By Ghazal Golshiri and Allan Kaval 
2,"Israel bombs Beirut after telling 700,000 residents to leave",The evacuation order gave residents of the Lebanese capital's southern suburbs just hours to leave their homes.,https://www.lemonde.fr/en/international/article/2026/03/06/israel-bombs-beirut-after-telling-700-000-residents-to-leave_6751141_4.html,Le Monde with AP
3,How Israel and the US are waging their most intense air war in decades on Iran,"The coordinated US-Israeli forces have devised 'unprecedented' operations to establish their military dominance over Iran, destroy its missile launchers and factories and gain control of their adversary's airspace.",https://www.lemonde.fr/en/international/article/2026/03/05/how-israel-and-the-us-are-waging-their-most-intense-air-war-in-decades-on-iran_6751137_4.html,  By Louis Imbert 
4,"Nepal's youth, long forced abroad for work, look to elections for fresh start","Six months after the Gen Z uprising that brought down the government, many young Nepalis hope the March 5 legislative elections will give the country, plagued by unemployment, new impetus. More than 2,000 young people leave the country every day.",https://www.lemonde.fr/en/international/article/2026/03/05/nepal-s-youth-long-forced-abroad-for-work-look-to-elections-for-fresh-start_6751135_4.html,
5,Azerbaijan vows retaliation after Iran's 'terrorist' drone strikes,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/05/azerbaijan-says-preparing-retaliatory-measures-after-iranian-drone-attack_6751123_368.html,Le Monde with AFP
6,Trump fires Kristi Noem as head of Department of Homeland Security,,https://www.lemonde.fr/en/international/article/2026/03/05/trump-fires-kristi-noem-as-head-of-department-of-homeland-security_6751138_4.html,Le Monde with AFP
7,Israel targets Iran's internal security establishment to facilitate postwar uprising,,https://www.lemonde.fr/en/international/article/2026/03/05/israel-targets-iran-s-internal-security-establishment-to-facilitate-postwar-uprising_6751121_4.html,  By Ghazal Golshiri and Louis Imbert 
8,Pentagon labels Anthropic a supply-chain risk in first-ever designation of a US company,,https://www.lemonde.fr/en/international/article/2026/03/05/pentagon-labels-anthropic-a-supply-chain-risk-in-first-ever-designation-of-a-us-company_6751140_4.html,Le Monde with AFP
9,Middle East war unleashes a new economic shock,,https://www.lemonde.fr/en/economy/article/2026/03/05/middle-east-war-unleashes-a-new-economic-shock_6751125_19.html,  By Eric Albert and Béatrice Madeline   
10,Trump insists on say in pick of next Iranian supreme leader,,https://www.lemonde.fr/en/international/article/2026/03/05/trump-insists-on-say-in-pick-of-next-iranian-supreme-leader_6751136_4.html,Le Monde with AFP
11,"With the Strait of Hormuz blocked, regional trade disruptions could ripple across the globe",,https://www.lemonde.fr/en/economy/article/2026/03/05/with-the-strait-of-hormuz-blocked-regional-trade-disruptions-could-ripple-across-the-globe_6751117_19.html,  By Julien Bouissou and Marc Angrand 
12,"France, Italy and Greece to coordinate 'dispatch of military assets' to Mediterranean",,https://www.lemonde.fr/en/international/article/2026/03/05/france-italy-and-greece-to-coordinate-dispatch-of-military-assets-to-mediterranean_6751129_4.html,Le Monde with AFP
13,"In rural France, a grisly death and a lingering question: Which of the dogs killed her?",,https://www.lemonde.fr/en/france/article/2026/03/04/in-rural-france-a-grisly-death-and-a-lingering-question-which-of-the-dogs-killed-her_6751108_7.html,"  By Pascale Robert-Diard (Soisson (northern France), special correspondent) "
14,France to let US planes not involved in Iran strikes use air base,,https://www.lemonde.fr/en/international/article/2026/03/05/france-to-let-us-planes-not-involved-in-iran-strikes-use-air-base_6751130_4.html,Le Monde with AFP
15,"Ukraine, Russia free 200 POWs each in first part of prisoner swap",,https://www.lemonde.fr/en/international/article/2026/03/05/ukraine-russia-free-200-pows-each-in-first-part-of-prisoner-swap_6751133_4.html,Le Monde with AFP
16,Early days of war against Iran boost satisfaction in Israel,,https://www.lemonde.fr/en/international/article/2026/03/05/early-days-of-war-against-iran-boost-satisfaction-in-israel_6751115_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
17,How Iran secretly acquired facial recognition technology through a Russian company,"An investigation coordinated by Forbidden Stories, in partnership with Le Monde, reveals that an Iranian company purchased and then resold the Russian surveillance software FindFace to various entities within the regime.",https://www.lemonde.fr/en/investigations/article/2026/03/04/how-iran-secretly-acquired-facial-recognition-technology-through-a-russian-company_6751079_231.html,
18,"In the West Bank's Qaryout, a Palestinian village is besieged by settlers","Two brothers were killed during an attack by Israeli settlers. As war with Iran rages, settlement expansion in the West Bank is continuing at an unprecedented pace, with almost total impunity.",https://www.lemonde.fr/en/international/article/2026/03/04/in-the-west-bank-s-qaryout-a-palestinian-village-is-besieged-by-settlers_6751100_4.html,
19,"Iran's neighbors, under drone attacks, confront their vulnerability","Lacking experience in countering kamikaze drones, especially the infamous Shahed models, the Gulf countries have shown how unprepared they were for the threat posed by Iran, which is determined to exploit their vulnerability.",https://www.lemonde.fr/en/international/article/2026/03/04/iran-s-neighbors-under-drone-attacks-confront-their-vulnerability_6751084_4.html,  By Chloé Hoorman and Marie Jégo 
20,'Made in EU': An antidote to deindustrialization,,https://www.lemonde.fr/en/opinion/article/2026/03/05/made-in-eu-an-antidote-to-deindustrialization_6751126_23.html,
21,Trump faces the risk of an unpopular war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/04/in-iran-trump-faces-the-risk-of-an-unpopular-war_6751094_23.html,
22,'Trump introduces new tariffs as legally shaky as those struck down by the Supreme Court',,https://www.lemonde.fr/en/opinion/article/2026/03/03/trump-introduces-new-tariffs-as-legally-shaky-as-those-struck-down-by-the-supreme-court_6751057_23.html,
