,title,url,byline,subhed
0,Vueling accusée de « discrimination » après le débarquement d’adolescents français juifs d’un avion ; la compagnie aérienne espagnole dément,https://www.lemonde.fr/economie/article/2025/07/24/vueling-accusee-de-discrimination-apres-le-debarquement-d-adolescents-francais-juifs-d-un-avion-la-compagnie-aerienne-espagnole-dement_6623515_3234.html,Le Monde avec AFP,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Epilation du maillot et brûlures : quelle indemnisation ?,https://www.lemonde.fr/argent/article/2025/07/25/epilation-du-maillot-et-brulures-quelle-indemnisation_6623635_1657007.html,,
3,« Des citoyens européens sous sanctions américaines sont effacés économiquement et socialement dans l’UE »,https://www.lemonde.fr/idees/article/2025/07/23/des-citoyens-europeens-sous-sanctions-americaines-sont-effaces-economiquement-et-socialement-dans-l-ue_6623219_3232.html,,
4,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
5,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
6,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
7,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
8,L’éditorial du « Monde » : la grande faiblesse de l’Europe face à la Chine,https://www.lemonde.fr/idees/article/2025/07/25/la-grande-faiblesse-de-l-europe-face-a-la-chine_6623852_3232.html,,
9,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
10,« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,
11,« Il faut penser la question agricole hors des paradigmes économiques classiques »,https://www.lemonde.fr/idees/article/2025/07/25/il-faut-penser-la-question-agricole-hors-des-paradigmes-economiques-classiques_6623636_3232.html,,
12,« My Father’s Son » : les rapports père-fils à l’heure de l’intelligence artificielle,https://www.lemonde.fr/culture/article/2025/07/23/my-father-s-son-les-rapports-pere-fils-a-l-heure-de-l-intelligence-artificielle_6623207_3246.html,  Par Jacques Mandelbaum ,
13,"Notre sélection de livres cette semaine : « Un voyage en or », « Remy de Gourmont », « Comment écrivent les écrivains »…",https://www.lemonde.fr/livres/article/2025/07/24/notre-selection-de-livres-cette-semaine-un-voyage-en-or-remy-de-gourmont-comment-ecrivent-les-ecrivains_6623276_3260.html,"  Par François Angelier (Collaborateur du « Monde des livres »), Florent Georgesco, Raphaëlle Leyris et Ariane Singer (Collaboratrice du « Monde des livres ») ",
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Au Festival de piano de La Roque-d’Anthéron, un bébé ogre russe de 14 ans et un jouvenceau coréen de 18 ans",https://www.lemonde.fr/culture/article/2025/07/24/au-festival-de-piano-de-la-roque-d-antheron-un-bebe-ogre-russe-de-14-ans-et-un-jouvenceau-coreen-de-18-ans_6623492_3246.html,  Par Marie-Aude Roux (La Roque d’Anthéron (Bouches-du-Rhône). Envoyée spéciale) ,
16,Les khinkalis (raviolis géorgiens) : la recette de Magda Gegenava,https://www.lemonde.fr/les-recettes-du-monde/article/2025/07/25/les-khinkalis-raviolis-georgiens-la-recette-de-magda-gegenava_6623861_5324493.html,  Par Camille Labro ,
17,"Magda Gegenava, cheffe : « Je me suis familiarisée avec la street food, j’ai adapté mes recettes pour qu’elles soient mangées sur le pouce »",https://www.lemonde.fr/series-d-ete/article/2025/07/25/magda-gegenava-cheffe-je-me-suis-familiarisee-avec-la-street-food-j-ai-adapte-mes-recettes-pour-qu-elles-soient-mangees-sur-le-pouce_6623854_3451060.html,  Propos recueillis par Camille Labro ,
18,"Les patchs pour yeux, un produit en vue",https://www.lemonde.fr/m-styles/article/2025/07/25/les-patchs-pour-yeux-un-produit-en-vue_6623847_4497319.html,  Par Claire Dhouailly ,
19,Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT,https://www.lemonde.fr/series-d-ete/article/2025/07/21/le-cahier-de-vacances-du-monde-qui-va-plaire-aux-amateurs-de-svt_6622644_3451060.html,"  Par Frédéric Potet, Audrey Fournier, Emilie Grangeray et Tiphaine Thuillier ",
