,title,url,byline,subhed
0,"« Sans intervention, ma commune va devenir un centre de vacances » : dans le Morbihan, un maire tente en vain de favoriser l’habitat à l’année",https://www.lemonde.fr/economie/article/2025/06/20/sans-intervention-ma-commune-va-devenir-un-centre-de-vacances-a-locmariaquer-dans-le-morbihan-le-maire-tente-en-vain-de-favoriser-l-habitat-a-l-annee_6614759_3234.html,"  Par Benjamin Keltz (Locmariaquer [Morbihan], envoyé spécial) ",
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,Orano : « La perte d’une source d’approvisionnement d’uranium au Niger vient tester les limites de la souveraineté française sur le nucléaire »,https://www.lemonde.fr/economie/article/2025/06/20/orano-la-perte-d-une-source-d-approvisionnement-d-uranium-au-niger-vient-tester-les-limites-de-la-souverainete-francaise-sur-le-nucleaire_6614784_3234.html,,
3,"Jean Peyrelevade, économiste : « La taxe Zucman n’a aucun sens »",https://www.lemonde.fr/idees/article/2025/06/20/jean-peyrelevade-economiste-la-taxe-zucman-n-a-aucun-sens_6614741_3232.html,,
4,Israël bombarde les infrastructures énergétiques en Iran. Ce que les images révèlent,https://www.lemonde.fr/international/video/2025/06/19/israel-bombarde-les-infrastructures-energetiques-en-iran-ce-que-les-images-revelent_6614603_3210.html,"  Par Liselotte Mas, Cellule Enquête vidéo, Juliette Prigent et Elisa Bellanger ",
5,Israël-Iran : retour en images sur le quatrième jour du conflit,https://www.lemonde.fr/international/video/2025/06/16/israel-iran-retour-en-images-sur-le-quatrieme-jour-du-conflit_6613570_3210.html,  Par Service vidéo du Monde ,
6,Attaque d’Israël contre l’Iran : les images analysées par « Le Monde » montrent les sites stratégiques touchés,https://www.lemonde.fr/international/video/2025/06/13/attaque-d-israel-contre-l-iran-les-images-analysees-par-le-monde-montrent-les-sites-strategiques-touches_6612776_3210.html,"  Par Juliette Prigent, Liselotte Mas, Thomas Eydoux, Antoine Apelbaum  , Asia Balluffier, Donald Walther et Marceau Bretonnier (motion design) ",
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Médecins accusés de violences sexuelles : clarifier les responsabilités,https://www.lemonde.fr/idees/article/2025/06/20/medecins-accuses-de-violences-sexuelles-clarifier-les-responsabilites_6614789_3232.html,,
9,"L’« adultisme », le « système d’oppression et de domination » des enfants",https://www.lemonde.fr/idees/article/2025/06/18/l-adultisme-le-systeme-de-domination-des-enfants_6614155_3232.html,  Par Ariane Ferrand ,
10,« Guerre préventive et changement de régime sont rarement couronnés de succès »,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,,
11,« L’expertise des victimes est une clé dans la lutte contre les violences sur les enfants »,https://www.lemonde.fr/idees/article/2025/06/20/l-expertise-des-victimes-est-une-cle-dans-la-lutte-contre-les-violences-sur-les-enfants_6614767_3232.html,,
12,"« “Les Dents de la mer”, sorti il y a cinquante ans, ébauche le blockbuster moderne et marque l’histoire de l’industrie du cinéma »",https://www.lemonde.fr/idees/article/2025/06/20/les-dents-de-la-mer-sorti-il-y-a-cinquante-ans-ebauche-le-blockbuster-moderne-et-marque-l-histoire-de-l-industrie-du-cinema_6614724_3232.html,,
13,"« Passage du soir », de Léonie Adrover : ces vivants qui nous ont précédés",https://www.lemonde.fr/livres/article/2025/06/20/passage-du-soir-de-leonie-adrover-ces-vivants-qui-nous-ont-precedes_6614760_3260.html,  Par Fabrice Gabriel (Collaborateur du « Monde des livres ») ,
14,« Sommes-nous tous racistes ? » : le poids des stéréotypes mis en lumière par une série d’expériences,https://www.lemonde.fr/culture/article/2025/06/17/sommes-nous-tous-racistes-le-poids-des-stereotypes-mis-en-lumiere-par-une-serie-d-experiences_6613938_3246.html,  Par Catherine Pacary ,
