,title,subhed,url,byline
0, Nine arrested in murder probe over far-right activist's death in Lyon  ,"A parliamentary aide from the radical-left party La France Insoumise was among those arrested over the fatal beating of Quentin Deranque, a 23-year-old far-right activist.",https://www.lemonde.fr/en/france/article/2026/02/17/five-arrested-in-murder-probe-over-far-right-activist-s-death-in-lyon_6750588_7.html,Le Monde with AFP
1,France and Algeria agree to resume security cooperation,,https://www.lemonde.fr/en/international/article/2026/02/17/france-and-algeria-agree-to-resume-security-cooperation_6750589_4.html,Le Monde with AFP
2,Peru's Congress impeaches interim President Jose Jeri,,https://www.lemonde.fr/en/international/article/2026/02/18/peru-s-congress-impeaches-interim-president-jose-jeri_6750591_4.html,Le Monde with AP
3,"Paul Magnette, political scientist: 'If Trump and his friends were truly convinced of their superiority, would they spend so much time trying to divide Europeans?'","Rather than bemoan their dependence on the United States, European Union member states should defend their federal and democratic system and strive for greater autonomy, argues the president of Belgium's French-speaking Socialist Party, in this opinion piece for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/18/paul-magnette-political-scientist-if-trump-and-his-allies-were-truly-convinced-of-their-superiority-would-they-spend-so-much-time-trying-to-divide-europeans_6750592_23.html,
4,Storms decimate thousands of puffins on France's Atlantic coast,"Hit especially hard by recent storms, the birds have been washing ashore by the thousands along France's Atlantic coast. A rescue center in the southwest is taking in those who managed to survive conditions not seen in over a decade.",https://www.lemonde.fr/en/environment/article/2026/02/17/storms-decimate-thousands-of-puffins-on-france-s-atlantic-coast_6750573_114.html,  By Jean Berthelot de La Glétais (Pouydesseaux (France) special correspondent) 
5,"In an open letter, dozens of film figures slam Berlin Film Festival 'silence' on Gaza","The statement, published on Tuesday, came after the Berlinale's jury president, German director Wim Wenders, answered a question on Gaza last week by saying: 'We cannot really enter the field of politics.' Signatories include Oscar-winning actors Javier Bardem and Tilda Swinton.",https://www.lemonde.fr/en/culture/article/2026/02/17/in-an-open-letter-dozens-of-film-figures-slam-berlin-film-festival-silence-on-gaza_6750590_30.html,Le Monde with AFP
6,"'Marty Supreme,' with Timothée Chalamet: An existential and frenetic table tennis journey","Director and screenwriter Josh Safdie, now working apart from his brother Benny, gives the 'Dune' star the standout role of his career as a brash table tennis player inspired by Marty Reisman.",https://www.lemonde.fr/en/culture/article/2026/02/17/marty-supreme-with-timothee-chalamet-an-existential-and-frenetic-table-tennis-journey_6750586_30.html,  By Jacques Mandelbaum 
7,"Iran and US agree on 'guiding principles' for a deal, say Iranian officials",,https://www.lemonde.fr/en/international/article/2026/02/17/iran-and-us-agree-on-guiding-principles-for-a-deal-say-iranian-officials_6750559_5.html,Le Monde with AFP
8,'Unprecedented' flooding in France is expected to last all week,,https://www.lemonde.fr/en/environment/article/2026/02/17/unprecedented-flooding-in-france-expected-to-last-all-week_6750567_114.html,  By Audrey Garric 
9,"Jesse Jackson, pastor and civil rights icon, dies at 84",,https://www.lemonde.fr/en/obituaries/article/2026/02/17/jesse-jackson-pastor-and-civil-rights-icon-dies-at-84_6750568_15.html,  By Gilles Paris 
10,Russian and Belarusian athletes permitted to compete under national flags at 2026 Paralympics,,https://www.lemonde.fr/en/international/article/2026/02/17/russians-belarusians-athletes-permitted-to-compete-under-own-flags-at-2026-paralympics_6750580_4.html,Le Monde with AFP
11,"At Navalny's grave, two years after his death in a Russian prison: 'We are not alone'",,https://www.lemonde.fr/en/international/article/2026/02/17/at-navalny-s-grave-two-years-after-his-death-in-a-russian-prison-we-are-not-alone_6750570_4.html,  By Benjamin Quénelle 
12,Chinese kung-fu robots steal the show in world's most-watched TV program,,https://www.lemonde.fr/en/economy/article/2026/02/17/chinese-kung-fu-robots-steal-the-show-in-world-s-most-watched-tv-program_6750576_19.html,  By Harold Thibault (Beijing (China) correspondent) 
13,Macron kicks off three-day India visit with €30-billion fight jet deal on the table,,https://www.lemonde.fr/en/france/article/2026/02/17/macron-and-modi-kick-off-three-day-visit-amid-30-billion-fight-jet-deal_6750577_7.html,Le Monde with AFP
14,ICC judge hit by US sanctions urges EU to step in,,https://www.lemonde.fr/en/international/article/2026/02/17/icc-judge-hit-by-us-sanctions-urges-eu-to-step-in_6750584_4.html,Le Monde with AFP
15,French prosecutors intervene in defense of TotalEnergies in climate trial,,https://www.lemonde.fr/en/environment/article/2026/02/17/french-prosecutors-intervene-in-defense-of-totalenergies-in-climate-trial_6750572_114.html,  By Stéphane Foucart and Stéphane Mandard 
16,Diplomat Anne-Claire Legendre succeeds Jack Lang at Arab World Institute,,https://www.lemonde.fr/en/international/article/2026/02/17/diplomat-anne-claire-legendre-nominated-to-succeed-jack-lang-at-arab-world-institute_6750565_4.html,  By Roxana Azimi and Philippe Ricard 
17,"French man sentenced for upskirting women, including in Parliament",,https://www.lemonde.fr/en/france/article/2026/02/17/french-man-sentenced-for-upskirting-women-including-in-parliament_6750583_7.html,Le Monde with AFP
18,Saudia Arabia announces Ramadan will start on Wednesday,,https://www.lemonde.fr/en/global-issues/article/2026/02/17/saudia-arabia-announces-first-day-of-ramadan-after-crescent-moon-sighting_6750581_199.html,Le Monde with AFP
19,"The Epstein case: Thirty years of judicial negligence, at the expense of victims","The first complaints against the millionaire date back to 1996. Yet between his initial conviction in 2008 and his arrest in the summer of 2019, he was never troubled by the justice system.",https://www.lemonde.fr/en/international/article/2026/02/16/the-epstein-case-thirty-years-of-judicial-negligence-at-the-expense-of-victims_6750539_4.html,
20,French music festivals to book for late winter and early spring,"Electronic music, rock, chanson française, hip-hop... From Paris to Marseille, via Saint-Malo or Caen, the French festival scene offers an abundance of options sure to satisfy every musical taste.",https://www.lemonde.fr/en/culture/article/2026/02/16/french-music-festivals-to-book-for-late-winter-and-early-spring_6750532_30.html,"  By Stéphanie Binet, Franck Colombani, Stéphane Davet, Romain Geoffroy and Pierre Gervasoni "
21,"In substance, Rubio's message in Munich was the same as Vance's","While the US secretary of state struck a less aggressive tone toward Europe than the American vice president had a year earlier, the substance of the speech changed little.",https://www.lemonde.fr/en/international/article/2026/02/16/in-substance-rubio-s-message-in-munich-was-the-same-as-vance-s_6750526_4.html,
22,Rejecting political violence,,https://www.lemonde.fr/en/opinion/article/2026/02/17/rejecting-political-violence_6750571_23.html,
23,"'Cancer is a political issue because public authorities have the power to prevent it, yet fail to do so'",,https://www.lemonde.fr/en/opinion/article/2026/02/16/cancer-is-a-political-issue-because-public-authorities-have-the-power-to-prevent-it-yet-fail-to-do-so_6750522_23.html,
24,"'Donald Trump floods the political and media landscape, even in France, where domestic issues suddenly seem trivial'",,https://www.lemonde.fr/en/opinion/article/2026/02/16/donald-trump-floods-the-political-and-media-landscape-even-in-france-where-domestic-issues-suddenly-seem-trivial_6750519_23.html,
