,title,url,byline,subhed
0,Donald Trump annonce qu’il limoge une gouverneure de la Réserve fédérale à la suite d’allégations de fraude,https://www.lemonde.fr/economie/article/2025/08/26/donald-trump-annonce-qu-il-limoge-une-gouverneure-de-la-reserve-federale-a-la-suite-d-allegations-de-fraude_6635014_3234.html,"  Par Nicolas Chapuis (New York, correspondant) ",
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Quand le loueur de voitures vous facture une prétendue égratignure,https://www.lemonde.fr/argent/article/2025/08/25/quand-le-loueur-de-voitures-vous-facture-une-pretendue-egratignure_6634656_1657007.html,,
3,Droits de douane : « La renégociation des accords commerciaux sur les médicaments pourrait bouleverser notre système de sécurité sociale »,https://www.lemonde.fr/idees/article/2025/08/26/droits-de-douane-la-renegociation-des-accords-commerciaux-sur-les-medicaments-pourrait-bouleverser-notre-systeme-de-securite-sociale_6635776_3232.html,,
4,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
5,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
6,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,Le coup de poker de François Bayrou,https://www.lemonde.fr/idees/article/2025/08/26/le-coup-de-poker-de-francois-bayrou_6635478_3232.html,,
9,"Pierre Dardot et Christian Laval, trente ans de pensée en commun",https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,  Par Youness Bousenna ,
10,"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,  Propos recueillis par Nicolas Truong ,
11,Droits de douane : « La renégociation des accords commerciaux sur les médicaments pourrait bouleverser notre système de sécurité sociale »,https://www.lemonde.fr/idees/article/2025/08/26/droits-de-douane-la-renegociation-des-accords-commerciaux-sur-les-medicaments-pourrait-bouleverser-notre-systeme-de-securite-sociale_6635776_3232.html,,
12,"Christian Petzold, réalisateur de « Miroirs nᵒ 3 » : « Mon film devait être aussi simple qu’un western »",https://www.lemonde.fr/culture/article/2025/08/26/christian-petzold-realisateur-de-miroirs-n-3-mon-film-devait-etre-aussi-simple-qu-un-western_6635156_3246.html,  Propos recueillis par Mathieu Macheret ,
13,"« Les Etoiles errantes », de Tommy Orange : survivre, puis renaître",https://www.lemonde.fr/livres/article/2025/08/25/les-etoiles-errantes-de-tommy-orange-survivre-puis-renaitre_6634902_3260.html,  Par Marie-Hélène Fraïssé (Collaboratrice du « Monde des livres ») ,
14,Podcast « Les pieds-noirs d’Algérie : la colonisation pour mémoire » sur France Culture. La douleur de l’exil,https://www.lemonde.fr/culture/article/2025/08/26/podcast-les-pieds-noirs-d-algerie-la-colonisation-pour-memoire-sur-france-culture-la-douleur-de-l-exil_6635777_3246.html,  Par Emilie Grangeray ,
15,"Le groupe Kneecap, dont l’un des membres est poursuivi par la justice britannique pour soutien au Hezbollah, annule sa tournée américaine",https://www.lemonde.fr/culture/article/2025/08/26/le-groupe-kneecap-dont-l-un-des-membres-est-poursuivi-par-la-justice-britannique-pour-soutien-au-hezbollah-annule-sa-tournee-americaine_6635475_3246.html,Le Monde avec AFP,
16,C’est toujours l’été ! Trois recettes pour prolonger les vacances,https://www.lemonde.fr/m-styles/article/2025/08/26/c-est-toujours-l-ete-trois-recettes-pour-prolonger-les-vacances_6635159_4497319.html,  Par Léo Pajon ,
17,"A Rodez, Giverny ou Marseille, un repas au musée",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/08/25/a-rodez-giverny-ou-marseille-un-repas-au-musee_6634649_6082232.html,  Par Elisa Nguyen Phung et Julien Amat ,
18,"Soizic Fougeront et Laure Gravier, décoratrices d’antérieur",https://www.lemonde.fr/m-styles/article/2025/08/24/soizic-fougeront-et-laure-gravier-decoratrices-d-anterieur_6634488_4497319.html,  Par Léa Outier ,
19,"Appel à témoignages : jeune actif, vos lacunes en orthographe font bondir votre employeur ? Racontez-nous",https://www.lemonde.fr/campus/appel-temoignages/2025/08/25/appel-a-temoignages-jeune-actif-vos-lacunes-en-orthographe-font-bondir-votre-employeur-racontez-nous_6634793_4401467.html,,
20," Marylise Léon, secrétaire générale de la CFDT : « Chaque centimètre de reculs sociaux, ce sont 1 000 voix pour l’extrême droite »  ",https://www.lemonde.fr/politique/article/2025/08/26/marylise-leon-secretaire-generale-de-la-cfdt-chaque-centimetre-de-reculs-sociaux-ce-sont-1-000-voix-pour-l-extreme-droite_6635782_823448.html,  Propos recueillis par Thibaud Métais ,"Dans un entretien au « Monde », la dirigeante du premier syndicat de France se dit préoccupée par la « colère » et l’« inquiétude démocratique » qui règnent dans le pays."
21,Emmanuel Macron répond à Benyamin Nétanyahou : le texte de la lettre envoyée par le président de la République,https://www.lemonde.fr/international/article/2025/08/26/emmanuel-macron-repond-a-benyamin-netanyahou-le-texte-de-la-lettre-envoyee-par-le-president-francais_6635773_3210.html,,
22,"Marcel Gauchet, historien et philosophe : « Le progressisme a joué contre son camp et a tourné le dos à l’esprit de la démocratie »",https://www.lemonde.fr/series-d-ete/article/2025/08/26/marcel-gauchet-historien-et-philosophe-le-progressisme-s-est-enferme-dans-le-deni-des-realites-derangeantes_6635155_3451060.html,,
23,Jair Bolsonaro placé sous surveillance policière renforcée au Brésil pour risque de fuite avant son procès,https://www.lemonde.fr/international/article/2025/08/27/jair-bolsonaro-place-sous-surveillance-policiere-renforcee-au-bresil-pour-risque-de-fuite-avant-son-proces_6635856_3210.html,Le Monde avec AFP,De nouveaux éléments poussent la justice brésilienne à renforcer la surveillance de l’ex-président alors que la phase finale de son procès pour tentative de coup d’Etat doit se tenir du 2 au 12 septembre.
24,"Donald Trump présidera, mercredi, une « grande réunion » à la Maison Blanche sur l’après-conflit dans la bande de Gaza",https://www.lemonde.fr/international/live/2025/08/27/en-direct-gaza-donald-trump-presidera-une-grande-reunion-a-la-maison-blanche-sur-l-apres-conflit-mercredi_6632172_3210.html,,"L’annonce de cette réunion a été faite par l’émissaire spécial américain Steve Witkoff, sur Fox News, sans plus de détails. A Tel-Aviv, plusieurs centaines de milliers de manifestants ont défilé pour réclamer la conclusion immédiate d’un accord permettant la libération des otages et la fin de l’offensive dans le territoire palestinien."
25,"Parcoursup 2025 : pour les candidats sans proposition, un long été d’angoisse et d’incertitude",https://www.lemonde.fr/campus/article/2025/08/26/parcoursup-2025-pour-les-candidats-sans-proposition-un-long-ete-d-angoisse-et-d-incertitude_6635153_4401467.html,  Propos recueillis par Eléa Pommiers ,"A l’issue de la phase principale, achevée le 10 juillet, 103 000 lycéens et étudiants n’ont obtenu aucune proposition d’admission. Face à ce vide, les familles peinent à s’organiser pour la rentrée à venir."
26,"Mohammed VI, le monarque des réformes inachevées",https://www.lemonde.fr/series-d-ete/article/2025/08/26/mohammed-vi-le-monarque-des-reformes-inachevees_6635772_3451060.html,,"« L’énigme Mohammed VI » (3/6). L’intronisation du souverain, en 1999, suscite bien des espoirs, au Maroc et ailleurs. Après le règne de son père, marqué par des atteintes aux droits de l’homme, le jeune roi incarne, au moins pour un temps, le changement et la modernité."
27,"Vingt-cinq pays ont suspendu l’envoi de colis vers les Etats-Unis, anticipant les effets des droits de douane décidés par Donald Trump",https://www.lemonde.fr/economie/article/2025/08/26/droits-de-douane-25-pays-suspendent-l-envoi-de-colis-vers-les-etats-unis_6635768_3234.html,Le Monde avec AFP,
28,La Nouvelle-Calédonie suspendue au futur de Manuel Valls et du gouvernement,https://www.lemonde.fr/politique/article/2025/08/26/la-nouvelle-caledonie-suspendue-au-futur-de-manuel-valls-et-du-gouvernement_6635781_823448.html,"  Par Charlotte Mannevy (Nouméa, correspondante) ",
29,"« Les combats se poursuivent » dans l’oblast de Dnipropetrovsk, selon l’armée ukrainienne",https://www.lemonde.fr/international/live/2025/08/26/en-direct-guerre-en-ukraine-les-combats-se-poursuivent-dans-l-oblast-de-dnipropetrovsk-selon-l-armee-ukrainienne_6634258_3210.html,,
30,"Une houle « cyclonique » sur la façade atlantique, avec des vagues de près de 5 mètres, provoque l’évacuation de plusieurs plages",https://www.lemonde.fr/planete/article/2025/08/26/une-houle-cyclonique-sur-la-facade-atlantique-avec-des-vagues-de-pres-de-5-metres-provoque-l-evacuation-de-plusieurs-plages_6635297_3245.html,Le Monde avec AFP,
31,Loïs Boisson s’incline au premier tour de l’US Open,https://www.lemonde.fr/sport/article/2025/08/26/lois-boisson-s-incline-au-premier-tour-de-l-us-open_6635789_3242.html,Le Monde avec AFP,
32,"En partance pour CMA Média, Claire Léost quitte la présidence de Prisma Media au profit d’Arnaud Lagardère",https://www.lemonde.fr/economie/article/2025/08/26/en-partance-pour-cma-media-claire-leost-quitte-la-presidence-de-prisma-media-au-profit-d-arnaud-lagardere_6635790_3234.html,  Par Aude Dassonville ,
33,Orages : neuf départements du Centre-Est en vigilance orange mercredi après-midi,https://www.lemonde.fr/planete/article/2025/08/26/orages-neuf-departements-du-centre-est-en-vigilance-orange-mercredi-apres-midi_6635760_3244.html,Le Monde,
34,Le Venezuela renforce sa présence militaire en mer des Caraïbes en réponse au déploiement américain,https://www.lemonde.fr/international/article/2025/08/27/le-venezuela-renforce-sa-presence-militaire-en-mer-des-caraibes-en-reponse-au-deploiement-americain_6635823_3210.html,Le Monde avec AFP,
35,Droits de douane : « La renégociation des accords commerciaux sur les médicaments pourrait bouleverser notre système de sécurité sociale »,https://www.lemonde.fr/idees/article/2025/08/26/droits-de-douane-la-renegociation-des-accords-commerciaux-sur-les-medicaments-pourrait-bouleverser-notre-systeme-de-securite-sociale_6635776_3232.html,,
