,title,subhed,url,byline
0, Ex-president Hollande's 2027 presidential election comeback is fraught with obstacles  ,"Once dismissed as far-fetched just a few months ago, former Socialist president François Hollande's candidacy is now seen as a credible scenario. However, he must face several obstacles within both the broader left and his Socialist party.",https://www.lemonde.fr/en/politics/article/2026/02/13/ex-president-hollande-s-2027-presidential-election-comeback-is-fraught-with-obstacles_6750457_5.html,  By Olivier Pérou and Sandrine Cassini 
1,"Trump revokes key climate finding, dismantling legal basis for emissions rules",,https://www.lemonde.fr/en/international/article/2026/02/12/trump-revokes-key-climate-finding-dismantling-legal-basis-for-emissions-rules_6750437_4.html,Le Monde with AFP
2,Italian PM Meloni visits Ethiopia and confirms her ambitions in Africa,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/italian-pm-meloni-visits-ethiopia-and-confirms-her-ambitions-in-africa_6750461_124.html,  By Allan Kaval (Rome (Italy) correspondent) 
3,"French people exposed to 'concerning' levels of cadmium, lead and aluminum through food","Reviewing more than 700 samples representing 90% of the French diet, the national health agency released its third 'total diet study' assessing exposure to toxic substances through food.",https://www.lemonde.fr/en/health/article/2026/02/13/french-people-exposed-to-concerning-levels-of-cadmium-lead-and-aluminum-through-food_6750450_14.html,  By Stéphane Mandard 
4,Storm Nils kills three in France and Spain,"Around 450,000 households were without electricity on Friday after the storm tore through southern France. Portugal was also hit.",https://www.lemonde.fr/en/environment/article/2026/02/13/storm-nils-kills-three-in-france-and-spain_6750456_114.html,Le Monde with AFP
5,"For Laurence Fournier Beaudry and Guillaume Cizeron, Olympic gold at Milan 2026 is a 'goal achieved' after much 'uncertainty'","In an interview with Le Monde, the French pair who won the gold medal in ice dance on Wednesday reflect on their performance and meticulous preparation for the event.",https://www.lemonde.fr/en/sports/article/2026/02/13/for-laurence-fournier-beaudry-and-guillaume-cizeron-olympic-gold-at-milan-2026-is-a-goal-achieved-after-much-uncertainty_6750446_9.html,  Interview by Maryline Baumard (Milan (Italy) special correspondent) 
6,NATO shake-up fails to boost France's influence within the alliance,"Despite Paris's hopes, the reorganization of the North Atlantic Alliance, finalized on February 6, does not allow France to increase its weight within the organization. Meanwhile, Germany is aiming for the key post of chair of the military committee.",https://www.lemonde.fr/en/international/article/2026/02/13/nato-shake-up-fails-to-boost-france-s-influence-within-the-alliance_6750458_4.html,"  By Elise Vincent, Chloé Hoorman and Philippe Jacqué (Brussels, Europe bureau) "
7,UK high court upholds activist group Palestine Action's challenge against government ban,,https://www.lemonde.fr/en/international/article/2026/02/13/uk-high-court-upholds-activist-group-palestine-action-s-challenge-against-government-ban_6750459_4.html,Le Monde with AFP
8,US immigration agency contracts thrive on Trump's anti-migrant policies,,https://www.lemonde.fr/en/economy/article/2026/02/12/a-business-ecosystem-thrives-on-trump-s-anti-migrant-policies_6750441_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
9,Former EU commissioner Thierry Breton sees himself as a savior for Europe,,https://www.lemonde.fr/en/international/article/2026/02/13/former-eu-commissioner-thierry-breton-sees-himself-as-a-savior-for-europe_6750444_4.html,"  By Virginie Malingre (Brussels, Europe bureau) "
10,Top Goldman Sachs lawyer resigns after Epstein ties revealed,,https://www.lemonde.fr/en/international/article/2026/02/13/top-goldman-sachs-lawyer-resigns-after-epstein-ties-revealed_6750451_4.html,Le Monde with AFP
11,BNP claims 'sweeping' victory in Bangladesh election,,https://www.lemonde.fr/en/international/article/2026/02/13/bnp-claims-sweeping-victory-in-bangladesh-election_6750448_4.html,Le Monde with AFP
12,Iran releases two senior reformists arrested after nation-wide protests,,https://www.lemonde.fr/en/international/article/2026/02/13/iran-releases-two-senior-reformists-arrested-after-nation-wide-protests_6750453_4.html,Le Monde with AFP
13,"US and Taiwan sign deal to lower tariffs, boost spending",,https://www.lemonde.fr/en/economy/article/2026/02/13/us-and-taiwan-sign-deal-to-lower-tariffs-boost-spending_6750447_19.html,Le Monde with AFP
