,title,subhed,url
0, Trump caught unprepared by escalation of war with Iran  ,"The American president has made a series of contradictory statements and is struggling to justify the joint US-Israeli intervention to the public, especially as the closure of the Strait of Hormuz and strikes on energy sites in the Gulf have fueled inflation.",https://www.lemonde.fr/en/international/article/2026/03/20/trump-caught-unprepared-by-escalation-of-war-with-iran_6751632_4.html
1,France's aircraft carrier located in real time by Le Monde through Strava data,,https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html
2,Putin conducts a 'special musical operation' in Europe,,https://www.lemonde.fr/en/international/article/2026/03/20/putin-conducts-a-special-musical-operation-in-europe_6751628_4.html
3,Yazidi genocide trial in Paris: Prosecutors seek life sentence for French jihadist,"The prosecutor at the trial over IS group crimes against the Middle Eastern Yazidi community, the first of its kind in France, requested life imprisonment for French jihadist Sabri Essid, who stands accused of buying and raping Yazidi sex slaves.",https://www.lemonde.fr/en/france/article/2026/03/20/yazidi-genocide-trial-in-paris-prosecutor-seeks-life-sentence-for-french-jihadist_6751641_7.html
4,"Bertrand Badie, political scientist: 'Persian culture is an impetuous alliance of dignity and fury'","The international relations specialist, who is of Iranian descent on his father's side, speaks with Le Monde about the West's lack of understanding of Iran and its culture.",https://www.lemonde.fr/en/opinion/article/2026/03/20/bertrand-badie-political-scientist-persian-culture-is-an-impetuous-alliance-of-dignity-and-fury_6751629_23.html
5,"Anne-Claire Legendre, new president of France's Arab World Institute: 'Our role is to provide tools for understanding'","Legendre, who replaced former culture minister Jack Lang in February, speaks to Le Monde about her priorities for revitalizing the institution.",https://www.lemonde.fr/en/culture/article/2026/03/20/anne-claire-legendre-new-president-of-france-s-arab-world-institute-our-role-is-to-provide-tools-for-understanding_6751626_30.html
6,Richard Ford: 'The regime that most urgently needs changing is the one that sits in Washington',"'Writers on the war in the Middle East' 1/4. Le Monde asked writers Richard Ford, Zeruya Shalev and Navid Kermani for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/20/richard-ford-the-regime-that-most-urgently-needs-changing-is-the-one-that-sits-in-washington_6751639_33.html
7,Billionaire Bolloré ordered to stand trial for 'bribery of a foreign public official' in Togo,,https://www.lemonde.fr/en/france/article/2026/03/20/billionaire-bollore-ordered-to-stand-trial-in-paris-for-bribery-of-a-foreign-public-official-in-togo_6751635_7.html
8,"Netanyahu says Iran 'decimated,' as Tehran targets Gulf petro-facilities",,https://www.lemonde.fr/en/international/article/2026/03/20/netanyahu-says-iran-decimated-as-tehran-targets-gulf-petro-facilities_6751624_4.html
9,Le Pen and Bardella's competing strategies to draw French voters to far-right RN,,https://www.lemonde.fr/en/politics/article/2026/03/19/france-s-far-right-faces-internal-strain-as-bardella-shifts-rn-to-softer-right_6751622_5.html
10,Second phase of Trump's Gaza peace plan stalls amid Iran war,,https://www.lemonde.fr/en/international/article/2026/03/20/gaza-phase-two-of-trump-s-peace-plan-stalls-amid-war-with-iran_6751623_4.html
11,"Umberto Bossi, provocative founder of Italy's League party, dies at 84",,https://www.lemonde.fr/en/obituaries/article/2026/03/20/umberto-bossi-provocative-founder-of-italy-s-league-party-dies-at-84_6751625_15.html
12,French appeals court rejects Shein suspension,,https://www.lemonde.fr/en/france/article/2026/03/19/french-appeals-court-rejects-shein-suspension_6751615_7.html
13,Paris mayoral candidate Grégoire accuses Macron of meddling in polls,,https://www.lemonde.fr/en/france/article/2026/03/19/paris-mayoral-candidate-gregoire-accuses-macron-of-meddling-in-polls_6751614_7.html
14,Belarus frees 250 political prisoners in US-brokered deal,,https://www.lemonde.fr/en/international/article/2026/03/20/belarus-frees-250-political-prisoners-in-us-brokered-deal_6751627_4.html
15,Yazidi genocide trial in Paris: The unspeakable pain of a former IS sex slave,,https://www.lemonde.fr/en/france/article/2026/03/20/yazidi-genocide-trial-in-paris-the-unspeakable-pain-of-a-former-is-sex-slave_6751637_7.html
16,Strait of Hormuz becomes site of asymmetric naval war with uncertain outcome,,https://www.lemonde.fr/en/international/article/2026/03/19/strait-of-hormuz-becomes-site-of-asymmetric-naval-war-with-uncertain-outcome_6751599_4.html
17,Norway crown princess says she was 'manipulated' by Epstein in interview,,https://www.lemonde.fr/en/international/article/2026/03/20/norway-crown-princess-says-manipulated-by-epstein-in-interview_6751630_4.html
18,Anger erupts in Sicily after US Navy helicopters land in a protected area,,https://www.lemonde.fr/en/international/article/2026/03/19/in-sicily-anger-erupts-after-us-navy-helicopters-land-in-a-protected-area_6751579_4.html
19,How Budapest became a hub for Western nationalists under Viktor Orban,"The Hungarian capital, popular among hard-right circles in the West, is home to a number of think tanks and conferences promoting the image of Prime Minister Viktor Orban with the approach of the legislative elections on April 12.",https://www.lemonde.fr/en/international/article/2026/03/19/how-budapest-became-a-hub-for-western-nationalists-under-viktor-orban_6751589_4.html
20,"In Paris, Reza Pahlavi, son of Iran's last shah, builds his network","Reza Pahlavi has been based in the French capital since the US-Israeli strikes on Iran started, making moves in anticipation of the Islamic Republic's fall.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/18/in-paris-reza-pahlavi-heir-to-iran-s-last-shah-builds-his-network_6751573_117.html
21,"After Zohran Mamdani's election, New York's Muslim spirit shines bright","The election of the young Democrat, a Shia of Indian descent, has highlighted the vitality of the Muslim community in the nation's largest city. This new generation of believers, shaped by 9/11 and champions of a progressive Islam, is part of a cultural and intellectual ferment reminiscent of the emergence of New York's Jewish identity more than half a century ago.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/19/after-zohran-mamdani-s-election-new-york-s-muslim-spirit-shines-bright_6751619_117.html
