,title,subhed,url,byline
0, Lyon drug traffickers hire Colombian hitmen to kill their rivals  ,"Criminal cases involving Colombian nationals have become increasingly common in the Lyon area. According to the police, these individuals are believed to be mercenaries hired by French drug trafficking kingpins to terrorize or eliminate their rivals.",https://www.lemonde.fr/en/france/article/2026/02/23/lyon-drug-traffickers-hire-colombian-hitmen-to-kill-their-rivals_6750801_7.html,
1,2030 Alps Games already facing storm of internal controversies and public backlash,,https://www.lemonde.fr/en/sports/article/2026/02/23/countdown-to-2030-alps-games-begins-amid-turmoil_6750778_9.html,
2,"'Here Gaza,' and the rebirth of radio within the devastated territory",,https://www.lemonde.fr/en/international/article/2026/02/24/here-gaza-and-the-rebirth-of-radio-within-the-devastated-territory_6750808_4.html,  By Marie Jo Sader 
3,China's retired rural workers are finding rest impossible,"In rural China, meager pensions are forcing many retired farmers into urban exile, where survival depends on taking the most precarious jobs.",https://www.lemonde.fr/en/international/article/2026/02/24/china-s-retired-rural-workers-are-finding-rest-impossible_6750809_4.html,
4,Dozens of troops dead in Mexican violence after drug kingpin killed,"Violent clashes erupted after the death of Nemesio 'El Mencho' Oseguera, leader of the Jalisco New Generation Cartel (CJNG), was announced on Sunday, following a shootout with soldiers.",https://www.lemonde.fr/en/international/article/2026/02/23/dozens-of-troops-dead-in-mexico-violence-after-drug-kingpin-killed_6750798_4.html,Le Monde with AFP
5,"We fact-checked 'Marty Supreme,' the biopic of a not-so-visionary table tennis player","The biopic produced by Timothée Chalamet draws inspiration from the American champion Marty Reisman. But it was his Japanese rival, Hiroji Satoh, who brought the sport into the modern era.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/we-fact-checked-marty-supreme-the-biopic-of-a-not-so-visionary-table-tennis-player_6750804_8.html,
6,"With expected US retreat, Germany seeks to strengthen its role within NATO","Berlin has invested hundreds of billions of euros to rearm since Russia's invasion of Ukraine in 2022 and aims to play a major role within the North Atlantic Alliance, particularly as the US moves toward isolation.",https://www.lemonde.fr/en/international/article/2026/02/23/with-expected-us-retreat-germany-seeks-to-strengthen-its-role-within-nato_6750802_4.html,
7,US accuses China of increasing its nuclear arsenal,,https://www.lemonde.fr/en/international/article/2026/02/24/us-accuses-china-of-increasing-its-nuclear-arsenal_6750810_4.html,Le Monde with AFP
8,The secrets of neighing are finally revealed,,https://www.lemonde.fr/en/science/article/2026/02/24/the-secrets-of-neighing-are-finally-revealed_6750811_10.html,
9,Snowstorm in northeast US leaves 40 million people under weather warnings,,https://www.lemonde.fr/en/international/article/2026/02/23/snowstorm-in-northeast-us-leaves-40-million-people-under-weather-warnings_6750807_4.html,Le Monde with AFP
10,War in Ukraine: 'The key issue is to deter Russia from attacking again',,https://www.lemonde.fr/en/opinion/article/2026/02/23/war-in-ukraine-the-key-issue-is-to-deter-russia-from-attacking-again_6750805_23.html,
11,Nearly 20 countries condemn Israel's annexation of the West Bank,,https://www.lemonde.fr/en/international/article/2026/02/23/nearly-20-countries-condemn-israel-s-west-bank-annexation_6750806_4.html,Le Monde with AFP
12,The 'impossible' task of counting deaths at sea,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/23/immigration-to-europe-the-impossible-task-of-counting-deaths-at-sea_6750800_124.html,  By Mustapha Kessous 
13,"Giorgia Meloni's strong poll numbers, a deceptive success",,https://www.lemonde.fr/en/opinion/article/2026/02/23/giorgia-meloni-s-strong-poll-numbers-a-deceptive-success_6750797_23.html,
14,"Death of Fredrick Brennan, creator of 8chan forum where QAnon emerged",,https://www.lemonde.fr/en/pixels/article/2026/02/23/death-of-fredrick-brennan-creator-of-8chan-forum-where-qanon-emerged_6750792_13.html,  By Damien Leloup 
15,French court to rule on Sarkozy request for shortened prison time,,https://www.lemonde.fr/en/politics/article/2026/02/23/french-court-to-rule-on-sarkozy-request-for-shortened-prison-time_6750796_5.html,Le Monde with AFP
16,France to revoke US envoy Kushner's government access after no-show,,https://www.lemonde.fr/en/international/article/2026/02/23/france-to-revoke-us-envoy-kushner-s-government-access-after-no-show_6750803_4.html,Le Monde with AFP
