,title,url,byline,subhed
0,"Au Brésil, le système de paiement mobile, gratuit et instantané Pix a remis en cause l’hégémonie américaine",https://www.lemonde.fr/economie/article/2025/07/29/au-bresil-le-fulgurant-succes-de-pix-ce-moyen-de-paiement-qui-a-provoque-l-ire-de-l-administration-trump_6624984_3234.html,  Par Raphaël Bernard ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Droits de douane : l’« occasion manquée » de l’Union européenne ,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,
3,"« L’UE veut des accords économiques, plutôt de libre-échange, car la majorité des Etats qui la dirigent y sont gagnants »",https://www.lemonde.fr/idees/article/2025/07/28/l-ue-veut-des-accords-economiques-plutot-de-libre-echange-car-la-majorite-des-etats-qui-la-dirigent-y-sont-gagnants_6624895_3232.html,,
4,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
5,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
6,Raids israéliens en Cisjordanie : la population toujours sous le choc après son expulsion du camp de Nour Shams,https://www.lemonde.fr/international/video/2025/07/27/raids-israeliens-en-cisjordanie-la-population-toujours-sous-le-choc-apres-son-expulsion-du-camp-de-nour-shams_6624661_3210.html,,
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,Bayrou face au risque d’une rupture avec les syndicats,https://www.lemonde.fr/idees/article/2025/07/29/bayrou-face-au-risque-d-une-rupture-avec-les-syndicats_6625203_3232.html,,
9,"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,  Propos recueillis par Valentine Faure ,
10,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
11,Climat : « L’avis de la Cour internationale de justice ouvre une nouvelle ère pour le droit international »,https://www.lemonde.fr/idees/article/2025/07/29/climat-l-avis-de-la-cour-internationale-de-justice-ouvre-une-nouvelle-ere-pour-le-droit-international_6625245_3232.html,,
12,"Eva Victor, réalisatrice de « Sorry, Baby », ou le cinéma comme guérison",https://www.lemonde.fr/culture/article/2025/07/26/eva-victor-realisatrice-de-sorry-baby-ou-le-cinema-comme-guerison_6624373_3246.html,  Par Boris Bastide ,
13,Le marché de l’édition savoure les mille feuilles des chefs cuisiniers,https://www.lemonde.fr/livres/article/2025/07/25/le-marche-de-l-edition-savoure-les-mille-feuilles-des-chefs-cuisiniers_6623888_3260.html,  Par Stéphane Davet ,
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
