,title,subhed,url
0, West Bank settlers besieging Palestinian homes hand Israel's army a humiliation  ,"Failing to drive out a handful of so-called 'hilltop youth,' Israel's military turned instead against their Palestinian victims. The government fears that the radical settlers will draw criticism from Washington over more ambitious settlement plans.",https://www.lemonde.fr/en/international/article/2026/08/14/west-bank-settlers-besieging-palestinian-homes-hand-israel-s-army-a-humiliation_6756500_4.html
1,One-person households' struggle for housing: 'It would be much easier as a couple. I feel like I'm being punished twice',,https://www.lemonde.fr/en/france/article/2026/08/14/one-person-households-struggle-for-housing-it-would-be-much-easier-as-a-couple-i-feel-like-i-m-being-punished-twice_6756490_7.html
2,British far right's leader Farage beats Count Binface to win by-election,,https://www.lemonde.fr/en/international/article/2026/08/14/uk-far-right-leader-farage-beats-count-binface-to-win-by-election_6756493_4.html
3,NATO jets shoot down drone in Latvian airspace,Latvian Foreign Minister Baiba Braze thanked Italy for 'maintaining [the] integrity of NATO airspace.',https://www.lemonde.fr/en/international/article/2026/08/14/nato-jets-shoot-down-drone-in-latvian-airspace_6756496_4.html
4,"'In France, the unchecked growth of data centers has more in common with the Wild West than with a digital El Dorado'","After the building permit for a planned data center in the northern Paris suburb of Le Bourget was revoked, suburban departmental head Stéphane Troussel calls for a pause and holding a public debate in the interest of local residents.",https://www.lemonde.fr/en/opinion/article/2026/08/14/in-france-the-unchecked-growth-of-data-centers-has-more-in-common-with-the-wild-west-than-with-a-digital-el-dorado_6756492_23.html
5,"Ryusuke Hamaguchi, director of 'All of a Sudden': 'I tend to create my works from dialogue'","The filmmaker drew inspiration from correspondence between a nursing home director and a theater director facing terminal cancer. True to his discreet nature, Hamaguchi refuses to have his cinema reflect his personal convictions.",https://www.lemonde.fr/en/culture/article/2026/08/14/ryusuke-hamaguchi-director-of-all-of-a-sudden-i-tend-to-create-my-works-from-dialogue_6756488_30.html
6,"'I'll pay for a breast. Even both, if you want': The costs, big and small, of breast surgery in the private sector","'My Breasts and Me' (5/5). In France, one out of every two patients chooses the private sector for breast reconstruction. Some are willing to give up their vacations, take out a loan or turn to their parents for help. Le Monde spent several weeks inside a private breast surgery practice in Paris.",https://www.lemonde.fr/en/summer-reads/article/2026/08/14/i-ll-pay-for-a-breast-even-both-if-you-want-the-costs-big-and-small-of-breast-surgery-in-the-private-sector_6756497_183.html
7,Wildfire forces evacuation of more than 500 people in southwest France,,https://www.lemonde.fr/en/france/article/2026/08/14/wildfire-forces-evacuation-of-more-than-500-people-in-southwest-france_6756495_7.html
8,High temperatures continue to put pressure on France's nuclear power plants,,https://www.lemonde.fr/en/economy/article/2026/08/13/high-temperatures-continue-to-put-pressure-on-france-s-nuclear-power-plants_6756482_19.html
9,UK firefighters 'under significant pressure' as multiple blazes rage,,https://www.lemonde.fr/en/environment/article/2026/08/14/uk-firefighters-under-significant-pressure-as-multiple-blazes-rage_6756498_114.html
