,title,subhed,url
0, Strait of Hormuz becomes site of asymmetric naval war with uncertain outcome  ,"Despite the military might of the US, which has sent two aircraft carriers to the region, Iran has the capability to disrupt operations with its drones and the threat of mines, which, for now, are enough to block navigation through the strategic maritime passage.",https://www.lemonde.fr/en/international/article/2026/03/19/strait-of-hormuz-becomes-site-of-asymmetric-naval-war-with-uncertain-outcome_6751599_4.html
1,"Attacks on Gulf energy facilities intensify, fueling fears of a 'gas war'",,https://www.lemonde.fr/en/international/article/2026/03/19/attacks-on-gulf-energy-facilities-intensify-fueling-fears-of-a-gas-war_6751601_4.html
2,Paris mayoral frontrunner Grégoire faces fierce attacks from rivals in debate,,https://www.lemonde.fr/en/politics/article/2026/03/19/paris-mayoral-frontrunner-gregoire-faces-fierce-attacks-from-rivals-in-debate_6751591_5.html
3,How Budapest became a hub for Western nationalists under Viktor Orban,"The Hungarian capital, popular among hard-right circles in the West, is home to a number of think tanks and conferences promoting the image of Prime Minister Viktor Orban with the approach of the legislative elections on April 12.",https://www.lemonde.fr/en/international/article/2026/03/19/how-budapest-became-a-hub-for-western-nationalists-under-viktor-orban_6751589_4.html
4,Anger erupts in Sicily after US Navy helicopters land in a protected area,"Local officials condemned the use of military aircraft on a UNESCO-listed site, highlighting the ambiguity of Giorgia Meloni's stance on the war waged by the US and Israel.",https://www.lemonde.fr/en/international/article/2026/03/19/in-sicily-anger-erupts-after-us-navy-helicopters-land-in-a-protected-area_6751579_4.html
5,French far right failed to confirm local gains in mid-sized cities,Almost all the medium-sized cities where Marine Le Pen's Rassemblement National party has made significant gains since 2014 are concentrated in the north and along the Mediterranean coast.,https://www.lemonde.fr/en/politics/article/2026/03/19/french-far-right-failed-to-confirm-local-gains-in-mid-sized-cities_6751588_5.html
6,"Yazidi genocide trial: Sabri Essid, the 'monster' husband who became a slave owner","On Wednesday, the French jihadist's ex-wife told the court about the man he had been before he turned to jihad. In France, she was the first woman to suffer his violence and perversion. Then, in Syria, the terrorist found the ideal environment to freely unleash his desire to dominate.",https://www.lemonde.fr/en/france/article/2026/03/19/yazidi-genocide-trial-sabri-essid-the-monster-husband-who-became-a-slave-owner_6751596_7.html
7,"Iran 'boycotting' United States but not World Cup, says football federation chief",,https://www.lemonde.fr/en/international/article/2026/03/19/iran-boycotting-united-states-but-not-world-cup-says-football-federation-chief_6751594_4.html
8,UK meningitis outbreak cases rise to at least 27,,https://www.lemonde.fr/en/health/article/2026/03/19/uk-meningitis-outbreak-cases-rise-to-at-least-27_6751605_14.html
9,Claude Le Roy: 'CAF has completely lost its mind with this absurd decision' to strip Senegal of title,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/19/caf-has-completely-lost-its-mind-with-this-absurd-decision-denounces-claude-le-roy-after-morocco-s-victory-at-afcon-is-announced_6751583_124.html
