,title,subhed,url
0, Soaring ammunition cost turns Iran conflict into 'war of stockpiles'  ,"The daily interception of thousands of missiles and drones launched by Tehran over the past three weeks has put severe strain on already limited reserves. The situation is particularly critical for France, which is bound by defense agreements with several Middle Eastern countries.",https://www.lemonde.fr/en/international/article/2026/03/21/soaring-ammunition-cost-turns-iran-conflict-into-war-of-stockpiles_6751667_4.html
1,"UNRWA head Philippe Lazzarini's grim assessment: 'Without firm political and financial support, we face a slow death'",,https://www.lemonde.fr/en/international/article/2026/03/21/unrwa-head-philippe-lazzarini-s-grim-assessment-without-firm-political-and-financial-support-we-face-a-slow-death_6751664_4.html
2,"US and Israel attack Iran's Natanz nuclear facility, says Iran atomic energy organization",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/us-israel-attack-iran-s-natanz-nuclear-facility-says-iran-atomic-energy-organization_6751666_368.html
3,France's aircraft carrier located in real time by Le Monde through Strava data,"As the Charles de Gaulle and its strike group approach the Middle East, Le Monde identified a French sailor using the Strava fitness application in the Mediterranean Sea. This security flaw remains unaddressed despite our previous revelations.",https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html
4,"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'","In an op-ed, Louis Lapeyrie, a researcher at Paris-I Panthéon-Sorbonne University, examines the visual and narrative shifts in military communications under the Trump administration and explores the many borrowings from video games.",https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html
5,An ultra-modern artist: 'Renoir and Love' and 'Renoir Drawings' at the Musée d'Orsay,"Challenging his reputation as a sentimental artist, two exhibitions of paintings and drawings highlight Renoir's affinity for working-class subjects and the complexity of his compositions.",https://www.lemonde.fr/en/culture/article/2026/03/21/an-ultra-modern-artist-renoir-and-love-and-renoir-drawings-at-the-musee-d-orsay_6751663_30.html
6,"Despite exhaustion and fear of Iranian strikes, Israelis continue to support warring government","Nearly 80% of the population continues to support Benjamin Netanyahu's government after three weeks of conflict with Iran, fueled by the authorities' repeated announcements of victory.",https://www.lemonde.fr/en/international/article/2026/03/21/despite-exhaustion-and-fear-of-iranian-strikes-israelis-continue-to-support-warring-government_6751670_4.html
7,White House says it could 'take out' Iran's Kharg island anytime,,https://www.lemonde.fr/en/international/article/2026/03/20/white-house-says-it-could-take-out-iran-s-kharg-island-anytime_6751656_4.html
8,"Chuck Norris, king of martial arts and Reagan-era action movies, has died",,https://www.lemonde.fr/en/obituaries/article/2026/03/20/chuck-norris-king-of-martial-arts-and-reagan-era-action-movies-has-died_6751647_15.html
9,US judge rules Pentagon press restrictions unconstitutional,,https://www.lemonde.fr/en/international/article/2026/03/21/us-judge-rules-pentagon-press-restrictions-unconstitutional_6751665_4.html
10,"In Morocco's Agafay Desert, the Kasbah d'If combines luxury, serenity and vast open spaces",,https://www.lemonde.fr/en/lifestyle/article/2026/03/21/in-morocco-s-agafay-desert-the-kasbah-d-if-combines-luxury-serenity-and-vast-open-spaces_6751669_37.html
11,US jury finds Elon Musk misled Twitter shareholders,,https://www.lemonde.fr/en/international/article/2026/03/21/us-jury-finds-elon-musk-misled-twitter-shareholders_6751658_4.html
12,'Buffy the Vampire Slayer' actor Nicholas Brendon dead at 54,,https://www.lemonde.fr/en/obituaries/article/2026/03/21/buffy-the-vampire-slayer-actor-nicholas-brendon-dead-at-54_6751668_15.html
