,title,url,byline,subhed
0,Budget : la piste d’une « année blanche » étudiée par l’exécutif toucherait en premier lieu les retraités,https://www.lemonde.fr/economie/article/2025/07/11/une-annee-blanche-toucherait-en-premier-lieu-les-retraites_6620618_3234.html,  Par Béatrice Madeline ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,"Guerre commerciale : « Vu d’Atlanta, l’horizon se dégage. Delta Air Lines affiche un bel optimisme »",https://www.lemonde.fr/economie/article/2025/07/11/guerre-commerciale-vu-d-atlanta-l-horizon-se-degage-delta-air-lines-affiche-un-bel-optimisme_6620645_3234.html,,
3,Barrages : « Le droit européen permet d’exclure l’hydroélectricité du marché concurrentiel »,https://www.lemonde.fr/idees/article/2025/07/10/barrages-le-droit-europeen-permet-d-exclure-l-hydroelectricite-du-marche-concurrentiel_6620446_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
6,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,Migration transmanche : un accord politique entre la France et le Royaume-Uni,https://www.lemonde.fr/idees/article/2025/07/11/migration-transmanche-un-accord-politique-entre-la-france-et-le-royaume-uni_6620647_3232.html,,
9,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
