,title,url,byline,subhed
0,"In New York, Macron unveils a fellowship program for American students",https://www.lemonde.fr/en/international/article/2025/09/23/in-new-york-macron-unveils-a-fellowship-program-for-american-students_6745681_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
1,"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html,"  Interview by Luc Bronner (Kokhav Yair (Israel), special correspondent) ",
2,What does France's recognition of Palestine mean? Readers' questions answered,https://www.lemonde.fr/en/international/article/2025/09/23/what-does-france-s-recognition-of-palestine-mean-readers-questions-answered_6745671_4.html,Le Monde,
3,"Palestinians' reactions, from Gaza to Ramallah: 'Give us a state and let us live in peace'",https://www.lemonde.fr/en/international/article/2025/09/23/palestinians-reactions-from-gaza-to-ramallah-give-us-a-state-and-let-us-live-in-peace_6745661_4.html,"  By Samuel Forey (Jerusalem, correspondent) and Marie Jo Sader ",
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,"Ziad Takieddine, accuser and alleged middleman in Sarkozy-Gaddafi case, dies at 75",https://www.lemonde.fr/en/france/article/2025/09/23/ziad-takieddine-alleged-middleman-in-sarkozy-gaddafi-case-dies-at-75_6745675_7.html,Le Monde with AFP,
9,Jubillar trial: Man accused of murdering wife stands alone in court,https://www.lemonde.fr/en/france/article/2025/09/23/jubillar-trial-man-accused-of-murdering-wife-stands-alone-in-court_6745660_7.html,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",
10,Man tells court he didn't kill his wife in case that captivated France,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,Le Monde,
11,"Man accused of murdering wife goes on trial, with crime scene and body still unfound",https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,  By Pascale Robert-Diard ,
12,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,
16,"The United States, an AI-doped economy",https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,
17,'China hopes that the booming outdoor economy will help revive sluggish consumer spending',https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,,
18,'Robert Kennedy Jr could undo all the strategies that normalized vaccination during the 20th century',https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,,
19,"'On the Zucman tax, France is mired in a hysterical debate'",https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html,,
20,Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
21,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
22,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
23,"Nadav Lapid, a voice of dissension in Israeli cinema",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,,
24,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
25,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
26,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,  By Max Blanc ,
28, Trump's policies create a lopsided American economy  ,https://www.lemonde.fr/en/economy/article/2025/09/23/trump-s-policies-create-a-lopsided-american-economy_6745679_19.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"While stock markets reached euphoric highs and the tech sector funneled in billions, worrying warning signs have emerged for an American economy hit by tariffs: persistent inflation, stagnant employment and sluggish consumer spending."
