,title,url,byline,subhed
0,Le grand plongeon du marché automobile français,https://www.lemonde.fr/economie/article/2025/07/01/le-grand-plongeon-du-marche-automobile-francais_6617223_3234.html,  Par Sophie Fay ,
1,Les start-up françaises ont de plus en plus de mal à lever des fonds,https://www.lemonde.fr/economie/article/2025/06/26/en-quete-de-rentabilite-la-french-tech-peine-a-lever-des-fonds_6615964_3234.html,  Par Vincent Fagot ,
2,"« Lactalis et Sodiaal, les deux frères ennemis du lait, se retrouvent à partager l’exploitation de Yoplait »",https://www.lemonde.fr/economie/article/2025/07/01/lactalis-et-sodiaal-les-deux-freres-ennemis-du-lait-se-retrouvent-a-partager-l-exploitation-de-yoplait_6617217_3234.html,,
3,"« La réforme des retraites, adoptée mais non délibérée, s’impose sans être acceptée par une grande partie de la société »",https://www.lemonde.fr/idees/article/2025/07/01/la-reforme-des-retraites-adoptee-mais-non-deliberee-s-impose-sans-etre-acceptee-par-une-grande-partie-de-la-societe_6617224_3232.html,,
4,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
5,Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,https://www.lemonde.fr/international/video/2025/06/29/ukraine-la-russie-lance-la-plus-grande-attaque-aerienne-depuis-le-debut-de-la-guerre_6616410_3210.html,  Par Service vidéo du Monde (avec Reuters)  ,
6,Pourquoi certains pays ont le droit à l’arme nucléaire et d’autres pas ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/21/quels-pays-detiennent-l-arme-nucleaire-comprendre-en-trois-minutes_6615041_6176282.html,  Par Barbara Marty et Robin Gasser (motion design) ,
7,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
8,"Quand la France dépense, l’Allemagne investit",https://www.lemonde.fr/idees/article/2025/07/01/quand-la-france-depense-l-allemagne-investit_6617216_3232.html,,
9,"Après des décennies de déni, le lent réveil des économistes devant l’urgence écologique",https://www.lemonde.fr/idees/article/2025/06/29/le-lent-reveil-des-economistes-devant-l-urgence-ecologique_6616346_3232.html,,
10,« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre »,https://www.lemonde.fr/idees/article/2025/06/30/sebastian-roche-politiste-l-idee-d-une-violence-croissante-de-la-rue-a-laquelle-les-policiers-ne-feraient-que-repondre-est-un-leurre_6616665_3232.html,,
11,"Claude Arpi, spécialiste du Tibet : « La succession du dalaï-lama n’est pas qu’une question spirituelle, c’est un levier géopolitique »",https://www.lemonde.fr/le-monde-des-religions/article/2025/07/01/claude-arpi-specialiste-du-tibet-la-succession-du-dalai-lama-n-est-pas-qu-une-question-spirituelle-c-est-un-levier-geopolitique_6617279_6038514.html,,
12,"Avec « L’Accident de piano », le cinéaste Quentin Dupieux porte un regard féroce et absurde sur nos travers",https://www.lemonde.fr/culture/article/2025/07/01/avec-l-accident-de-piano-le-cineaste-quentin-dupieux-porte-un-regard-feroce-et-absurde-sur-nos-travers_6617189_3246.html,  Par Jacques Mandelbaum ,
13,"« Ajisaï », d’Aki Shimazaki : la muse mystérieuse",https://www.lemonde.fr/livres/article/2025/07/01/ajisai-d-aki-shimazaki-la-muse-mysterieuse_6617194_3260.html,  Par Juliette Einhorn (Collaboratrice du « Monde des livres ») ,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,"Hokusai, un artiste voyageur en escale à Nantes",https://www.lemonde.fr/culture/article/2025/07/01/hokusai-un-artiste-voyageur-en-escale-a-nantes_6617293_3246.html,"  Par Sylvie Kerviel (Nantes, envoyée spéciale) ",
16,La e-Méhari est-elle en prise avec l’époque ?,https://www.lemonde.fr/m-styles/article/2025/07/01/la-e-mehari-est-elle-en-prise-avec-l-epoque_6617275_4497319.html,  Par Julien Thèves ,
17,"Au Domaine de Reuilly, le pinot gris fait la fierté du Berry",https://www.lemonde.fr/m-styles/article/2025/07/01/au-domaine-de-reuilly-le-pinot-gris-fait-la-fierte-du-berry_6617238_4497319.html,  Par Charles Delaere ,
18,"Roxana Bazgoneh, les soins cosmétiques dans la peau",https://www.lemonde.fr/m-styles/article/2025/07/01/roxana-bazgoneh-les-soins-cosmetiques-dans-la-peau_6617190_4497319.html,  Par Claire Dhouailly ,
19,"Dans le milieu de la soudure, deux compétitions et deux visions du métier",https://www.lemonde.fr/m-perso/article/2025/06/30/la-france-buissonniere-etincelles-au-pays-de-la-soudure_6616555_4497916.html,,
20, Canicule dans les établissements scolaires : « J’ai concocté à ma fille un petit kit de survie »  ,https://www.lemonde.fr/societe/article/2025/07/01/canicule-dans-les-etablissements-scolaires-j-ai-concocte-a-ma-fille-un-petit-kit-de-survie_6617296_3224.html,  Par Minh Dréan ,"Face à des températures oscillant entre 36 °C et 41 °C dans toute la France, les écoles surchauffent. En Seine-Saint-Denis, parents, élèves et personnels éducatifs tentent de trouver des solutions, alors que les cours et les examens se terminent à la fin de la semaine."
21,"Incendie dans l’Aude : le suspect, qui transportait un barbecue mal éteint, mis en examen et placé en détention provisoire",https://www.lemonde.fr/planete/article/2025/07/01/incendie-dans-l-aude-le-suspect-mis-en-examen-et-place-en-detention-provisoire_6617289_3244.html,Le Monde avec AFP,"L’incendie, qui a touché 400 hectares, a engendré l’évacuation d’un camping, d’une abbaye et d’habitations et la fermeture de l’autoroute A61. Le conducteur, un commerçant, a reconnu les faits."
22,"Andreï Klepach, économiste russe : « La défense et la sécurité nationale sont aujourd’hui le cœur de notre économie »",https://www.lemonde.fr/economie/article/2025/07/01/andrei-klepach-economiste-russe-la-defense-et-la-securite-nationale-sont-aujourd-hui-le-c-ur-de-notre-economie_6617255_3234.html,  Par Benjamin Quénelle (envoyé spécial à Saint-Pétersbourg) ,"Andreï Klepach, économiste en chef de la Vnesheconombank, la banque publique de développement russe, estime, dans un entretien au « Monde », que l’économie de son pays est en stagnation, mais mise sur une reprise à l’automne."
23,"Hokusai, un artiste voyageur en escale à Nantes",https://www.lemonde.fr/culture/article/2025/07/01/hokusai-un-artiste-voyageur-en-escale-a-nantes_6617293_3246.html,"  Par Sylvie Kerviel (Nantes, envoyée spéciale) ",Le château des ducs de Bretagne accueille pour l’été une riche exposition qui offre l’occasion de découvrir le peintre japonais derrière le maître de l’estampe.
24,"France-Algérie : en 1973, Marseille et le Sud-Est dépassés par une flambée raciste",https://www.lemonde.fr/afrique/article/2025/07/01/france-algerie-en-1973-marseille-et-le-sud-est-depasses-par-une-flambee-raciste_6617172_3212.html,,"Une décennie après la guerre d’indépendance, l’Hexagone est marqué par une série de meurtres de ressortissants algériens. La mobilisation des travailleurs immigrés force les gouvernements des deux pays à réagir."
25,Guerre en Ukraine : Vladimir Poutine prévient Emmanuel Macron que tout accord de paix devra « s’appuyer sur de nouvelles réalités territoriales »,https://www.lemonde.fr/international/live/2025/07/02/en-direct-guerre-en-ukraine-vladimir-poutine-previent-emmanuel-macron-que-tout-accord-de-paix-devra-s-appuyer-sur-de-nouvelles-realites-territoriales_6616331_3210.html,,
26,Assemblée nationale : François Bayrou s’offre un nouveau sursis grâce au Rassemblement national,https://www.lemonde.fr/politique/article/2025/07/01/assemblee-nationale-francois-bayrou-s-offre-un-nouveau-sursis-grace-au-rassemblement-national_6617301_823448.html,  Par Robin Richardot ,
27,Donald Trump assure qu’Israël est prêt à s’engager pour un cessez-le-feu de 60 jours dans la bande de Gaza,https://www.lemonde.fr/international/article/2025/07/02/bande-de-gaza-donald-trump-assure-qu-israel-est-pret-a-s-engager-pour-un-cessez-le-feu-de-60-jours_6617278_3211.html,Le Monde avec AFP,
28,"Procès de P. Diddy : le jury s’est accordé sur quatre chefs d’accusation, mais continue à délibérer sur le cinquième",https://www.lemonde.fr/international/article/2025/07/02/proces-de-p-diddy-le-jury-a-rendu-son-verdict-sur-quatre-chefs-d-accusation-mais-continue-a-deliberer-sur-le-cinquieme_6617308_3210.html,Le Monde avec AFP,
29,Intoxications dues à la bactérie « E.coli » dans l’Aisne : trente cas enregistrés,https://www.lemonde.fr/societe/article/2025/07/01/intoxications-dues-a-la-bacterie-e-coli-dans-l-aisne-trente-cas-enregistres_6617303_3224.html,Le Monde avec AFP,
