,title,url,byline,subhed
0,Une aide d’urgence débloquée pour la collecte et le tri des vêtements de seconde main après les actions « coup de poing » du Relais devant Decathlon et Kiabi,https://www.lemonde.fr/economie/article/2025/07/17/une-aide-d-urgence-debloquee-pour-la-collecte-et-le-tri-des-vetements-de-seconde-main-apres-les-actions-coup-de-poing-du-relais-devant-decathlon-et-kiabi_6621800_3234.html,  Par Aline Leclerc ,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Quand l’accident de circulation arrive dans un garage privé,https://www.lemonde.fr/argent/article/2025/07/18/quand-l-accident-de-circulation-arrive-dans-un-garage-prive_6621883_1657007.html,,
3,« Le crédit d’impôt recherche est un dispositif qui vise à rendre les entreprises moins frileuses »,https://www.lemonde.fr/idees/article/2025/07/14/le-credit-d-impot-recherche-est-un-dispositif-qui-vise-a-rendre-les-entreprises-moins-frileuses_6621138_3232.html,,
4,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
5,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
6,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
7,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
8,"Editorial du « Monde » : en Syrie, la dangereuse stratégie israélienne",https://www.lemonde.fr/idees/article/2025/07/18/syrie-la-dangereuse-strategie-israelienne_6622013_3232.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
11," « Avec son budget, François Bayrou s’attache trop peu à redonner confiance dans l’avenir de la France »",https://www.lemonde.fr/idees/article/2025/07/18/xavier-timbeau-directeur-de-l-ofce-avec-son-budget-francois-bayrou-s-attache-trop-peu-a-redonner-confiance-dans-l-avenir-de-la-france_6622036_3232.html,,
12,"« Confusion chez Confucius » et « Mahjong » : redécouvrir Edward Yang, anatomiste de la modernité taïwanaise",https://www.lemonde.fr/culture/article/2025/07/16/confusion-chez-confucius-et-mahjong-redecouvrir-edward-yang-anatomiste-de-la-modernite-taiwanaise_6621603_3246.html,  Par Mathieu Macheret ,
13,"Sur les traces de l’écrivain américain James Baldwin à Istanbul, la ville qui lui a sauvé la vie",https://www.lemonde.fr/m-le-mag/article/2025/07/18/sur-les-traces-de-l-ecrivain-americain-james-baldwin-a-istanbul-la-ville-qui-lui-a-sauve-la-vie_6621881_4500055.html,,
14,"« La Face cachée de l’homme en noir », sur TF1+ : Thierry Ardisson dans sa dernière mise en scène à la télévision",https://www.lemonde.fr/culture/article/2025/07/17/la-face-cachee-de-l-homme-en-noir-sur-tf1-thierry-ardisson-dans-sa-derniere-mise-en-scene-a-la-television_6621731_3246.html,  Par Catherine Pacary ,
15,La Techno Parade 2025 annulée en raison de difficultés financières,https://www.lemonde.fr/culture/article/2025/07/17/la-techno-parade-2025-annulee-en-raison-de-difficultes-financieres_6621788_3246.html,Le Monde avec AFP,
16,La salade de l’été ukrainienne : la recette de Nika Lozovska,https://www.lemonde.fr/les-recettes-du-monde/article/2025/07/18/la-salade-de-l-ete-ukrainienne-la-recette-de-nika-lozovska_6622021_5324493.html,  Par Camille Labro ,
17,"Nika Lozovska, cheffe : « Je travaille dans un restaurant londonien qui s’appelle Brat. En ukrainien, cela veut dire “frère” »",https://www.lemonde.fr/series-d-ete/article/2025/07/18/nika-lozovska-cheffe-cela-fait-quatre-ans-que-la-russie-pilonne-mon-pays-je-travaille-comme-sous-cheffe-dans-un-restaurant-londonien-qui-s-appelle-brat-en-ukrainien-cela-veut-dire-frere_6622019_3451060.html,  Propos recueillis par Camille Labro ,
18,"A Monaco, le jardin créole du chef Marcel Ravin",https://www.lemonde.fr/series-d-ete/article/2025/07/17/a-monaco-le-jardin-creole-de-marcel-ravin-a-la-tete-du-blue-bay_6621672_3451060.html,"  Par Léo Pajon (Monaco, envoyé spécial) ",
