,title,subhed,url,byline
0, Israel and the US attack Iran: What happened in the first hours of bombing  ,"Several sites in Tehran, Isfahan and Tabriz were struck on Saturday morning. Israel has declared a 'special state of emergency.' The Israeli army also targeted positions held by Hezbollah, the pro-Iran Shiite movement in southern Lebanon.",https://www.lemonde.fr/en/international/article/2026/02/28/israel-and-the-us-attack-iran-what-happened-in-the-first-hours-of-bombing_6750958_4.html,"  By Luc Bronner (Jerusalem, correspondent) and Ghazal Golshiri "
1,Prosecution requests questionably harsh sentences at murdered teacher Samuel Paty's appeals trial,,https://www.lemonde.fr/en/france/article/2026/02/28/prosecution-requests-questionably-harsh-sentences-at-murdered-teacher-samuel-paty-s-appeals-trial_6750957_7.html,  By Soren Seelow 
2,How the death of a far-right activist has shaken up the French left's mayoral campaigns,,https://www.lemonde.fr/en/politics/article/2026/02/28/how-the-death-of-a-far-right-activist-has-shaken-up-the-french-left-s-mayoral-campaigns_6750952_5.html,"  By Agathe Beaudouin (Nîmes, correspondante), Benoît Floc’h, Philippe Gagnebet (Toulouse, correspondant), Gilles Rof (Marseille correspondent), Florence Traullé (Lille, correspondante) and Stéphanie Wenger (Strasbourg correspondent) "
3,Epstein case: Bill Clinton scrutinized over past relationship with sexual predator,Democrats hope that former President Bill Clinton's testimony on Friday sets a precedent that could pave the way for Donald Trump to appear before the congressional committee.,https://www.lemonde.fr/en/international/article/2026/02/28/epstein-case-bill-clinton-scrutinized-over-past-relationship-with-sexual-predator_6750949_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
4,"Paramount acquires Warner Bros. in $110 billion deal, creating Hollywood behemoth","The final deal caps a five-month bidding battle with Netflix, and will give birth to one of the most powerful entertainment conglomerates in the world.",https://www.lemonde.fr/en/culture/article/2026/02/27/paramount-acquires-warner-bros-in-110-billion-deal-creating-hollywood-behemoth_6750945_30.html,Le Monde with AFP
5,"Bruno Mars stays as 'feel good' as ever with his new album, 'The Romantic'",The American multi-instrumentalist and singer has released his fourth solo album 10 years after the success of '24K Magic.',https://www.lemonde.fr/en/culture/article/2026/02/28/bruno-mars-stays-as-feel-good-as-ever-with-his-new-album-the-romantic_6750948_30.html,  By Stéphanie Binet 
6,Behind Trump and Anthropic standoff lies multifaceted debates over military's use of AI,The US president ordered his administration to 'immediately cease' using the start-up's artificial intelligence model after the company refused to make it freely available to the military. The decision has sparked intense debate.,https://www.lemonde.fr/en/economy/article/2026/02/28/behind-trump-and-anthropic-standoff-lies-multifaceted-debates-over-military-s-use-of-ai_6750956_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) 
7,"Bolivian military plane carrying cash crashes near La Paz, killing at least 15",,https://www.lemonde.fr/en/international/article/2026/02/28/bolivian-military-plane-carrying-cash-crashes-near-la-paz-killing-at-least-15_6750953_4.html,Le Monde with AFP
8,Risk of open war between Afghanistan and Pakistan appears contained for now,,https://www.lemonde.fr/en/international/article/2026/02/28/risk-of-open-war-between-afghanistan-and-pakistan-appears-contained-for-now_6750946_4.html,  By Jacques Follorou 
9,"David W. Bates, cybernetics specialist: 'The brain is not a computer'",,https://www.lemonde.fr/en/opinion/article/2026/02/28/david-w-bates-cybernetics-specialist-the-brain-is-not-a-computer_6750951_23.html,
