,title,subhed,url,byline
0, Trump ramps up pressure on Iran by deploying aircraft carrier and threatening strikes  ,The US president ordered Tehran to reach a nuclear agreement or face 'far worse' attacks than those of June 2025. Washington continues to concentrate military assets in the Gulf.,https://www.lemonde.fr/en/international/article/2026/01/29/trump-ramps-up-pressure-on-iran-by-deploying-aircraft-carrier-and-threatening-strikes_6749924_4.html,"  By Ghazal Golshiri, Elise Vincent and Chloé Hoorman "
1,PFAS: Pollution in the EU could cost up to €1.7 trillion,,https://www.lemonde.fr/en/environment/article/2026/01/29/pfas-pollution-in-the-eu-could-cost-up-to-1-7-trillion_6749923_114.html,  By Stéphane Horel and Raphaëlle Aubert 
2,Starmer's China visit symbolizes Western leaders' shift amid unease with Trump,,https://www.lemonde.fr/en/international/article/2026/01/29/starmer-s-china-visit-symbolizes-western-leaders-shift-amid-unease-with-trump_6749929_4.html,  By Harold Thibault (Beijing (China) correspondent) 
3,French groups decry end of Gaza asylum program for artists and scientists,"French organizations say they have been told they are no longer eligible for the Pause program run by the Collège de France, and are urging the government to reverse what they call a 'discriminatory' decision.",https://www.lemonde.fr/en/international/article/2026/01/29/french-groups-decry-end-of-gaza-asylum-program-for-artists-and-scientists_6749926_4.html,  By Marie Jo Sader 
4,Fed halts rate cuts amid dollar plunge and pressure from Trump,"On Wednesday, the US Federal Reserve kept its key interest rates steady between 3.5% and 3.75%. The dollar hit its lowest point since 2022.",https://www.lemonde.fr/en/economy/article/2026/01/29/fed-halts-rate-cuts-amid-dollar-plunge-and-pressure-from-trump_6749918_19.html,  By Nicolas Chapuis (New York correspondent) 
5,"Ali Akbar, Paris's last newspaper hawker, honored by Macron",The French president presented Ali Akbar with one of the French government's highest honors on Wednesday evening. Akbar has sold Le Monde for decades in the Saint-Germain-des-Prés neighborhood of Paris.,https://www.lemonde.fr/en/politics/article/2026/01/29/ali-akbar-paris-s-last-newspaper-hawker-honored-by-macron_6749928_5.html,  By Nathalie Segaunes 
6,"At the Paris Opera, Ralph Fiennes brings refined pleasures to 'Eugene Onegin'","The new production of Tchaikovsky's lyrical masterpiece received a standing ovation at the Palais Garnier, notably showcasing Ukrainian tenor Bogdan Volkov as Lensky.",https://www.lemonde.fr/en/culture/article/2026/01/29/at-the-paris-opera-ralph-fiennes-brings-refined-pleasures-to-eugene-onegin_6749921_30.html,  By Marie-Aude Roux 
7,Danish PM cites 'some lessons learned' by EU from Trump's Greenland threats,,https://www.lemonde.fr/en/international/article/2026/01/29/danish-pm-cites-some-lessons-learned-by-eu-from-trump-s-greenland-threats_6749925_4.html,  By Philippe Ricard 
8,Rubio tells Senate 'significant progress' in Venezuela since Maduro abduction,,https://www.lemonde.fr/en/international/article/2026/01/29/rubio-tells-senate-significant-progress-in-venezuela-since-maduro-abduction_6749919_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
9,How Macron and Lecornu learned to govern without a majority,,https://www.lemonde.fr/en/politics/article/2026/01/29/how-macron-and-lecornu-learned-to-govern-without-a-majority_6749916_5.html,  By Mariama Darame and Nathalie Segaunes 
