,title,subhed,url
0, China wants Trump to embrace its vision of peace for Taiwan  ,"Beijing has made the island its top priority, hoping to convince US President Donald Trump, who is visiting China from May 13 to 15, to shift his stance on Taiwan's independence and hold back on selling arms to the island nation.",https://www.lemonde.fr/en/international/article/2026/05/13/china-wants-trump-to-embrace-its-vision-of-peace-for-taiwan_6753420_4.html
1,Is there a vaccine or cure for hantavirus?,,https://www.lemonde.fr/en/environment/article/2026/05/13/is-there-a-vaccine-or-cure-for-hantavirus_6753426_114.html
2,Russia fires at least 800 drones on Ukraine,,https://www.lemonde.fr/en/international/article/2026/05/14/russia-fires-at-least-800-drones-on-ukraine_6753433_4.html
3,United Kingdom local elections: 'The entire party system has yet to recover from the fractures caused by Brexit',"After the Labour Party's failure in the local elections on May 7, it is time for the party to consider policies addressing territorial, economic and social inequalities, argues political scientist Florence Faucher in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/05/14/united-kingdom-local-elections-the-entire-party-system-has-yet-to-recover-from-the-fractures-caused-by-brexit_6753431_23.html
4,"Obesity surges in low-income countries, stabilizes in wealthier nations","A major study on global obesity trends, published Wednesday in Nature, reveals diverging trajectories depending on a country's income level. Obesity, however, has reached alarming heights worldwide, affecting one in eight people.",https://www.lemonde.fr/en/environment/article/2026/05/14/obesity-surges-in-low-income-countries-stabilizes-in-wealthier-nations_6753435_114.html
5,PSG clinch fifth straight Ligue 1 title,The reigning European champions will play Arsenal in this season's Champions League final on May 30.,https://www.lemonde.fr/en/sports/article/2026/05/13/paris-saint-germain-win-ligue-1-title_6753428_9.html
6,"Massoumeh Lahidji, the polyglot watching over the Cannes Film Festival","The Iranian interpreter, a pillar of the festival, translates without notes and collaborates with numerous filmmakers.",https://www.lemonde.fr/en/culture/article/2026/05/14/massoumeh-lahidji-the-polyglot-watching-over-the-cannes-film-festival_6753436_30.html
7,Rubio says US hopes to 'convince' China 'to play a more active role in getting Iran to walk away',,https://www.lemonde.fr/en/international/article/2026/05/14/rubio-says-us-hopes-to-convince-china-to-play-a-more-active-role-in-getting-iran-to-walk-away_6753434_4.html
8,"France blames stomach bug for new cruise outbreak, lifts lockdown on ship holding over 1,700",,https://www.lemonde.fr/en/france/article/2026/05/13/france-confines-over-1-700-people-on-cruise-ship-after-suspected-norovirus-death_6753408_7.html
9,Interstellar comet '3I/Atlas' reveals its secrets,,https://www.lemonde.fr/en/science/article/2026/05/13/interstellar-comet-3i-atlas-reveals-its-secrets_6753430_10.html
