,title,subhed,url,byline
0, Jeffrey Epstein's business ties with banker Ariane de Rothschild revealed  ,"The latest release of the Epstein files by the US Department of Justice has confirmed the extremely close relationship between the French-German head of the Edmond de Rothschild group and the convicted sex offender. From 2013 until his death in 2019, he acted as an unofficial adviser to the Switzerland-based bank.",https://www.lemonde.fr/en/international/article/2026/02/05/jeffrey-epstein-s-business-ties-with-banker-ariane-de-rothschild-revealed_6750170_4.html,  By Jérôme Lefilliâtre 
1,"The 'Washington Post,' legendary American daily, is shaken by mass layoffs",,https://www.lemonde.fr/en/international/article/2026/02/05/the-washington-post-legendary-american-daily-is-shaken-by-mass-layoffs_6750173_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
2,Macron sends his diplomatic adviser to Moscow,,https://www.lemonde.fr/en/international/article/2026/02/05/macron-sends-his-diplomatic-adviser-to-moscow_6750175_4.html,  By Philippe Ricard 
3,NATO calls for 'restraint' as last US-Russia nuclear treaty expires,"An official from the US-led military alliance said Thursday that 'restraint and responsibility in the nuclear domain is crucial to global security,' adding that Russia and China were both ramping up their nuclear capabilities.",https://www.lemonde.fr/en/international/article/2026/02/05/last-us-russia-nuclear-treaty-ends-in-grave-moment-for-world_6750158_4.html,Le Monde with AFP
4,"Emmanuel Grégoire, Socialist candidate for Paris mayor, details proposals to Le Monde","Grégoire, who is backed by most of the left, said housing is his top priority and pledged not to increase the City Hall's debt. He also promised to 'break' with the approach of Mayor Anne Hidalgo, whom he served as first deputy mayor.",https://www.lemonde.fr/en/politics/article/2026/02/05/emmanuel-gregoire-socialist-candidate-for-paris-mayor-details-proposals-to-le-monde_6750174_5.html,  Interview by Hélène Bekmezian 
5,"'The Mastermind,' by Kelly Reichardt: The art of losing oneself","In telling the story of an art heist gone awry, the director paints a somber and disillusioned portrait of the 1970s.",https://www.lemonde.fr/en/culture/article/2026/02/05/the-mastermind-by-filmmaker-kelly-reichardt-the-art-of-losing-oneself_6750163_30.html,  By Hervé Aubron 
6,"'Canada, better the 28th EU member than the 51st US state'","The Canadian prime minister has called for an alliance of middle powers to stand up to the world's great powers. This is a compelling idea, and one that Europe has been pursuing for 60 years, writes Le Monde columnist Pascal Riché.",https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,
7,Ukraine says Abu Dhabi talks with Russia 'substantive and productive',,https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-says-abu-dhabi-talks-with-russia-substantive-and-productive_6750155_4.html,Le Monde with AFP
8,"Robbie Williams, the nostalgic pop star",,https://www.lemonde.fr/en/m-le-mag/article/2026/02/05/robbie-williams-the-nostalgic-pop-star_6750166_117.html,
9,Relations between South Africa and Israel hit new low amid fears of US reprisals,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/05/relations-between-south-africa-and-israel-hit-new-low-amid-fears-of-us-reprisals_6750159_124.html,"  By Claire Bargelès (Johannesburg (South Africa), correspondent) "
10,European intelligence services adapt to the upheavals of the Trump era,,https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html,  By Jacques Follorou 
11,Boxer Imane Khelif says she took hormone treatment to lower testosterone before Paris Olympics,,https://www.lemonde.fr/en/sports/article/2026/02/05/boxer-imane-khelif-reveals-she-took-hormone-treatment-before-paris-olympics_6750171_9.html,Le Monde with AFP
12,The traditional blouse immortalized by Matisse becomes a political symbol in Romania,,https://www.lemonde.fr/en/international/article/2026/02/05/the-traditional-blouse-immortalized-by-matisse-becomes-a-political-symbol-in-romania_6750162_4.html,"  By Marine Leduc (Bucharest, Romania, correspondent) "
13,"'To revive a strong integration policy, it must become a government priority, separate from the issue of immigration'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/to-revive-a-strong-integration-policy-it-must-become-a-government-priority-separate-from-the-issue-of-immigration_6750156_23.html,
14,Foreign language learning holds strong against the AI wave,,https://www.lemonde.fr/en/employment/article/2026/02/05/foreign-language-learning-holds-strong-against-the-ai-wave_6750168_103.html,  By Sophy Caulier 
15,Democracy is fading in Africa as the world looks away,,https://www.lemonde.fr/en/opinion/article/2026/02/05/democracy-is-fading-in-africa-as-the-world-looks-away_6750165_23.html,
16,"James Galbraith, economist: 'The Fed is an agency created by Congress, controlled by it, and accountable to it'",,https://www.lemonde.fr/en/economy/article/2026/02/05/james-galbraith-economist-the-fed-is-an-agency-created-by-congress-controlled-by-it-and-accountable-to-it_6750164_19.html,  Interview by Pascal Riché 
17,This French territory off the coast of Canada has 'no clear sense of worry' over Trump,,https://www.lemonde.fr/en/politics/article/2026/02/05/in-france-s-north-atlantic-overseas-territory-no-clear-sense-of-worry-among-residents-over-trump_6750160_5.html,"  By Nathalie Guibert (Saint-Pierre-et-Miquelon, special correspondent) "
18,Man sentenced to life in prison for plotting to kill Trump in 2024,,https://www.lemonde.fr/en/international/article/2026/02/04/man-sentenced-to-life-in-prison-for-plotting-to-kill-trump-in-2024_6750154_4.html,Le Monde with AFP
19,Ukraine's 'grandfathers' go to war,"The Ukrainian army has an average age of 45, significantly older than European standards. The draft has targeted men between the ages of 25 and 60, which contrasts with recruitment practices typically seen in Western countries.",https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-s-grandfathers-go-to-war_6750151_4.html,
20,"Gabriella Papadakis, ice dancer: 'My mother turned me into a little soldier who let herself be guided by the decisions of others'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The figure skater and former Olympic champion looks back on a childhood filled with constraints in order to succeed in a demanding and conservative environment.",https://www.lemonde.fr/en/sports/article/2026/02/03/gabriella-papadakis-ice-dancer-my-mother-turned-me-into-a-little-soldier-who-let-herself-be-guided-by-the-decisions-of-others_6750108_9.html,
21,Marine Le Pen's 2027 presidential bid further jeopardized by prosecution at her appeal trial,"By requesting a five-year ban on election to public office on February 3, the prosecution has fueled doubts about Marine Le Pen's ability to run in the 2027 presidential election. The appeals court is due to rule on the case by the summer.",https://www.lemonde.fr/en/politics/article/2026/02/04/le-pen-s-appeal-trial-prosecution-puts-far-right-leader-s-2027-presidential-bid-in-further-jeopardy_6750137_5.html,  By Corentin Lesueur 
22,The end of US-Russia nuclear treaty is a dangerous signal for deterrance,,https://www.lemonde.fr/en/opinion/article/2026/02/04/the-end-of-us-russia-nuclear-treaty-is-a-dangerous-signal-for-deterrance_6750134_23.html,
23,"'Trump put liberal democracy in the crosshairs in 2025, he might pull the trigger in 2026'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/trump-put-liberal-democracy-in-the-crosshairs-in-2025-he-might-pull-the-trigger-in-2026_6750157_23.html,
