,title,subhed,url
0, French local elections expose left-wing infighting and RN's limits in big cities  ,"While the left managed to hold onto Paris, Lyon and Marseille, alliances forged with radical left La France Insoumise often failed against the right. The far-right Rassemblement National, meanwhile, confirmed its momentum in mid-sized cities.",https://www.lemonde.fr/en/politics/article/2026/03/22/french-local-elections-expose-left-wing-infighting-and-rn-s-limits-in-big-cities_6751706_5.html
1,Slovenia PM claims election win as results show neck and neck finish,"Robert Golob, Slovenia's incumbent liberal prime minister, claimed victory, with more than 99% of votes counted. Suspicion of foreign interference shook the campaign, with authorities probing whether an Israeli intelligence firm was behind secretly recorded videos suggesting alleged graft in Golob's government.",https://www.lemonde.fr/en/international/article/2026/03/22/slovenia-votes-in-tight-polls-with-conservatives-eyeing-comeback_6751692_4.html
2,'Why was the threat of Iranian drones overlooked for so long?',"Despite Ukraine's repeated pleas for help against Iranian drones since 2022, the country has had to develop its own interception capabilities, which are now highly sought after by the Gulf States, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/03/23/why-was-the-threat-of-iranian-drones-overlooked-for-so-long_6751710_4.html
3,"Matthieu Jalibert, fly-half for France: 'I don't feel any sense of revenge'","For the first time, Matthieu Jalibert has won the Six Nations with France as a starting player. Before returning to the Top 14 league on Sunday, he spoke to Le Monde about how his role on the national team has evolved.",https://www.lemonde.fr/en/sports/article/2026/03/23/matthieu-jalibert-fly-half-for-france-i-don-t-feel-any-sense-of-revenge_6751711_9.html
4,"French municipal elections: Full results in every city, town and village","French voters elected more than 34,000 mayors on March 15 and 22. Use our search engine to find the winner in any municipality.",https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html
5,"Merz's party leads, while far right makes gains in Germany's state election",,https://www.lemonde.fr/en/international/article/2026/03/22/merz-s-party-leads-while-far-right-makes-gains-in-germany-s-state-election_6751705_4.html
6,Cuba starts to restore power after latest blackout,,https://www.lemonde.fr/en/international/article/2026/03/22/cuba-hit-by-second-nationwide-blackout-in-a-week_6751687_4.html
7,Italy's Meloni seeks new momentum with a referendum on judiciary,,https://www.lemonde.fr/en/international/article/2026/03/22/italy-s-seeks-new-momentum-with-a-referendum-on-judiciary_6751700_4.html
8,Charif Majdalani: Lebanon is 'truly being dragged against its will into new calamities',,https://www.lemonde.fr/en/books/article/2026/03/22/charif-majdalani-lebanon-is-truly-being-dragged-against-its-will-into-new-calamities_6751698_33.html
9,"Abou Sangare, from film awards to construction sites and back",,https://www.lemonde.fr/en/culture/article/2026/03/22/abou-sangare-from-film-awards-to-construction-sites-and-back_6751703_30.html
