,title,subhed,url,byline
0, Trump does not rule out sending US troops into Iran  ,"US President Donald Trump said on Monday that the country could sustain the assault on Iran beyond the month-long timeframe he has publicly spoken about. 'The big wave hasn't even happened,' he said.",https://www.lemonde.fr/en/international/article/2026/03/02/trump-does-not-rule-out-sending-us-troops-to-iran_6751016_4.html,Le Monde with AFP
1,"Middle East turmoil constrains China, a crucial backer of Iran and major buyer of its oil","China, which purchased 80% of the oil exported by Tehran, issued a verbal protest against the attack but did not take any further action.",https://www.lemonde.fr/en/international/article/2026/03/02/middle-east-turmoil-constrains-china-a-crucial-backer-of-iran-and-major-buyer-of-its-oil_6751021_4.html,  By Harold Thibault (Beijing (China) correspondent) 
2,Rubio says Israel's strike plan triggered US attack on Iran,"'There absolutely was an imminent threat and the imminent threat was that we knew that if Iran was attacked – and we believed they would be attacked – that they would immediately come after us,' Secretary of State Marco Rubio told reporters on Monday.",https://www.lemonde.fr/en/international/article/2026/03/02/rubio-says-israel-s-strike-plan-triggered-us-attack-on-iran_6751024_4.html,Le Monde with AFP
3,What does international law say about the Israeli-American attack on Iran and Tehran's retaliation?,"Aggression, self-defense, preemptive strikes: The United States, Israel and Iran each justified their military actions, but legal experts question their legality.",https://www.lemonde.fr/en/international/article/2026/03/03/what-does-international-law-say-about-the-israeli-american-attack-on-iran-and-tehran-s-retaliation_6751025_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) 
4,Iranian regime scrambles to survive after Khamenei's death,"Amid scenes of celebration and mourning, the formation of an interim government and ongoing bombings, Iran has entered a period of profound uncertainty, where the Islamic Republic's very survival and the reshaping of its internal balance of power are at stake.",https://www.lemonde.fr/en/international/article/2026/03/02/iran-s-regime-scrambles-to-survive-after-ali-khamenei-s-death_6751012_4.html,  By Ghazal Golshiri 
5,A gas shock: The other risk of war in the Middle East,,https://www.lemonde.fr/en/economy/article/2026/03/03/a-gas-shock-the-other-risk-of-war-in-the-middle-east_6751026_19.html,  By Marie de Vergès 
6,"In the United Kingdom, fear of being drawn into a war with Iran",,https://www.lemonde.fr/en/international/article/2026/03/03/in-the-united-kingdom-fear-of-being-drawn-into-a-war-with-iran_6751027_4.html,"  By Cécile Ducourtieux (London, correspondent) and Philippe Jacqué (Brussels, Europe bureau) "
7,House panel releases videos of Bill and Hillary Clinton answering questions about Epstein,,https://www.lemonde.fr/en/international/article/2026/03/02/house-panel-releases-videos-of-bill-and-hillary-clinton-answering-questions-about-epstein_6751022_4.html,Le Monde with AP
8,"In Guadalajara, fears of violence linked to the death of 'El Mencho' raise concerns over World Cup: 'If we ourselves are afraid, imagine the tourists!'",,https://www.lemonde.fr/en/sports/article/2026/03/03/in-guadalajara-fears-of-violence-linked-to-the-death-of-el-mencho-raise-concerns-over-world-cup-if-we-ourselves-are-afraid-imagine-the-tourists_6751028_9.html,  By Anne Vigna (Mexico City (Mexico) correspondent) (with Reuters)  
9,"From the UAE to Qatar, Gulf countries condemn 'Iranian aggression'",,https://www.lemonde.fr/en/international/article/2026/03/02/from-the-uae-to-qatar-gulf-countries-condemn-iranian-aggression_6751020_4.html,  By Hélène Sallon (Beirut (Lebanon) correspondent) 
10,Melania Trump presides at UN Security Council meeting on children in conflict as US attacks Iran,,https://www.lemonde.fr/en/international/article/2026/03/02/melania-trump-presides-at-un-security-council-meeting-on-children-in-conflict-as-us-attacks-iran_6751023_4.html,Le Monde with AP
