,title,subhed,url
0," In Marseille's streets, the 'unprecedented acceleration' of crack cocaine  ","Residents, elected officials and harm reduction groups, united in a collective, are calling for resources that match the surge in drug use on the streets of France's second-largest city.",https://www.lemonde.fr/en/france/article/2026/08/06/in-marseille-s-streets-the-unprecedented-acceleration-of-crack-cocaine_6756230_7.html
1,"Heatwave forces power plant shutdowns across Europe, putting electricity grid under strain",,https://www.lemonde.fr/en/economy/article/2026/08/07/heatwave-forces-power-plant-shutdowns-across-europe-putting-electricity-grid-under-strain_6756235_19.html
2,Thousands protest private property legislation in Argentina as clashes erupt with police,,https://www.lemonde.fr/en/international/article/2026/08/07/thousands-protest-private-property-legislation-in-argentina-as-clashes-erupt-with-police_6756236_4.html
3,Taiwan launches annual Han Kuang military drill and cracks down on Chinese companies recruiting its tech talent,"Behind the maneuvers of its armed forces, the island wages a less visible battle to safeguard its strategic industries and prevent Beijing from luring away its engineers and tech executives.",https://www.lemonde.fr/en/international/article/2026/08/07/taiwan-launches-annual-han-kuang-military-drill-and-cracks-down-on-chinese-companies-recruiting-its-tech-talent_6756237_4.html
4,"In Russia, wherever Putin goes, gasoline prices fall","During a visit by Russian President Vladimir Putin to Krasnoyarsk, Siberia, on Monday, August 3, residents of the city were surprised to see a sudden drop in fuel prices. The event was orchestrated against the backdrop of a fuel shortage caused by Ukrainian drone attacks on the country's refineries.",https://www.lemonde.fr/en/international/article/2026/08/07/in-russia-wherever-putin-goes-gasoline-prices-fall_6756239_4.html
5,Meta ordered to pay New Mexico $567 million to abate 'public nuisance' and child harm,"New Mexico Attorney General Raul Torrez sued Meta – which makes Facebook, Instagram and WhatsApp – in 2023, alleging the company failed to protect children from online dangers. During closing arguments, prosecutor Linda Singer told jurors that Meta's algorithms had directed adults toward content posted by teenage users.",https://www.lemonde.fr/en/pixels/article/2026/08/07/meta-ordered-to-pay-new-mexico-567-million-to-abate-public-nuisance-and-child-harm_6756238_13.html
6,"Michel Becker, the Golden Owl's resentful painter: 'I've made a few stupid mistakes, but this one is the most expensive'","'The Golden Owl's last secrets' (3/6). The artist who designed the Golden Owl took charge of the treasure hunt in 2021. He has long been openly hostile toward the author of the riddles, Régis Hauser, also known as Max Valentin.",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/06/michel-becker-the-golden-owl-s-resentful-painter-i-ve-made-a-few-stupid-mistakes-but-this-one-is-the-most-expensive_6756231_183.html
7,Trump signs executive orders targeting birthright citizenship and 'birth tourism',,https://www.lemonde.fr/en/international/article/2026/08/06/trump-signs-executive-orders-targeting-birthright-citizenship-and-birth-tourism_6756234_4.html
8,Hantavirus: Tourist who transited France in July tests positive,,https://www.lemonde.fr/en/health/article/2026/08/06/hantavirus-tourist-who-transited-france-in-july-tests-positive_6756228_14.html
9,"As Ebola spreads in DRC, declining international aid exposes the vulnerable",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/06/as-ebola-spreads-in-drc-declining-international-aid-exposes-the-vulnerable_6756213_124.html
10,Kyiv looks for solutions against Russian ballistic missiles as Moscow intensifies strikes,,https://www.lemonde.fr/en/international/article/2026/08/06/kyiv-looks-for-solutions-against-russian-ballistic-missiles-as-moscow-intensifies-strikes_6756212_4.html
11,France's EDF to invest €9 billion over 15 years to adapt power plants to climate change,,https://www.lemonde.fr/en/economy/article/2026/08/06/france-s-edf-to-invest-9-billion-over-15-years-to-adapt-power-plants-to-climate-change_6756223_19.html
12,"Alexander McQueen and Isabella Blow: Fashion, friendship and tragedy",,https://www.lemonde.fr/en/summer-reads/article/2026/08/06/alexander-mcqueen-and-isabella-blow-fashion-friendship-and-tragedy_6756224_183.html
13,"US sanctions Cuban armed forces minister, military procurement network",,https://www.lemonde.fr/en/international/article/2026/08/06/us-sanctions-cuban-armed-forces-minister-military-procurement-network_6756233_4.html
14,Human rights organizations call for war crime probe into Israel's killing of Lebanese journalist,,https://www.lemonde.fr/en/international/article/2026/08/06/human-rights-organizations-call-for-war-crime-probe-into-israel-s-killing-of-lebanese-journalist_6756211_4.html
15,EasyJet confirms takeover by US private equity firm Apollo,,https://www.lemonde.fr/en/economy/article/2026/08/06/easyjet-confirms-takeover-by-us-private-equity-firm_6756227_19.html
