,title,url,byline,subhed
0,"Eric Lombard dénonce la guerre économique menée par les Etats-Unis, la Chine et la Russie, « trois caïds qui ne respectent plus aucune règle »",https://www.lemonde.fr/economie/article/2025/07/06/eric-lombard-denonce-la-guerre-economique-menee-par-les-etats-unis-la-chine-et-la-russie-trois-caids-qui-ne-respectent-plus-aucune-regle_6619195_3235.html,"  Par Bastien Bonnefous, Sophie Fay et Fabrice Gliszczynski ",
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Matières premières : « La RDC bloque le cobalt »,https://www.lemonde.fr/economie/article/2025/07/05/matieres-premieres-la-rdc-bloque-le-cobalt_6618812_3234.html,,
3,"ZFE : « Limiter l’accès aux centres-villes sans solutions alternatives, c’était méconnaître l’histoire de nos banlieues »",https://www.lemonde.fr/idees/article/2025/07/05/zfe-limiter-l-acces-aux-centres-villes-sans-solutions-alternatives-c-etait-meconnaitre-l-histoire-de-nos-banlieues_6618776_3232.html,,
4,Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali,https://www.lemonde.fr/afrique/video/2025/07/03/des-temoins-racontent-l-enfer-des-camps-secrets-du-groupe-wagner-au-mali_6617690_3212.html,  Par Thomas Eydoux ,
5,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
6,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,"En Iran, l’ignoble diplomatie des otages",https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,,
9,"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,  Par Claire Legros ,
