,title,subhed,url
0, NASA's historic Artemis II lunar mission blasts off  ,"NASA's team, which successfully entered Earth's orbit on Wednesday, includes Americans Reid Wiseman, Victor Glover and Christina Koch along with Canadian Jeremy Hansen. The astronauts' approximate 10-day mission will see them hurtle around Earth's natural satellite without landing, much like Apollo 8 did in 1968.",https://www.lemonde.fr/en/science/article/2026/04/01/astronauts-strapped-in-for-nasa-s-historic-lunar-launch_6752026_10.html
1,Trump says US objectives in Iran 'nearing completion',,https://www.lemonde.fr/en/international/article/2026/04/02/iran-calls-us-demands-irrational-ahead-of-trump-war-speech_6752030_4.html
2,Dubai seeks normalcy at all costs after a month of war,,https://www.lemonde.fr/en/international/article/2026/04/01/dubai-seeks-normalcy-at-all-cost-after-a-month-of-war_6752021_4.html
3,'It is far from certain that China will emerge economically victorious from the current chaos',"The global economic destabilization triggered by the war in the Middle East is now affecting the world's factory, which is struggling to offload its overproduction, writes columnist Harold Thibault.",https://www.lemonde.fr/en/opinion/article/2026/04/02/it-is-far-from-certain-that-china-will-emerge-economically-victorious-from-the-current-chaos_6752031_23.html
4,"Pesticides and cancer: For the first time, researchers find a connection at the national level",French researchers have developed a model to map pesticide exposure across Peru to reported cancer clusters. They demonstrate a 'robust spatial association' between these chemicals and increased cancer incidence rates in over 400 areas.,https://www.lemonde.fr/en/environment/article/2026/04/01/pesticides-and-cancer-for-the-first-time-researchers-find-a-connection-at-the-national-level_6752016_114.html
5,'The Drama': A marriage tested by unsettling truths,"Zendaya, radiating vulnerability, and Robert Pattinson, perpetually awkward, deliver an endearing portrayal of a couple whose relationship is about to be shattered by unexpected revelations.",https://www.lemonde.fr/en/culture/article/2026/04/01/the-drama-a-marriage-tested-by-unsettling-truths_6752027_30.html
6,Mystery among the gorillas: Who killed Dian Fossey?,"More than 40 years after the murder of the primatologist at her camp in Rwanda, the existence of a piece of evidence, possibly kept in a laboratory of the French police, could revive the investigation.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/01/mystery-among-the-gorillas-who-killed-dian-fossey_6752022_124.html
7,First Mangione trial over US health CEO murder delayed to September,,https://www.lemonde.fr/en/international/article/2026/04/02/first-mangione-trial-over-us-health-ceo-murder-delayed-to-september_6752029_4.html
8,US lifts sanctions on Venezuelan interim leader Delcy Rodriguez,,https://www.lemonde.fr/en/international/article/2026/04/01/us-lifts-sanctions-on-venezuelan-interim-leader-delcy-rodriguez_6752028_4.html
9,Trump attends Supreme Court hearing on ending birthright citizenship,,https://www.lemonde.fr/en/international/article/2026/04/01/trump-attends-supreme-court-hearing-on-ending-birthright-citizenship_6752023_4.html
10,Palestinians voice anxiety and anger over Israeli law introducing death penalty,,https://www.lemonde.fr/en/international/article/2026/04/01/palestinians-voice-anxiety-and-anger-over-israeli-law-introducing-death-penalty-for-certain-detainees_6752019_4.html
11,French archives of Spaniards who fled Franco's dictatorship are now available online,,https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html
12,Israel turns its back on France as Paris struggles to maintain dialogue,,https://www.lemonde.fr/en/international/article/2026/04/01/israel-turns-its-back-on-france-as-paris-struggles-to-maintain-dialogue_6752009_4.html
13,Evian's historic casino is partially destroyed in a fire,,https://www.lemonde.fr/en/france/article/2026/04/01/evian-s-historic-casino-is-partially-destroyed-in-a-fire_6752017_7.html
14,France's far right splits over the question of sovereignty as several mayors take down EU flags,,https://www.lemonde.fr/en/politics/article/2026/04/01/france-s-far-right-splits-over-the-question-of-sovereignty-as-several-town-halls-remove-eu-flags_6752006_5.html
15,French court blocks extradition of Ben Ali's daughter,,https://www.lemonde.fr/en/police-and-justice/article/2026/04/01/french-court-blocks-extradition-of-ben-ali-s-daughter_6752018_105.html
16,"On housing, Mayor Grégoire wants people to 'still dream of living' in Paris",,https://www.lemonde.fr/en/france/article/2026/04/01/on-housing-mayor-gregoire-wants-people-to-still-dream-of-living-in-paris_6752005_7.html
17,"Robert Capa, a photographer in the heat of the action, at Paris's Liberation Museum",,https://www.lemonde.fr/en/culture/article/2026/04/01/robert-capa-a-photographer-in-the-heat-of-the-action-at-the-musee-de-la-liberation-de-paris_6752004_30.html
18,The deadly cheetah trafficking between Somaliland and the Gulf,,https://www.lemonde.fr/en/international/article/2026/04/01/the-deadly-cheetah-trafficking-between-somaliland-and-the-gulf_6752003_4.html
19,"Joël Soudron, one of France's most notorious drug traffickers, is arrested in Panama",Soudron was the subject of an Interpol Red Notice and two arrest warrants. He had been sought by the French National Fugitive Search Brigade since his escape in 2018.,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/31/joel-soudron-one-of-france-s-main-drug-traffickers-is-arrested-in-panama_6751987_8.html
20,War is transforming Ukraine's dogs who live on the front line,"Canines found near combat zones are small, light and dark-colored, according to a study. These characteristics have helped them survive in a hostile environment.",https://www.lemonde.fr/en/environment/article/2026/03/31/war-is-transforming-ukraine-s-dogs-who-live-on-the-front-line_6751967_114.html
21,Ukraine strikes Russia's lifeblood by targeting oil ports,"Long-range Ukrainian drones hit three key infrastructures for Russian crude oil exports, as Kyiv aims to limit Moscow's windfall from surging oil prices.",https://www.lemonde.fr/en/international/article/2026/03/31/ukraine-strikes-russia-s-lifeblood-by-targeting-oil-ports_6751982_4.html
22,Racist backlash against newly elected French officials,,https://www.lemonde.fr/en/opinion/article/2026/04/01/racist-backlash-against-newly-elected-french-officials_6752014_23.html
23,'The Middle East war could trigger the private credit crisis that has been brewing for months',,https://www.lemonde.fr/en/opinion/article/2026/03/31/middle-east-war-could-lead-to-an-outbreak-of-the-brewing-private-credit-crisis_6751968_23.html
24,'What if Trump and Netanyahu saved the Islamic Republic of Iran by claiming to overthrow it?',,https://www.lemonde.fr/en/international/article/2026/03/29/what-if-trump-and-netanyahu-saved-the-islamic-republic-of-iran-by-claiming-to-overthrow-it_6751916_4.html
