,title,subhed,url
0, US and Iran in diplomatic deadlock and naval escalation as ceasefire nears expiration  ,"Donald Trump announced the dispatch of a US delegation to Islamabad for new talks with Tehran, which refuses to confirm its participation.",https://www.lemonde.fr/en/international/article/2026/04/20/us-and-iran-in-diplomatic-deadlock-and-naval-escalation-as-ceasefire-nears-expiration_6752611_4.html
1,How Trump's lingering grudge threatens his appointment of the next Fed chair,,https://www.lemonde.fr/en/economy/article/2026/04/20/how-trump-s-lingering-grudge-threatens-his-appointment-of-the-next-fed-chair_6752620_19.html
2,Elon Musk summoned by French prosecutors after tense 15-month probe into X,,https://www.lemonde.fr/en/pixels/article/2026/04/19/elon-musk-summoned-by-french-prosecutors-after-15-month-probe_6752590_13.html
3,Japan issues 'huge earthquake' warning after 7.5 magnitude tremor,"The first quake hit at 4:53 pm local time on Monday in Pacific waters off northern Iwate prefecture and the tremor was strong enough to shake large buildings as far as Tokyo, hundreds of kilometers away.",https://www.lemonde.fr/en/climate/article/2026/04/20/japan-issues-tsunami-alert-after-7-4-magnitude-earthquake_6752615_96.html
4,French conservatives select Bruno Retailleau as their presidential candidate,"More than 73% of Les Républicains members endorsed their party president to run for the Elysée, in an internal vote in which the other options were a closed or semi-open primary.",https://www.lemonde.fr/en/politics/article/2026/04/20/french-conservatives-select-bruno-retailleau-as-their-presidential-candidate_6752616_5.html
5,"Nathalie Baye, acclaimed French actress with vast filmography","Throughout her career, Baye intentionally took on a wide range of lead and supporting roles, portraying upper-class women to sex workers in both comedies and romantic dramas. She died on Friday at the age of 77 after a battle with Lewy body disease.",https://www.lemonde.fr/en/obituaries/article/2026/04/20/nathalie-baye-acclaimed-french-actress-with-vast-filmography_6752617_15.html
6,France's housing crisis is straining relations between landlords and tenants,Tensions have risen at every stage of the landlord-tenant relationship amid a nationwide housing shortage.,https://www.lemonde.fr/en/france/article/2026/04/20/french-housing-crisis-is-straining-relations-between-landlords-and-tenants_6752608_7.html
7,Bulgaria headed for political stability as former president wins parliamentary majority,,https://www.lemonde.fr/en/international/article/2026/04/20/bulgaria-headed-for-political-stability-as-former-president-wins-parliamentary-majority_6752612_4.html
8,How video games are shaping modern warfare,,https://www.lemonde.fr/en/pixels/article/2026/04/20/how-video-games-are-shaping-modern-warfare_6752607_13.html
9,French Mathematician Frank Merle wins Silicon Valley's Breakthrough Prize,,https://www.lemonde.fr/en/science/article/2026/04/20/french-mathematician-frank-merle-wins-silicon-valley-s-breakthrough-prize_6752603_10.html
10,"Israel vows to counter threats in Lebanon with 'full force, both on the ground and from the air'",,https://www.lemonde.fr/en/international/article/2026/04/19/israel-vows-to-counter-threats-in-lebanon-with-full-force-both-on-the-ground-and-from-the-air_6752599_4.html
11,UK police arrest two teenagers in arson attack on London synagogue,,https://www.lemonde.fr/en/international/article/2026/04/20/uk-police-arrest-two-teenagers-in-arson-attack-on-london-synagogue_6752614_4.html
12,"Eight children dead in Louisiana domestic violence shooting, officials say",,https://www.lemonde.fr/en/international/article/2026/04/19/eight-children-dead-in-louisiana-domestic-violence-shooting_6752597_4.html
13,The gold medal for deception: How a professor created an international award out of thin air,,https://www.lemonde.fr/en/m-le-mag/article/2026/04/19/the-gold-medal-for-deception-how-a-professor-created-an-international-award-out-of-thin-air_6752586_117.html
14,"Libya: 15 years after Gaddafi's fall, Marshal Haftar's authoritarian model spreads",,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/19/libya-15-years-after-gaddafi-s-fall-marshal-haftar-s-authoritarian-model-spreads_6752591_124.html
15,Why it's important to teach children to recognize birdsong,,https://www.lemonde.fr/en/environment/article/2026/04/18/why-it-s-important-to-teach-children-to-recognize-birdsong_6752572_114.html
16,'Come Closer' by Tomora: When the Chemical Brothers' electronic fever meets Aurora's grace,,https://www.lemonde.fr/en/culture/article/2026/04/19/come-closer-by-tomora-when-the-chemical-brothers-electronic-fever-meets-aurora-s-grace_6752598_30.html
17,The undeniable international success of Languedoc wines,,https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html
18,Stuffed Cabbage World Championship brings together top culinary talent,,https://www.lemonde.fr/en/lifestyle/article/2026/04/19/stuffed-cabbage-world-championship-brings-together-top-culinary-talent_6752584_37.html
