,title,subhed,url
0," A wave of dissent sweeps through Servant of the People, Zelensky's party  ","As Ukraine prepares to pass a series of laws in order to secure international funding, the president appears to have lost some of his influence over his parliamentary majority. His loyal supporters are trying to keep his party cohesive, as it's deeply connected to his rise to power.",https://www.lemonde.fr/en/international/article/2026/04/06/a-wave-of-dissent-sweeps-through-servant-of-the-people-zelensky-s-party_6752160_4.html
1,'Historic day': Artemis II astronauts travel further into space than ever before,,https://www.lemonde.fr/en/science/article/2026/04/06/historic-day-artemis-ii-astronauts-travel-further-into-space-than-ever-before_6752162_10.html
2,"Trump doubles down on Iran threat, says ceasefire 'not good enough'",,https://www.lemonde.fr/en/international/article/2026/04/06/trump-ramps-up-threats-on-iran-says-every-bridge-will-be-decimated-by-tomorrow-if-no-deal-with-us_6752163_4.html
3,"In Hungary, unease grows over Viktor Orban's crony capitalism","Companies that have thrived on public contracts since the Fidesz party came to power in 2010 have seen their share prices tumble ahead of the April 12 legislative elections, as polls indicate that opposition candidate Péter Magyar could win.",https://www.lemonde.fr/en/economy/article/2026/04/06/in-hungary-unease-grows-over-viktor-orban-s-crony-capitalism_6752159_19.html
4,The French Tennis Federation's goal to renovate obsolete clay courts,"The organization hopes to double the proportion of courts with this surface across the country by 2032. Nearly 13,000 porous concrete courts could be renovated and covered with artificial clay, which requires little watering and maintenance.",https://www.lemonde.fr/en/sports/article/2026/04/07/the-french-tennis-federation-s-goal-to-renovate-obsolete-clay-courts_6752165_9.html
5,"With 'Normes Corps' at the Palais de Tokyo, vulnerable bodies unite their strength","For its new season, the Paris contemporary art center is presenting six solo exhibitions by artists exploring fragility, disability and difference.",https://www.lemonde.fr/en/culture/article/2026/04/07/with-normes-corps-at-the-palais-de-tokyo-vulnerable-bodies-unite-their-strength_6752166_30.html
6,Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html
7,WHO suspends Gaza medical evacuations after contract worker killed,,https://www.lemonde.fr/en/international/article/2026/04/07/who-suspends-gaza-medical-evacuations-after-contract-worker-killed_6752164_4.html
8,War denies Lebanon's dead a final resting place,,https://www.lemonde.fr/en/international/article/2026/04/06/war-denies-lebanon-s-dead-a-final-resting-place_6752154_4.html
9,Sex is an art form hidden in the shadows,,https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html
10,"On immigration, Spain moves against the tide of its European neighbors",,https://www.lemonde.fr/en/international/article/2026/04/06/on-immigration-spain-moves-against-the-tide-of-its-european-neighbors_6752149_4.html
11,"Key facts to understand cadmium, an emerging public health issue",,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html
12,South Korea's president regrets 'reckless' drones sent into the North,,https://www.lemonde.fr/en/international/article/2026/04/06/south-korea-s-president-regrets-reckless-drones-sent-into-the-north_6752151_4.html
