,title,subhed,url
0," With Russia's strikes in Ukraine and hybrid war in Europe, Kyiv's allies face heightened uncertainty  ","Russia has stepped up deep strikes in Ukraine and continued its hybrid warfare against Europe, just as US support is faltering. Washington is warning of a possible Russian attack to test Western defenses.",https://www.lemonde.fr/en/international/article/2026/08/13/with-russia-s-strikes-in-ukraine-and-hybrid-war-in-europe-kyiv-s-allies-face-heightened-uncertainty_6756460_4.html
1,Solar eclipse: Photos of the rare spectacle that amazed millions,,https://www.lemonde.fr/en/science/article/2026/08/13/solar-eclipse-photos-capture-the-rare-spectacle-that-amazed-millions-across-the-globe_6756442_10.html
2,"As drought grips France, tensions over drinking water mount: 'We are in uncharted territory'",,https://www.lemonde.fr/en/environment/article/2026/08/13/as-drought-grips-france-tensions-over-drinking-water-mount-we-are-in-uncharted-territory_6756456_114.html
3,Europe braces for another temperature spike above 35°C,Areas of Europe home to more than 135 million people are set to be affected by the highest temperatures. Temperatures are set to surpass 30°C for nearly three out of five European residents.,https://www.lemonde.fr/en/international/article/2026/08/13/europe-braces-for-another-temperature-spike-above-35-c_6756467_4.html
4,Germany: 'Friedrich Merz's political solitude raises doubts over his lasting ability to persuade',"The German chancellor, who finds himself increasingly isolated, even within his own party, repeatedly makes missteps and fails to set a clear political course for Germany, laments Franco-German author Nils Minkmar in this opinion piece.",https://www.lemonde.fr/en/opinion/article/2026/08/13/germany-friedrich-merz-s-political-isolation-raises-doubts-over-his-lasting-ability-to-persuade_6756445_23.html
5,Natalie Massenet and Erik Torstensson: A fiery romance torn apart by a courtroom battle,"'Sewn and torn' (4/5). Love stories and friendships can sometimes end badly, even in the world of fashion. For 16 years, the romance between the founder of luxury e-shop Net-a-Porter and the Swedish golden boy blossomed alongside their financial empire. But in 2025, when Natalie Massenet accused her partner of infidelity and fraud, their glamorous affair turned sordid.",https://www.lemonde.fr/en/lifestyle/article/2026/08/13/natalie-massenet-and-erik-torstensson-a-fiery-romance-torn-apart-by-a-courtroom-battle_6756465_37.html
6,"'It was either exile or prison': An interview with Boris Nadezhdin, Putin opponent who fled to France","The veteran Russian politician, 63, tried to challenge Vladimir Putin's regime and its war in Ukraine through legal and electoral means. He failed. Facing the threat of arrest, he decided to leave Russia. His interview with Le Monde is his first since arriving in France.",https://www.lemonde.fr/en/international/article/2026/08/13/it-was-either-exile-or-prison-an-interview-with-boris-nadezhdin-kremlin-opponent-prosecuted-in-moscow-and-now-in-paris_6756449_4.html
7,EU plastic packaging reduction targets weakened from outset by industry lobbying,,https://www.lemonde.fr/en/environment/article/2026/08/13/eu-plastic-packaging-reduction-targets-weakened-from-outset-by-industry-lobbying_6756462_114.html
8,Putin makes first visit to Kuril Islands claimed by Japan,,https://www.lemonde.fr/en/international/article/2026/08/13/putin-makes-first-visit-to-kuril-islands-claimed-by-japan_6756453_4.html
9,West Bank: US ambassador to Israel denounces siege of Palestinian homes as 'horrific act of terror',,https://www.lemonde.fr/en/international/article/2026/08/13/west-bank-us-ambassador-to-israel-denounces-siege-of-palestinian-homes-as-horrific-act-of-terror_6756455_4.html
10,Fabien Barthez joins Zidane's France staff as goalkeeping coach,,https://www.lemonde.fr/en/sports/article/2026/08/13/fabien-barthez-joins-zidane-s-france-staff-as-goalkeeping-coach_6756464_9.html
11,"Thibault Datry, ecohydrologist: 'Rivers that, in living memory, had never dried up no longer flow'",,https://www.lemonde.fr/en/environment/article/2026/08/13/thibault-datry-ecohydrologist-rivers-that-in-living-memory-had-never-dried-up-no-longer-flow_6756443_114.html
12,"India weakened by defense pact between Pakistan, Saudi Arabia and Turkey",,https://www.lemonde.fr/en/international/article/2026/08/13/india-weakened-by-defense-pact-between-pakistan-saudi-arabia-and-turkey_6756440_4.html
13,White House Press Secretary Karoline Leavitt to step down,,https://www.lemonde.fr/en/international/article/2026/08/12/white-house-press-secretary-karoline-leavitt-to-step-down_6756439_4.html
14,Ugandan opponent Bobi Wine: 'The president's son has given a public order for me to be killed',,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ugandan-opponent-bobi-wine-the-president-s-son-has-given-a-public-order-for-me-to-be-killed_6756427_124.html
15,"The long fight to return the 'Ségou treasure,' a spoil of colonization",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/the-long-fight-to-return-the-segou-treasure-a-spoil-of-colonization_6756435_124.html
16,"'Ebola is spreading at a speed we've never seen before,' co-discoverer of virus says",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ebola-is-spreading-at-a-speed-we-ve-never-seen-before-co-discoverer-of-virus-says_6756430_124.html
17,"Colombia authorizes joint anti-drug ops with US military, says Hegseth",,https://www.lemonde.fr/en/international/article/2026/08/13/colombia-authorizes-joint-anti-drug-ops-with-us-military-says-hegseth_6756444_4.html
18,Romania to shut down nuclear plant due to low Danube level,,https://www.lemonde.fr/en/international/article/2026/08/13/romania-to-shut-down-nuclear-plant-due-to-low-river-levels_6756461_4.html
19,'I was on the verge of tears': Solar eclipse brings a fleeting moment of 'communion' for millions of enthusiasts in Spain and France,"The rare event drew crowds of observers across Europe at cocktail hour, with all eyes turned skyward to watch the Moon gradually cover the Sun and then hide it completely for just over a minute.",https://www.lemonde.fr/en/science/article/2026/08/13/i-was-on-the-verge-of-tears-solar-eclipse-brings-a-fleeting-moment-of-communion-for-millions-of-enthusiasts-in-spain-and-france_6756448_10.html
20,"'I can't stand being only breasts. The eyes burn me': Breasts, a tale of men, women and the times","'My Breasts and Me' (4/5). Once a symbol of objectifying women, plastic surgery now draws more women practitioners. The #MeToo wave shook up society and patients' expectations have evolved, reshaping boundaries between genders. Le Monde spent weeks behind closed doors in a private breast surgery practice.",https://www.lemonde.fr/en/summer-reads/article/2026/08/13/i-can-t-stand-being-only-breasts-the-eyes-burn-me-breasts-a-tale-of-men-women-and-the-times_6756446_183.html
21,"During heatwaves, 'significant deterioration in physiological and cognitive functions occurs'","In an interview, explorer Christian Clot explains how our bodies and brains cope with episodes of extreme heat.",https://www.lemonde.fr/en/environment/article/2026/08/09/during-heatwaves-significant-impairments-in-physiological-and-cognitive-functions-occur_6756319_114.html
22,Syria must demonstrate exemplary justice against the former dictatorship,,https://www.lemonde.fr/en/opinion/article/2026/08/13/syria-must-demonstrate-exemplary-justice-against-the-former-dictatorship_6756466_23.html
23,"The defense pact between Saudi Arabia, Pakistan and Turkey sends a strong message to rivals",,https://www.lemonde.fr/en/opinion/article/2026/08/10/saudi-arabia-pakistan-and-turkey-sign-defense-pact-in-mecca-sending-strong-message-to-rivals_6756343_23.html
24,'Zidane defies a fatalistic view of France's national history and reminds us that no collective destiny is predetermined',,https://www.lemonde.fr/en/opinion/article/2026/08/09/zidane-defies-a-fatalistic-view-of-france-s-national-history-and-reminds-us-that-no-collective-destiny-is-predetermined_6756318_23.html
