,title,subhed,url,byline
0," Trump says Iran's supreme leader Khamenei is dead, without confirmation from Iran  ","'Khameini, one of the most evil people in History, is dead,' Trump said on his Truth Social network, announcing that Ayatollah Ali Khamenei was targeted and killed in air strikes. 'He was unable to avoid our intelligence and highly sophisticated tracking systems.'",https://www.lemonde.fr/en/international/article/2026/02/28/iran-s-supreme-leader-khamenei-confirmed-dead-says-trump_6750968_4.html,Le Monde with AP and AFP
1,"Iran's state media say 100 killed in strike on girls' school, but losses among the regime's leaders still lack transparency","Footage broadcast by state media shows the rubble of a girls' school in Minab where 108 people were reportedly killed, according to Iranian press reports. Tehran has accused the United States and Israel of an 'atrocious crime.'",https://www.lemonde.fr/en/international/article/2026/03/01/iran-s-state-media-say-100-killed-in-strike-on-girls-school-but-losses-among-the-regime-s-leaders-still-lack-transparency_6750971_4.html,  By Ghazal Golshiri and Marie Jo Sader 
2,Trump gives in to the temptation of regime change in Iran with Operation Epic Fury,"The American president, in coordination with Israel, has embarked on a war with an unpredictable duration. This runs counter to his promises to the MAGA movement, which has opposed any prolonged military engagement abroad.",https://www.lemonde.fr/en/international/article/2026/02/28/trump-gives-in-to-the-temptation-of-regime-change-in-iran-with-operation-epic-fury_6750966_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
3,Iran attacks luxury hotels and airports in Dubai,"Explosions rocked many of the city's major landmarks and revenue-earners, including the Palm Jumeirah man-made island, the Burj Al Arab ultra-luxury hotel and Dubai airport.",https://www.lemonde.fr/en/international/article/2026/03/01/iran-attacks-luxury-hotels-and-airports-in-dubai_6750972_4.html,Le Monde with AFP
4,Israel rallies in national unity to support attack on Iran,"Ahead of October parliamentary elections, on Saturday, Prime Minister Benjamin Netanyahu's opponents voiced their support for the US-Israel joint operation against Iran's regime. Israeli public opinion was also ready for a new offensive.",https://www.lemonde.fr/en/international/article/2026/02/28/israel-rallies-in-national-unity-to-support-attack-on-iran_6750965_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
5,Death toll in Bolivia military plane crash rises to 22,,https://www.lemonde.fr/en/international/article/2026/02/28/bolivian-military-plane-carrying-cash-crashes-near-la-paz-killing-at-least-15_6750953_4.html,Le Monde with AFP
6,"'US Supreme Court slows, but does not lessen, the dangers of Donald Trump's trade war'",,https://www.lemonde.fr/en/opinion/article/2026/03/01/us-supreme-court-slows-but-does-not-lessen-the-dangers-of-donald-trump-s-trade-war_6750970_23.html,
7,Mélenchon's attempt to embody an 'antifascist arc' backs the rest of the left into a corner,,https://www.lemonde.fr/en/politics/article/2026/02/28/melenchon-s-attempt-to-embody-an-antifascist-front-backs-the-rest-of-the-left-into-a-corner_6750960_5.html,
8,Risk of open war between Afghanistan and Pakistan appears contained for now,,https://www.lemonde.fr/en/international/article/2026/02/28/risk-of-open-war-between-afghanistan-and-pakistan-appears-contained-for-now_6750946_4.html,  By Jacques Follorou 
9,Prosecution requests questionably harsh sentences at murdered teacher Samuel Paty's appeals trial,,https://www.lemonde.fr/en/france/article/2026/02/28/prosecution-requests-questionably-harsh-sentences-at-murdered-teacher-samuel-paty-s-appeals-trial_6750957_7.html,  By Soren Seelow 
10,"David W. Bates, cybernetics specialist: 'The brain is not a computer'",,https://www.lemonde.fr/en/opinion/article/2026/02/28/david-w-bates-cybernetics-specialist-the-brain-is-not-a-computer_6750951_23.html,
11,"Bruno Mars stays as 'feel good' as ever with his new album, 'The Romantic'",,https://www.lemonde.fr/en/culture/article/2026/02/28/bruno-mars-stays-as-feel-good-as-ever-with-his-new-album-the-romantic_6750948_30.html,  By Stéphanie Binet 
12,How the death of a far-right activist has shaken up the French left's mayoral campaigns,,https://www.lemonde.fr/en/politics/article/2026/02/28/how-the-death-of-a-far-right-activist-has-shaken-up-the-french-left-s-mayoral-campaigns_6750952_5.html,"  By Agathe Beaudouin (Nîmes, correspondante), Benoît Floc’h, Philippe Gagnebet (Toulouse, correspondant), Gilles Rof (Marseille correspondent), Florence Traullé (Lille, correspondante) and Stéphanie Wenger (Strasbourg correspondent) "
13,Behind Trump and Anthropic standoff lies multifaceted debates over military's use of AI,,https://www.lemonde.fr/en/economy/article/2026/02/28/behind-trump-and-anthropic-standoff-lies-multifaceted-debates-over-military-s-use-of-ai_6750956_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) 
14,French court upholds 'far left' label for Mélenchon's LFI,,https://www.lemonde.fr/en/politics/article/2026/02/27/french-court-upholds-far-left-label-for-melenchon-s-lfi_6750940_5.html,  By Bastien Scordia 
15,Rwanda: Claude Muhayimana sentenced on appeal to 14 years in prison for complicity in genocide,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/28/rwanda-claude-muhayimana-sentenced-on-appeal-to-14-years-in-prison-for-complicity-in-genocide_6750950_124.html,  By Pierre Lepidi 
16,Epstein case: Bill Clinton scrutinized over past relationship with sexual predator,,https://www.lemonde.fr/en/international/article/2026/02/28/epstein-case-bill-clinton-scrutinized-over-past-relationship-with-sexual-predator_6750949_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
17,EU-Mercosur trade deal set to take effect without waiting for European Parliament vote,"European Commission President Ursula von der Leyen fast-tracked the announcement on Friday, much to France's dismay.",https://www.lemonde.fr/en/economy/article/2026/02/27/eu-mercosur-trade-deal-set-to-take-effect-without-waiting-for-european-parliament-vote_6750944_19.html,"  By Virginie Malingre (Brussels, Europe bureau) "
18,"How Paris is turning into 'Frollywood,' a refuge for American actors","Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,  By Laurent Carpentier and Aureliano Tonet 
19,"Ukraine: 'The war could still last for years and paradoxically, time is not on the Kremlin's side'","Researcher Dimitri Minic tells Le Monde in an interview that it is 'too soon to write off Ukraine,' even though the balance of power currently favors Russia.",https://www.lemonde.fr/en/international/article/2026/02/27/ukraine-the-war-could-still-last-for-years-and-paradoxically-time-is-not-on-the-kremlin-s-side_6750912_4.html,  Interview by Faustine Vincent 
20,Mélenchon's deadly race to the bottom,,https://www.lemonde.fr/en/opinion/article/2026/02/28/melenchon-s-deadly-race-to-the-bottom_6750961_23.html,
21,'Jeffrey Epstein's trajectory shows that bluff and deceit remain commonplace',,https://www.lemonde.fr/en/opinion/article/2026/02/27/jeffrey-epstein-s-trajectory-shows-that-bluff-and-deceit-remain-commonplace_6750917_23.html,
22,'China sees its plans as a key to the country's development',,https://www.lemonde.fr/en/opinion/article/2026/02/27/china-sees-its-plans-as-a-key-to-the-country-s-development_6750915_23.html,
