,title,subhed,url
0," As Xi visits US, China now has the upper hand  ","As Donald Trump prepared to roll out the red carpet for his Chinese counterpart, Beijing appeared to have succeeded in dictating its own terms to an American president weakened both militarily and domestically.",https://www.lemonde.fr/en/international/article/2026/09/23/as-xi-visits-us-china-now-has-the-upper-hand_6757871_4.html
1,Inside Pope Leo XIV's plane,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html
2,"In Sweden, the rise of a party to the right of the far right puts local democracy in Örebro under pressure",,https://www.lemonde.fr/en/international/article/2026/09/24/in-sweden-the-rise-of-a-party-to-the-right-of-the-far-right-puts-local-democracy-in-orebro-under-pressure_6757880_4.html
3,"At the UN, heads of Anthropic and OpenAI discuss risks",Sam Altman and Dario Amodei spoke of the need to 'slow down' and for 'extreme care' as they addressed the Security Council in New York.,https://www.lemonde.fr/en/international/article/2026/09/23/at-the-un-heads-of-anthropic-and-openai-discuss-risks_6757877_4.html
4,"After Céline Dion, Pope Leo drives tourism across France","From Paris to Metz, the Pope's visit to France from September 25 to 28 is expected to attract one million visitors and increase hotel bookings. However, pilgrims tend to spend less than fans of the Canadian superstar.",https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html
5,"Ali Banisadr and Gustave Moreau, two painters outside the mainstream","The Iranian artist, who lives in New York, is showing his work in Paris at the Gustave Moreau Museum alongside paintings by the 19th-century artist, as well as at the Thaddaeus Ropac gallery.",https://www.lemonde.fr/en/culture/article/2026/09/24/ali-banisadr-and-gustave-moreau-two-painters-outside-the-mainstream_6757879_30.html
6,'We can feel the RN wave coming': A traditional stronghold of French conservatives shifts right,"'Europe's far right takes root' (2/6). As the Rassemblement National pursues a meticulous grassroots strategy in the largely rural department of Seine-et-Marne, on the outskirts of Paris, right-leaning voters have been sliding, election after election, toward Marine Le Pen's party.",https://www.lemonde.fr/en/international/article/2026/09/23/we-can-feel-the-rn-wave-coming-a-traditional-stronghold-of-french-conservatives-shifts-right_6757863_4.html
7,"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",,https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html
8,Outgoing UN chief makes final push for action on climate change at New York summit,,https://www.lemonde.fr/en/international/article/2026/09/23/outgoing-un-chief-makes-final-push-for-action-on-climate-change-at-new-york-summit_6757876_4.html
9,"'After Trump's failure in Iran, the Houthi offensive is another blow to a fragile house of cards'",,https://www.lemonde.fr/en/opinion/article/2026/09/23/after-trump-s-failure-in-iran-the-houthi-offensive-is-another-blow-to-a-fragile-house-of-cards_6757867_23.html
