,title,url,byline,subhed
0,"In Syria, the new army confronts the legacy of civil war",https://www.lemonde.fr/en/international/article/2025/12/12/in-syria-the-new-army-confronts-the-legacy-of-civil-war_6748403_4.html,,
1,Ukraine ready to accept Donbas demilitarized zone in concession to end war,https://www.lemonde.fr/en/international/article/2025/12/11/ukraine-ready-to-accept-donbas-demilitarized-zone-in-concession-to-end-war_6748397_4.html,  By Philippe Ricard and Claire Gatinois ,
2,Maria Corina Machado accepts Nobel Peace Prize in Norway after months in hiding,https://www.lemonde.fr/en/international/video/2025/12/11/maria-corina-machado-accepts-nobel-peace-prize-in-norway-after-months-in-hiding_6748389_4.html,  By Le Monde's video desk   ,
3,"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",
4,'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
8,French supermarket's veggie wolf Christmas ad goes viral,https://www.lemonde.fr/en/france/article/2025/12/11/french-supermarket-s-veggie-wolf-christmas-ad-goes-viral_6748391_7.html,Le Monde with AFP,
9,The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark,https://www.lemonde.fr/en/france/article/2025/12/11/the-actor-and-rape-accusations-behind-brigitte-macron-s-stupid-bitches-remark_6748396_7.html,  By Lorraine de Foucher  ,
