,title,subhed,url,byline
0," Trump shares racist video depicting the Obamas as monkeys, leaving White House scrambling  ","After initially denouncing what it described as 'fake outrage' from the media, the presidential administration eventually blamed the post on President Donald Trump's Truth Social account on an unidentified staffer's mistake and deleted it.",https://www.lemonde.fr/en/international/article/2026/02/07/trump-shares-racist-video-depicting-the-obamas-as-monkeys-leaving-white-house-scrambling_6750244_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
1,Epstein case put former minister Jack Lang under investigation and his Arab World Institute presidency at risk,,https://www.lemonde.fr/en/politics/article/2026/02/07/epstein-case-put-former-minister-jack-lang-under-investigation-and-his-arab-world-institute-presidency-at-risk_6750246_5.html,"  By Alexandre Aublanc, Philippe Ricard and Nathalie Segaunes "
2,"Bad Bunny, the anti-Trump icon made in Puerto Rico",,https://www.lemonde.fr/en/m-le-mag/article/2026/02/07/bad-bunny-the-anti-trump-icon-made-in-puerto-rico_6750242_117.html,
3,The Netherlands learns a lesson on right and far-right alliances,"Seven out of the 26 members of the parliamentary group of the Party for Freedom (PVV) defected on January 20, criticizing their leader for a lack of internal democracy. The far-right party, which was part of the governing coalition in 2024 and 2025, is now only the fourth-largest group in the Dutch House of Representatives.",https://www.lemonde.fr/en/international/article/2026/02/07/the-netherlands-learns-a-lesson-on-right-and-far-right-alliances_6750240_4.html,
4,"In Syria's Roj detention camp, jihadist women are convinced they will soon be 'freed'","The female prisoners, mostly foreign nationals who joined the Islamic State group in the 2010s, celebrate the advance of Syrian government forces, who are set to retake control of the camps and prisons in the Kurdish autonomous region under the January 30 agreement.",https://www.lemonde.fr/en/international/article/2026/02/06/in-syria-s-roj-detention-camp-jihadist-women-are-convinced-they-will-soon-be-freed_6750237_4.html,
5,"Glitz, opera and alpine spectacle mark opening of Milan-Cortina Olympics","Athletes paraded across multiple Alpine venues as organizers launched the most geographically dispersed Games in Olympic history, while Lindsey Vonn's injury-defying comeback drew early attention. Celebrations in Milan unfolded alongside protests over the presence of US immigration agents supporting the American delegation.",https://www.lemonde.fr/en/sports/article/2026/02/06/glitz-opera-and-alpine-spectacle-mark-opening-of-milan-cortina-olympics_6750238_9.html,Le Monde with AFP
6,Julian Barnes bids farewell: 'There's no such thing as a perfect novel',"The British writer has published what he says will be his final book, 'Departure(s)', as he celebrates his 80th birthday. He welcomed Le Monde into his home in London for a wide-ranging conversation on his career as a writer and his body of work.",https://www.lemonde.fr/en/books/article/2026/02/07/julian-barnes-bids-farewell-there-s-no-such-thing-as-a-perfect-novel_6750245_33.html,  Interview by Raphaëlle Leyris 
7,"Danone recalls batches of infant formula in Britain, Spain, Croatia and Slovenia over potential toxin",,https://www.lemonde.fr/en/international/article/2026/02/06/danone-recalls-batches-of-infant-formula-in-britain-spain-croatia-and-slovenia-over-potential-toxin_6750236_4.html,Le Monde with AFP
8,Islamic State claims responsibility for attack on Shiite mosque that killed at least 31 in Pakistan,,https://www.lemonde.fr/en/international/article/2026/02/07/islamic-state-claims-responsibility-for-attack-on-shiite-mosque-that-killed-at-least-31-in-pakistan_6750241_4.html,Le Monde with AFP
9,"Iran anticipates more negotiations with the US, citing a 'positive atmosphere' during talks in Oman",,https://www.lemonde.fr/en/international/article/2026/02/06/iran-anticipates-more-negotiations-with-the-us-citing-a-positive-atmosphere-during-talks-in-oman_6750235_4.html,Le Monde with AFP
10,Director of France's Museum of Immigration History: 'Fraternity has played a much greater role in our history than surges of xenophobia',,https://www.lemonde.fr/en/opinion/article/2026/02/06/director-of-france-s-museum-of-immigration-history-fraternity-has-played-a-much-greater-role-in-our-history-than-surges-of-xenophobia_6750232_23.html,  Interview by Julia Pascual 
11,2026 Winter Olympics open amid geopolitical and climate tensions,,https://www.lemonde.fr/en/sports/article/2026/02/06/2026-winter-olympics-open-amid-geopolitical-and-climate-tensions_6750218_9.html,  By Nicolas Lepeltier 
12,Iranian photojournalist shares unseen images of Tehran protests,,https://www.lemonde.fr/en/m-le-mag/article/2026/02/06/iranian-photojournalist-shares-unseen-images-of-tehran-protests_6750231_117.html,
13,Norway crown princess 'deeply regrets' Epstein friendship,,https://www.lemonde.fr/en/international/article/2026/02/06/norway-crown-princess-deeply-regrets-epstein-friendship_6750230_4.html,Le Monde with AFP
14,French government expects resistance from Jack Lang after summons to explain Epstein ties,,https://www.lemonde.fr/en/politics/article/2026/02/06/french-government-braces-for-strong-resistance-after-summoning-jack-lang-to-explain-epstein-ties_6750217_5.html,  By Nathalie Segaunes 
15,"France detects Russia-linked Epstein smear attempt against Macron, says government source",,https://www.lemonde.fr/en/international/article/2026/02/06/france-detects-russia-linked-epstein-smear-attempt-against-macron-government-source_6750221_4.html,Le Monde with AFP
16,EU tells TikTok to change its 'addictive' design or face fines,,https://www.lemonde.fr/en/pixels/article/2026/02/06/eu-tells-tiktok-to-change-its-addictive-design-or-face-fines_6750224_13.html,Le Monde with AFP
