,title,subhed,url
0, Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation  ,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html
1,French tourists travel less while record number of internationals visit France,,https://www.lemonde.fr/en/france/article/2026/09/15/french-tourists-travel-less-while-record-number-of-internationals-visit-france_6757560_7.html
2,"Andrei Yakovlev, Russian economist in exile: 'In many areas, gasoline is either unavailable or sold at prices two to three times higher than in major cities'",,https://www.lemonde.fr/en/economy/article/2026/09/16/andrei-yakovlev-russian-economist-in-exile-in-many-areas-gasoline-is-either-unavailable-or-sold-at-prices-two-to-three-times-higher-than-in-major-cities_6757567_19.html
3,French PM Lecornu: 'We will put forward a multi-year plan to fight gender-based and sexual violence',"In an op-ed, France's prime minister reveals the funding he plans to allocate to the upcoming 'comprehensive' bill against gender-based and sexual violence, which will be debated in Parliament in October.",https://www.lemonde.fr/en/opinion/article/2026/09/15/french-pm-lecornu-we-will-put-forward-a-multi-year-plan-to-fight-gender-based-and-sexual-violence-starting-with-1-5-billion-in-2027_6757557_23.html
4,Left-wing US Senator Bernie Sanders and far-right advisor Steve Bannon warn of AI dangers in rare agreement,"Both men spoke at a conference hosted on Tuesday in Washington by the Future of Life Institute, a nonprofit focused on reducing existential risks from powerful technologies.",https://www.lemonde.fr/en/international/article/2026/09/16/left-wing-us-senator-bernie-sanders-and-far-right-advisor-steve-bannon-warn-of-ai-dangers-in-rare-agreement_6757572_4.html
5,The snake that mimics a spider to lure birds,"First described in 2006, an Iranian viper has an astonishing tail capable of fooling even the sharpest eyes. Scientists have now announced that the mystery does not lie in its skeleton.",https://www.lemonde.fr/en/science/article/2026/09/16/the-snake-that-mimics-a-spider-to-lure-birds_6757571_10.html
6,"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'","The sharp reaction from the far-right presidential candidate, and her inner circle, to the ambitions of her popular number two has dispelled the myth of a normalized party, writes Le Monde's Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html
7,"France receives Lebanon's President Aoun in Paris, a sign it still aims to play a role in Lebanese affairs",,https://www.lemonde.fr/en/international/article/2026/09/15/france-receives-lebanon-s-president-aoun-in-paris-a-sign-it-still-aims-to-play-a-role-in-lebanese-affairs_6757565_4.html
8,Europe successfully puts two satellites into orbit,,https://www.lemonde.fr/en/science/article/2026/09/15/europe-successfully-puts-two-satellites-into-orbit_6757564_10.html
9,Ed Sheeran's tour in jeopardy after opening acts all quit in support of Macklemore,,https://www.lemonde.fr/en/culture/article/2026/09/16/ed-sheeran-s-tour-in-jeopardy-after-opening-acts-all-quit-in-support-of-macklemore_6757569_30.html
10,Trump threatens to keep Kennedy Center closed if his name is not added,,https://www.lemonde.fr/en/international/article/2026/09/16/trump-threatens-to-keep-kennedy-center-closed-if-his-name-is-not-added_6757568_4.html
11,"In Venezuela, South America's largest lake is dying from oil pollution",,https://www.lemonde.fr/en/environment/article/2026/09/16/in-venezuela-south-america-s-largest-lake-is-dying-from-oil-pollution_6757570_114.html
12,Turkish police arrest dozens in pro-LGBTQ rights rally,,https://www.lemonde.fr/en/turkey/article/2026/09/16/turkish-police-arrest-dozens-in-pro-lgbtq-rights-rallies_6757566_219.html
13,Paris childcare worker convicted of sexually assaulting nine children,,https://www.lemonde.fr/en/france/article/2026/09/15/paris-childcare-worker-convicted-of-sexually-assaulting-nine-children_6757562_7.html
14,Canada's PM sells Canada to global investors but says US ties still crucial 'in key areas',,https://www.lemonde.fr/en/economy/article/2026/09/15/canada-s-pm-says-it-will-remain-a-major-us-partner-in-key-areas_6757559_19.html
15,"After summer of unprecedented heatwaves and drought, climate activists rally support ahead of French elections",,https://www.lemonde.fr/en/environment/article/2026/09/15/after-summer-of-unprecedented-heatwaves-and-drought-climate-activists-rally-support-ahead-of-french-elections_6757544_114.html
16,Saudi sovereign wealth fund seeks influence with investment project in French theme parks,,https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html
