,title,subhed,url
0, Jeffrey Epstein and Saint-Tropez: The American financier's other hunting ground in France  ,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html
1,Russian interference becomes campaign issue for French presidential candidates,,https://www.lemonde.fr/en/politics/article/2026/08/08/russian-interference-becomes-campaign-issue-for-french-presidential-candidates_6756285_5.html
2,US Senate confirms Trump loyalist Todd Blanche as attorney general,,https://www.lemonde.fr/en/international/article/2026/08/08/us-senate-confirms-trump-lawyer-todd-blanche-as-attorney-general_6756284_4.html
3,France heatwave expected to intensify in coming days,Forecasters predict the heat will spread toward the North and East of the country. Unprecedented heatwaves have swept across France and parts of Europe in rapid succession.,https://www.lemonde.fr/en/environment/article/2026/08/08/heatwave-expected-to-intensify-in-the-coming-days-as-france-faces-one-of-its-longest-ever-recorded_6756276_114.html
4,France's Night of the Stars 2026: Everything to know about the stargazing event,"This weekend, nearly 500 stargazing gatherings are set to take place across France. This year's theme is the Sun, which will experience a partial eclipse over mainland France and Saint-Pierre-et-Miquelon, caused by the Moon, on August 12.",https://www.lemonde.fr/en/science/article/2026/08/07/night-of-the-stars-everything-to-know-about-the-2026-edition_6756241_10.html
5,"Despite success of Tour de France Femmes, fears of a two-tier women's cycling","While the sport has become significantly more professional since the return of the Tour in 2022, some in the sector worry that this rapid growth is leaving behind teams and riders who are not part of the elite.",https://www.lemonde.fr/en/sports/article/2026/08/08/despite-success-of-tour-de-france-femmes-fears-of-a-two-tier-women-s-cycling_6756286_9.html
6,A fragile enclave in Colombia offers shelter from armed group violence,"'Growing up in hostile environments' (1/7). Photographer Louisa Ben traveled to the port city of Buenaventura, Colombia, long plagued by armed group violence. She opens the doors to the stilt houses of the so-called 'peace zone,' a neighborhood protected by police and soldiers but whose fragile safety has been shaken since the recent election of a far-right president backed by Donald Trump.",https://www.lemonde.fr/en/summer-reads/article/2026/08/08/a-fragile-enclave-in-colombia-offers-shelter-from-armed-group-violence_6756282_183.html
7,Where can you see the August 12 solar eclipse? Find out with our maps,,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html
8,Spain imposes temporary border controls on Italy over Ceuta row,,https://www.lemonde.fr/en/international/article/2026/08/08/spain-imposes-temporary-border-controls-on-italy-over-ceuta-row_6756263_5.html
9,Ukraine's Zelensky visits Russian ally Serbia as Moscow pounds Kyiv,,https://www.lemonde.fr/en/international/article/2026/08/08/ukraine-s-zelensky-visits-russian-ally-serbia-as-moscow-pounds-kyiv_6756275_5.html
10,'He is the shame of football': FIFA staff torn between unease and anger over Gianni Infantino after scandal erupts,,https://www.lemonde.fr/en/sports/article/2026/08/07/he-is-the-shame-of-football-fifa-staff-torn-between-unease-and-anger-over-gianni-infantino-after-scandal-erupts-over-his-commercial-company-plan_6756274_9.html
11,"Iran's network of allies reorganizes around Iraq and Yemen, after setbacks in Syria and Lebanon",,https://www.lemonde.fr/en/international/article/2026/08/07/iran-s-network-of-allies-reorganizes-around-iraq-and-yemen-after-setbacks-in-syria-and-lebanon_6756253_4.html
