,title,url,byline,subhed
0,« La fin du privilège fiscal britannique accordé aux non domiciliés est une opportunité pour la France »,https://www.lemonde.fr/economie/article/2025/07/19/la-fin-du-privilege-fiscal-britannique-accorde-aux-non-domicilies-est-une-opportunite-pour-la-france_6622193_3234.html,,
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Quand l’accident de circulation arrive dans un garage privé,https://www.lemonde.fr/argent/article/2025/07/18/quand-l-accident-de-circulation-arrive-dans-un-garage-prive_6621883_1657007.html,,
3,« Le crédit d’impôt recherche est un dispositif qui vise à rendre les entreprises moins frileuses »,https://www.lemonde.fr/idees/article/2025/07/14/le-credit-d-impot-recherche-est-un-dispositif-qui-vise-a-rendre-les-entreprises-moins-frileuses_6621138_3232.html,,
4,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
5,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
6,Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,  Par Liselotte Mas et Elisa Bellanger ,
7,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
8,Commerce : l’UE doit assumer le rapport de force avec les Etats-Unis,https://www.lemonde.fr/international/article/2025/07/19/commerce-l-ue-doit-assumer-le-rapport-de-force-avec-les-etats-unis_6622208_3210.html,,
9,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
10,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
11,« La fin du privilège fiscal britannique accordé aux non domiciliés est une opportunité pour la France »,https://www.lemonde.fr/economie/article/2025/07/19/la-fin-du-privilege-fiscal-britannique-accorde-aux-non-domicilies-est-une-opportunite-pour-la-france_6622193_3234.html,,
12,"Ari Aster, réalisateur d’« Eddington » : « Plus personne n’est d’accord sur ce qui est réel »",https://www.lemonde.fr/culture/article/2025/07/19/ari-aster-realisateur-d-eddington-plus-personne-n-est-d-accord-sur-ce-qui-est-reel_6622221_3246.html,  Propos recueillis par Mathieu Macheret ,
13,« Bibliothèque idéale de la consolation » : où trouver un soulagement à la souffrance morale,https://www.lemonde.fr/livres/article/2025/07/19/bibliotheque-ideale-de-la-consolation-ou-trouver-un-soulagement-a-la-souffrance-morale_6622230_3260.html,  Par François Otchakovsky-Laurens (Collaborateur du « Monde des livres ») ,
14,"« Pavements », sur Mubi : Alex Ross Perry crée un labyrinthe baroque autour du groupe californien des années 1990",https://www.lemonde.fr/culture/article/2025/07/19/pavements-sur-mubi-alex-ross-perry-cree-un-labyrinthe-baroque-autour-du-groupe-californien-des-annees-1990_6622242_3246.html,  Par Thomas Sotinel ,
15,"Au Festival d’Avignon, le théâtre du réel au plus haut avec « Le Procès Pelicot » par Milo Rau",https://www.lemonde.fr/culture/article/2025/07/19/au-festival-d-avignon-le-theatre-du-reel-au-plus-haut-avec-le-proces-pelicot-par-milo-rau_6622196_3246.html,"  Par Fabienne Darge (Avignon, envoyée spéciale) ",
16,"A Antibes, à la table provençale d’Hartung et Bergman",https://www.lemonde.fr/series-d-ete/article/2025/07/19/a-antibes-a-la-table-provencale-d-hartung-et-bergman_6622202_3451060.html,  Par Elisa Nguyen Phung ,
17,"Jonathan Anderson, un souffle d’art frais",https://www.lemonde.fr/series-d-ete/article/2025/07/19/jonathan-anderson-un-souffle-d-art-frais_6622157_3451060.html,  Par Sophie Abriat ,
18,"A Paris, la piscine Georges-Vallerey, entre toit ouvrant et esprit Coubertin",https://www.lemonde.fr/series-d-ete/article/2025/07/19/a-paris-la-piscine-georges-vallerey-entre-toit-ouvrant-et-esprit-coubertin_6622121_3451060.html,,
19,"« La Théorie Let Them », de Mel Robbins, ou l’incroyable succès d’un livre conseillant de laisser faire, laisser dire",https://www.lemonde.fr/intimites/article/2025/07/19/la-theorie-let-them-de-mel-robbins-ou-l-incroyable-succes-d-un-livre-conseillant-de-laisser-faire-laisser-dire_6622239_6190330.html,  Par Guillemette Faure ,
20,"         Live  Article se déroulant en direct   L’Ukraine propose de nouveaux pourparlers à la Russie, annonce Volodymyr Zelensky  ",https://www.lemonde.fr/international/live/2025/07/19/en-direct-guerre-en-ukraine-kiev-propose-de-nouveaux-pourparlers-a-la-russie-annonce-volodymyr-zelensky_6620967_3210.html,,"Le président ukrainien a fait savoir, samedi, lors de son allocution quotidienne, que le secrétaire du Conseil de sécurité, Rustem Umerov, avait « proposé une nouvelle rencontre avec la partie russe la semaine prochaine ». « Il faut relancer les négociations », a-t-il ajouté."
21,"Dans la bande de Gaza, la défense civile annonce la mort de 39 Palestiniens près de centres d’aide dans des tirs israéliens",https://www.lemonde.fr/international/article/2025/07/19/dans-la-bande-de-gaza-la-defense-civile-annonce-la-mort-de-26-palestiniens-pres-de-centres-d-aide-dans-des-tirs-israeliens_6622210_3210.html,Le Monde avec AFP,
22,"« La Théorie Let Them », de Mel Robbins, ou l’incroyable succès d’un livre conseillant de laisser faire, laisser dire",https://www.lemonde.fr/intimites/article/2025/07/19/la-theorie-let-them-de-mel-robbins-ou-l-incroyable-succes-d-un-livre-conseillant-de-laisser-faire-laisser-dire_6622239_6190330.html,  Par Guillemette Faure ,
23,France-Allemagne : les Bleues échouent encore en quart de finale de l’Euro,https://www.lemonde.fr/sport/article/2025/07/20/france-allemagne-les-bleues-echouent-encore-en-quart-de-finale-de-l-euro_6622286_3242.html,"  Par Anthony Hernandez (Bâle (Suisse), envoyé spécial) ","Les joueuses tricolores, pourtant à 11 contre 10, ont été battues aux tirs au but (1-1, 6-5 t.a.b), samedi 19 juillet, à Bâle. La Frauenteam rejoint l’Espagne en demi-finale."
24,"Une pétition contre la loi Duplomb franchit les 500 000 signatures, ouvrant la possibilité d’un débat à l’Assemblée",https://www.lemonde.fr/planete/article/2025/07/19/une-petition-pour-l-abrogation-de-la-loi-duplomb-franchit-les-500-000-signatures-ouvrant-la-possibilite-d-un-debat-a-l-assemblee-nationale_6622231_3244.html,Le Monde avec AFP,"La conférence des présidents de l’Assemblée nationale peut désormais décider de classer la pétition ou d’organiser un débat. Dans ce cas, la loi ne serait pas réexaminée sur le fond et encore moins éventuellement abrogée."
25,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 20 juillet",https://www.lemonde.fr/m-styles/article/2025/07/18/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-20-juillet_6622091_4497319.html,  Par Marie-Anne Bruschi ,"Festivals de musique, expositions de peinture, ouvertures de boutique, salons ou signatures… Chaque semaine, « Le Goût du Monde » vous propose sa sélection de rendez-vous et d’adresses, à Paris et ailleurs en France."
26,"L’essor des « cliniques de longévité », nouveau filon du bien-vieillir",https://www.lemonde.fr/economie/article/2025/07/19/l-essor-des-cliniques-de-longevite-nouveau-filon-du-bien-vieillir_6622111_3234.html,"  Par Zeliha Chaffin (Montreux (Suisse), envoyée spéciale) ","« Le business de la jeunesse éternelle » (4/6). Ces établissements de plus en plus nombreux dans le monde et reprenant les codes des hôtels de luxe, proposent à une clientèle aisée des traitements anti-âge, dont les bienfaits ne sont pas toujours prouvés scientifiquement."
27,"A Limoges, une centaine d’individus ont attaqué des véhicules dans la nuit de vendredi à samedi",https://www.lemonde.fr/societe/article/2025/07/19/a-limoges-une-centaine-d-individus-ont-attaque-des-vehicules-lors-d-affrontements-avec-la-police_6622228_3224.html,Le Monde avec AFP,
28,Loïs Boisson qualifiée pour la finale du tournoi de Hambourg,https://www.lemonde.fr/sport/article/2025/07/19/lois-boisson-qualifiee-pour-la-finale-du-tournoi-de-hambourg_6622243_3242.html,  Par Service Sports ,
29,"Kévin Vauquelin, indemne à la sortie des Pyrénées, change de braquet sur le Tour de France 2025",https://www.lemonde.fr/sport/article/2025/07/19/kevin-vauquelin-indemne-a-la-sortie-des-pyrenees-change-de-braquet-sur-le-tour-de-france-2025_6622250_3242.html,"  Par Denis Ménétrier (Luchon-Superbagnères [Haute-Garonne], envoyé spécial) ",
30,"Orages : six départements du Nord-Est en vigilance orange, samedi",https://www.lemonde.fr/planete/article/2025/07/19/orages-neuf-departements-du-centre-est-en-vigilance-orange-samedi_6622207_3244.html,Le Monde avec AFP,
31,"En Italie, la mobilisation des auxiliaires de vie ukrainiennes",https://www.lemonde.fr/m-le-mag/article/2025/07/19/en-italie-la-mobilisation-des-auxiliaires-de-vie-ukrainiennes_6622123_4500055.html,  Par Luz Escoubes ,
32,"A Los Angeles, une voiture fonce sur la foule devant une boîte de nuit, faisant trente blessés, dont sept dans un état critique",https://www.lemonde.fr/international/article/2025/07/19/a-los-angeles-une-voiture-fonce-dans-la-foule-le-conducteur-place-en-garde-a-vue_6622252_3210.html,Le Monde avec AFP,
33,Helena Noguerra : « J’ai une vision pop de la vie »,https://www.lemonde.fr/series-d-ete/article/2025/07/19/helena-noguerra-j-ai-une-vision-pop-de-la-vie_6622112_3451060.html,"  Par Laurent Carpentier (Palavas-les-Flots (Hérault), envoyé spécial) ",
34,Les otages français en Iran à la merci des marchandages du régime,https://www.lemonde.fr/international/article/2025/07/19/les-otages-francais-en-iran-a-la-merci-des-marchandages-du-regime_6622211_3210.html,  Par Claire Gatinois et Ghazal Golshiri ,
35,"Au Vietnam, au moins 34 morts dans le naufrage d’un bateau touristique en baie d’Along",https://www.lemonde.fr/international/article/2025/07/19/au-vietnam-au-moins-18-morts-dans-le-naufrage-d-un-bateau-touristique-en-baie-d-along_6622233_3210.html,Le Monde avec AFP,
36,Boxe : l’Ukrainien Oleksandr Usyk sacré champion du monde des poids lourds après sa victoire contre le Britannique Daniel Dubois,https://www.lemonde.fr/sport/article/2025/07/20/boxe-l-ukrainien-oleksandr-usyk-sacre-champion-du-monde-des-poids-lourds-apres-sa-victoire-contre-le-britannique-daniel-dubois_6622253_3242.html,Le Monde avec AFP,
37,"Mort de la cantatrice Béatrice Uria-Monzon, « une immense Carmen »",https://www.lemonde.fr/disparitions/article/2025/07/19/mort-de-la-cantatrice-beatrice-uria-monzon-une-immense-carmen_6622247_3382.html,Le Monde avec AFP,
38,"Voyage à Guernesey, entre criques et cottages",https://www.lemonde.fr/series-d-ete/article/2025/07/19/guernesey-entre-criques-et-cottages_6622116_3451060.html,,
39,Donald Trump contre-attaque pour tenter d’éteindre l’incendie Epstein,https://www.lemonde.fr/international/article/2025/07/19/donald-trump-contre-attaque-pour-tenter-d-eteindre-l-incendie-epstein_6622103_3210.html,"  Par Gilles Paris (Washington, envoyé spécial) ","Le président américain a demandé formellement la publication de nouveaux documents relatifs au financier accusé de pédocriminalité, mort en prison en 2019. Il a également attaqué en diffamation le « Wall Street Journal », qui a publié un article lui attribuant l’écriture d’une lettre au contenu graveleux adressée à Epstein en 2003."
40,Festival « off » d’Avignon : notre sélection de quinze spectacles à voir,https://www.lemonde.fr/culture/article/2025/07/19/festival-off-d-avignon-notre-selection-de-quinze-spectacles-a-voir_6622110_3246.html,  Par Sandrine Blanchard et Joëlle Gayot ,"Dans l’offre très foisonnante et éclectique du programme, les journalistes du service Culture du « Monde » partagent une partie de ce qui a retenu leur attention."
41,"Au Festival d’Avignon, le théâtre du réel au plus haut avec « Le Procès Pelicot » par Milo Rau",https://www.lemonde.fr/culture/article/2025/07/19/au-festival-d-avignon-le-theatre-du-reel-au-plus-haut-avec-le-proces-pelicot-par-milo-rau_6622196_3246.html,"  Par Fabienne Darge (Avignon, envoyée spéciale) ","Dans une soirée qui fera date, le metteur en scène suisse a transposé sur scène, vendredi 18 juillet, les quatre mois d’un procès hors norme, avec une rigueur sans faille et en évitant tout sensationnalisme."
42,Commerce : l’UE doit assumer le rapport de force avec les Etats-Unis,https://www.lemonde.fr/international/article/2025/07/19/commerce-l-ue-doit-assumer-le-rapport-de-force-avec-les-etats-unis_6622208_3210.html,,
43,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
44,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
