,title,subhed,url,byline
0, Iran's crackdown reaches unprecedented levels: 'There were layers of bodies stacked on top of each other'  ,"Point-blank shootings at protests, hangars filled with corpses and omnipresent security forces: Multiple accounts gathered by Le Monde attest to the unparalleled violence used by authorities to suppress the demonstrations.",https://www.lemonde.fr/en/international/article/2026/01/14/iran-s-crackdown-reaches-unprecedented-levels-there-were-layers-of-bodies-stacked-on-top-of-each-other_6749432_4.html,  By Ghazal Golshiri 
1,France to send troops to Greenland for joint exercise with several European countries,,https://www.lemonde.fr/en/international/article/2026/01/14/greenland-denmark-announces-boosted-military-presence-on-the-island-from-today_6749426_4.html,Le Monde with AFP
2,Zelensky to declare 'state of emergency' in Ukraine's energy sector,,https://www.lemonde.fr/en/international/article/2026/01/15/zelensky-to-declare-state-of-emergency-in-ukraine-s-energy-sector_6749438_4.html,Le Monde with AFP
3,US suspends immigrant visa procedures for nationals of 75 countries,"According to Fox News, the measure is set to affect citizens of Somalia, Russia, Afghanistan, Brazil, Iran, Iraq, Egypt, Nigeria, Thailand and Yemen, among others, but does not affect tourist, business or other visas.",https://www.lemonde.fr/en/international/article/2026/01/14/us-suspends-immigrant-visa-procedures-for-nationals-of-75-countries_6749430_4.html,Le Monde with AFP
4,South Korean prosecutors seek death penalty for Yoon Suk Yeol over martial law declaration,Prosecutors argued that the former conservative South Korean president was guilty of leading an insurrection 'in order to remain in power by usurping judicial and legislative authority.' The verdict is expected on February 19.,https://www.lemonde.fr/en/international/article/2026/01/15/south-korean-prosecutors-seek-death-penalty-for-yoon-suk-yeol-over-martial-law-declaration_6749437_4.html,  By Philippe Mesmer (Tokyo (Japan) correspondent) 
5,"'In the face of Donald Trump's imperialism, realism means defending the law as an indispensable tool'","As the president shows his eagerness to dismantle any form of checks and balances both within and beyond the US borders, the principles of law paradoxically endure, explains Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,
6,"After celebrating Maduro ouster, Venezuelan migrants in US fear what lies ahead","After celebrating the abduction of Nicolas Maduro, Venezuelan asylum seekers in the US have begun to have doubts. In Denver, Colorado, where they number in the tens of thousands, many now fear having to go back to their country with the Chavistas still in power.",https://www.lemonde.fr/en/international/article/2026/01/14/after-celebrating-maduro-ouster-venezuelan-migrants-in-us-fear-what-lies-ahead_6749433_4.html,
7,Astronauts from the Crew-11 space mission leave the ISS,,https://www.lemonde.fr/en/international/article/2026/01/15/astronauts-from-the-crew-11-space-mission-leave-the-iss_6749441_4.html,Le Monde with AFP
8,50 French farmers arrested after storming agricultural ministry building in Paris,,https://www.lemonde.fr/en/economy/article/2026/01/15/50-french-farmers-arrested-after-storming-agricultural-ministry-building-in-paris_6749440_19.html,Le Monde with AFP
9,French Assemblée Nationale rejects no-confidence motions filed by LFI and RN in protest against free trade treaty,,https://www.lemonde.fr/en/france/article/2026/01/14/french-national-assembly-rejects-no-confidence-motions-filed-by-lfi-and-rn-in-protest-against-free-trade-treaty_6749434_7.html,Le Monde with AFP
10,Venezuela's interim president announces 'new political era',,https://www.lemonde.fr/en/international/article/2026/01/15/venezuela-s-interim-president-announces-new-political-era_6749439_4.html,Le Monde with AFP
11,US-backed plan to end war in Gaza moves into second phase,,https://www.lemonde.fr/en/international/article/2026/01/15/us-backed-plan-to-end-war-in-gaza-moves-into-second-phase_6749436_4.html,Le Monde with AFP
12,Russia steps up Ukraine strikes as polar cold grips the country,,https://www.lemonde.fr/en/international/article/2026/01/14/russia-steps-up-ukraine-strikes-as-polar-cold-grips-the-country_6749424_4.html,"  By Emmanuel Grynszpan and Thomas d’Istria (Kyiv, correspondent) "
