,title,subhed,url
0, 'Everything here will burn': Raging wildfire wreaks havoc in France's Drôme mountains  ,"Hundreds of firefighters and military personnel have faced a vast wildfire sweeping through more than 3,500 hectares of this rugged region north of Provence – leading three villages, two campsites and 450 children at summer camp to be evacuated.",https://www.lemonde.fr/en/environment/article/2026/07/10/everything-here-will-burn-raging-wildfire-wreaks-havoc-in-france-s-drome-mountains_6755339_114.html
1,Bayeux Tapestry arrives at British Museum for historic loan,,https://www.lemonde.fr/en/culture/article/2026/07/10/bayeux-tapestry-arrives-at-british-museum-for-historic-loan_6755326_30.html
2,France's powerful attack secures World Cup semi-final spot,,https://www.lemonde.fr/en/sports/article/2026/07/10/france-s-powerful-attack-secures-win-against-morocco-and-world-cup-semi-final-spot_6755328_9.html
3,Strait of Hormuz deadlock could lead Trump into sporadic war with Iran,"The renewed US and Iranian strikes on Wednesday, despite the memorandum of understanding reached between the two countries, jeopardize hopes for a swift end to the crisis unpopular with the American public.",https://www.lemonde.fr/en/international/article/2026/07/10/strait-of-hormuz-deadlock-could-lead-trump-into-sporadic-war-with-iran_6755331_4.html
4,"'In trying to avoid accusations of exaggerating, the IPCC has instead underestimated the severity of our summers'","Long accused of alarmism by the far right, the Intergovernmental Panel on Climate Change (IPCC) has, in fact, been too cautious, underestimating the speed of change and its impacts, says historian Jean-Baptiste Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html
5,"Kanye West, banned from most European countries, receives €4 million grant to perform in Albania","Barred from entering or performing due to antisemitic and neo-Nazi statements, the American rapper is set to take the stage on July 11 in Tirana. Many protesters are accusing Prime Minister Edi Rama of using the event to serve his own interests.",https://www.lemonde.fr/en/international/article/2026/07/10/kanye-west-banned-from-most-european-countries-receives-4-million-grant-to-perform-in-albania_6755318_4.html
6,"British Museum director on Bayeux Tapestry loan: 'A gesture of confidence, friendship and, above all, trust'","France has just delivered the Bayeux Tapestry to the United Kingdom, where it will remain on display until 2027. The unprecedented gesture crowns 1,000 years of shared history, writes Nicholas Cullinan, director of the British Museum.",https://www.lemonde.fr/en/opinion/article/2026/07/10/british-museum-director-on-bayeux-tapestry-loan-a-gesture-of-confidence-friendship-and-above-all-trust_6755325_23.html
7,French High Council on Climate warns of urgent need to 'scale up' climate policies,,https://www.lemonde.fr/en/environment/article/2026/07/10/french-high-council-on-climate-warns-of-urgent-need-to-scale-up-climate-policies_6755323_114.html
8,France's trees are dying at an increasing rate due to disrupted seasonal patterns,,https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-trees-are-dying-at-an-increasing-rate-due-to-disrupted-seasonal-patterns_6755321_114.html
9,"El Niño on track to rank among strongest ever recorded, US forecasters say",,https://www.lemonde.fr/en/environment/article/2026/07/09/el-nino-on-track-to-rank-among-strongest-ever-recorded-us-forecasters-say_6755312_114.html
