,title,url,byline,subhed
0,"Le succès de la revue « Le Grand Continent », qui engrange les abonnés",https://www.lemonde.fr/economie/article/2025/08/12/le-succes-de-la-revue-le-grand-continent-qui-engrange-les-abonnes_6628529_3234.html,  Par Aude Dassonville ,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Mezzanine sans garde-corps : qui indemnise l’adolescente tombée dans le vide ?,https://www.lemonde.fr/argent/article/2025/08/11/mezzanine-sans-garde-corps-qui-indemnise-l-adolescente-tombee-dans-le-vide_6628052_1657007.html,,
3,« La reconnaissance d’un droit fondamental à l’eau doit se décliner en engagements opposables »,https://www.lemonde.fr/idees/article/2025/08/12/la-reconnaissance-d-un-droit-fondamental-a-l-eau-doit-se-decliner-en-engagements-opposables_6628323_3232.html,,
4,De quoi Rachida Dati est-elle accusée ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/12/de-quoi-rachida-dati-est-elle-accusee-comprendre-en-trois-minutes_6628329_6176282.html,  Par Alexis Tromas et Arthur Navet (Motion design) ,
5,Quels usages font les jeunes des applications de rencontre ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/07/quels-usages-font-les-jeunes-des-applications-de-rencontre-comprendre-en-trois-minutes_6627253_6176282.html,  Par Allison Zarouri et Olivier Escher (motion design) ,
6,"Etats-Unis : Donald Trump déploie la garde nationale pour « nettoyer » Washington, DC",https://www.lemonde.fr/international/video/2025/08/12/etats-unis-donald-trump-deploie-la-garde-nationale-pour-nettoyer-washington-dc_6628552_3210.html,  Par Service vidéo du Monde ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,L’irruption de Trump dans le Caucase du Sud,https://www.lemonde.fr/idees/article/2025/08/12/l-irruption-de-trump-dans-le-caucase-du-sud_6628521_3232.html,,
9,"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,,
10,"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html,,
11,"« Non, les enfants de familles défavorisées ne sont pas condamnés aux écrans »",https://www.lemonde.fr/idees/article/2025/08/12/non-les-enfants-de-familles-defavorisees-ne-sont-pas-condamnes-aux-ecrans_6628556_3232.html,,
12,"Au Festival de Locarno, Julie Pacino, comme une version féminine de David Lynch",https://www.lemonde.fr/culture/article/2025/08/12/au-festival-de-locarno-julie-pacino-comme-une-version-feminine-de-david-lynch_6628520_3246.html,"  Par Clarisse Fabre (Locarno, Suisse - envoyée spéciale) ",
13,"« Nom », de Krikor Beledian : le travail de mémoire d’un Arménien en exil",https://www.lemonde.fr/livres/article/2025/08/10/nom-de-krikor-beledian-le-travail-de-memoire-d-un-armenien-en-exil_6627833_3260.html,  Par Florent Georgesco ,
