,title,url,byline,subhed
0,"La canicule, un coup de frein durable pour l’économie",https://www.lemonde.fr/economie/article/2025/08/13/la-canicule-un-coup-de-frein-durable-pour-l-economie_6628855_3234.html,  Par Eric Albert et Emeline Cazi ,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Mezzanine sans garde-corps : qui indemnise l’adolescente tombée dans le vide ?,https://www.lemonde.fr/argent/article/2025/08/11/mezzanine-sans-garde-corps-qui-indemnise-l-adolescente-tombee-dans-le-vide_6628052_1657007.html,,
3,"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »",https://www.lemonde.fr/idees/article/2025/08/13/les-racines-du-mal-budgetaire-francais-sont-a-chercher-au-dela-de-nos-frontieres-dans-l-echec-d-un-systeme-fiscal-international-a-bout-de-souffle_6629005_3232.html,,
4,« Certains soignants s’évanouissent » : un médecin à Gaza témoigne,https://www.lemonde.fr/international/video/2025/08/12/certains-soignants-s-evanouissent-un-medecin-a-gaza-temoigne_6628511_3210.html,  Par Juliette Prigent et Service vidéo du Monde ,
5,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
6,Guerre en Ukraine : « Tout ce qui concerne l’Ukraine doit être discuté avec l’Ukraine »,https://www.lemonde.fr/international/video/2025/08/13/guerre-en-ukraine-tout-ce-qui-concerne-l-ukraine-doit-etre-discute-avec-l-ukraine_6629054_3210.html,  Par Service vidéo du Monde ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,L’incohérente politique chinoise de Donald Trump,https://www.lemonde.fr/idees/article/2025/08/13/l-incoherente-politique-chinoise-de-donald-trump_6629010_3232.html,,
9,"Avec « Ma sorcière bien-aimée », la famille idéale américaine frappée par des éclairs de modernité",https://www.lemonde.fr/series-d-ete/article/2025/08/13/avec-ma-sorciere-bien-aimee-la-famille-ideale-americaine-frappee-par-des-eclairs-de-modernite_6629022_3451060.html,,
10,Donald Trump ne veut pas de Volodymyr Zelensky pendant sa rencontre avec Vladimir Poutine en Alaska,https://www.lemonde.fr/international/article/2025/08/12/donald-trump-ne-veut-pas-de-volodymyr-zelensky-pendant-sa-rencontre-avec-vladimir-poutine-en-alaska_6628311_3210.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
11,"« L’Alaska 2025 ne doit pas devenir Munich 1938, ni Yalta 1945 »",https://www.lemonde.fr/idees/article/2025/08/13/l-alaska-2025-ne-doit-pas-devenir-munich-1938-ni-yalta-1945_6629065_3232.html,,
12,"Avec « En boucle », Junta Yamaguchi fait tourner un manège cinématographique follement ludique",https://www.lemonde.fr/culture/article/2025/08/13/avec-en-boucle-junta-yamaguchi-fait-tourner-un-manege-cinematographique-follement-ludique_6629019_3246.html,  Par Murielle Joudet ,
13,"« Tombé hors du temps », de David Grossman : communauté des endeuillés",https://www.lemonde.fr/livres/article/2025/08/13/tombe-hors-du-temps-de-david-grossman-communaute-des-endeuilles_6629062_3260.html,  Par Nicolas Weill ,
14,"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",https://www.lemonde.fr/culture/article/2025/08/06/journal-de-la-bombe-une-vie-atomique-sur-france-culture-une-serie-d-ete-detonante-ecrite-a-la-premiere-personne_6627129_3246.html,  Par Emilie Grangeray ,
15,"Dans « Together », un couple fusionnel passé à la moulinette du « body horror »",https://www.lemonde.fr/culture/article/2025/08/13/dans-together-un-couple-fusionnel-passe-a-la-moulinette-du-body-horror_6629016_3246.html,  Par Boris Bastide ,
16,La radio à l’ancienne toujours fidèle au poste,https://www.lemonde.fr/m-styles/article/2025/08/11/la-radio-a-l-ancienne-toujours-fidele-au-poste_6628186_4497319.html,  Par Sabine Maida ,
17,La Corée du Sud bouscule le marché de la beauté,https://www.lemonde.fr/economie/article/2025/08/11/la-coree-du-sud-bouscule-le-marche-de-la-beaute_6628049_3234.html,  Par Juliette Garnier ,
18,"Lucile Viaud, designer en Bretagne : la fibre du verre",https://www.lemonde.fr/series-d-ete/article/2025/08/10/lucile-viaud-designer-en-bretagne-la-fibre-du-verre_6627940_3451060.html,,
19,Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas,https://www.lemonde.fr/les-decodeurs/article/2025/08/10/pourquoi-les-attrape-peluches-de-fete-foraine-nous-rendent-aussi-gagas_6627656_4355770.html,  Par William Audureau ,
20,"         Live  Article se déroulant en direct   Donald Trump confirme vouloir une rencontre avec Vladimir Poutine et Volodymyr Zelensky, dans la foulée de son sommet avec le président russe, vendredi en Alaska  ",https://www.lemonde.fr/international/live/2025/08/14/en-direct-guerre-en-ukraine-donald-trump-confirme-vouloir-une-rencontre-avec-vladimir-poutine-et-volodymyr-zelensky-dans-la-foulee-de-son-sommet-avec-le-president-russe-vendredi-en-alaska_6627648_3210.html,,"Le président américain a menacé la Russie de « conséquences très graves » si elle ne progresse pas vers un accord de paix avec l’Ukraine. « La volonté américaine est d’obtenir un cessez-le-feu », a assuré Emmanuel Macron à l’issue de réunions en visioconférence avec les dirigeants européens et les présidents ukrainien et américain."
21,En direct : l’OMS évalue à plus de 14 800 le nombre de patients ayant besoin de soins médicaux non disponibles dans la bande de Gaza,https://www.lemonde.fr/international/live/2025/08/13/en-direct-gaza-l-oms-evalue-a-plus-de-14-800-le-nombre-de-patients-ayant-besoin-de-soins-medicaux-non-disponibles-dans-l-enclave_6628849_3210.html,,
22,"« Il y fait ni trop chaud ni trop frais » : le centre commercial, oasis climatisée par temps de canicule",https://www.lemonde.fr/planete/article/2025/08/13/il-y-fait-ni-trop-chaud-ni-trop-frais-le-centre-commercial-oasis-climatisee-par-temps-de-canicule_6629063_3244.html,"  Par Maryline Baumard (Nîmes, envoyée spéciale) ",
