,title,subhed,url,byline
0," Trump, the symbol of a capitalism ever more voracious for oil and rare earths  ","The Trump administration's desire to control Venezuelan oil and designs to take over Greenland aim to secure a supply of natural resources for the US, at a time when the planet is being drilled and exploited as never before.",https://www.lemonde.fr/en/economy/article/2026/01/09/trump-the-symbol-of-a-capitalism-ever-more-voracious-for-oil-and-rare-earths_6749266_19.html,  By Julien Bouissou 
1,"Trump promises oil executives 'total safety, total security' if they invest in Venezuela",,https://www.lemonde.fr/en/international/article/2026/01/10/trump-promises-oil-executives-total-safety-total-security_6749269_4.html,Le Monde with AP and AFP
2,"'In Iran, the conditions that enabled the American operation in Venezuela are not present'",,https://www.lemonde.fr/en/opinion/article/2026/01/10/in-iran-the-conditions-that-enabled-the-american-operation-in-venezuela-are-not-present_6749271_23.html,  Interview by Ghazal Golshiri 
3,US economy creates far fewer jobs under Trump than Biden,"In the United States, 584,000 jobs were created over 2025, far fewer than the 2 million that were generated in 2024, according to the Bureau of Labor Statistics.",https://www.lemonde.fr/en/economy/article/2026/01/09/us-economy-creates-far-fewer-jobs-under-trump-than-biden_6749263_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
4,New protests erupt in Iran despite internet shutdown,"Speaking before his supporters, Ayatollah Ali Khamenei said the protesters were 'vandals' seeking to 'please the US president.'",https://www.lemonde.fr/en/international/article/2026/01/09/iran-s-ayatollah-khamenei-says-his-regime-will-not-back-down-in-the-face-of-protests_6749261_4.html,Le Monde with AFP
5,AFCON 2025: Recalled Ndiaye takes Senegal past 10-man Mali into semifinals,"Senegal overcame the Malian team 1-0 on Friday, in the quarterfinals of the 2025 Africa Cup of Nations, in Tangier, Morocco. As the first team to qualify for the final four, Senegal will face either Egypt or Côte d'Ivoire.",https://www.lemonde.fr/en/international/article/2026/01/09/afcon-2025-recalled-ndiaye-takes-senegal-past-10-man-mali-into-semifinals_6749267_4.html,Le Monde with AFP
6,'Love Is Blind: France' contestants sue over 'inhuman or degrading treatment' during filming,"Three participants in the French version of Netflix reality TV show have brought their case before a Paris-region labor court, claiming they were deprived of their personal freedoms during the filming of the show.",https://www.lemonde.fr/en/france/article/2026/01/09/love-is-blind-france-contestants-sue-over-inhuman-or-degrading-treatment-during-filming_6749265_7.html,  By Jérôme Lefilliâtre 
7,"Trump says US is 'going to do something on Greenland, whether they like it or not'",,https://www.lemonde.fr/en/international/article/2026/01/09/trump-says-us-is-going-to-do-something-on-greenland-whether-they-like-it-or-not_6749268_4.html,Le Monde with AFP
8,EU Commission considers enacting the EU-Mercosur trade deal before MEPs ratify it,,https://www.lemonde.fr/en/economy/article/2026/01/10/eu-commission-considers-enacting-the-eu-mercosur-trade-deal-before-meps-ratify-it_6749270_19.html,"  By Virginie Malingre (Brussels, Europe bureau) "
9,French parties pile pressure on Macron's government,,https://www.lemonde.fr/en/politics/article/2026/01/09/france-s-government-faces-new-no-confidence-motions_6749259_5.html,Le Monde with AFP
