,title,url,byline,subhed
0,"RATP : les premiers tours de roue du MF19, un métro « couteau suisse »",https://www.lemonde.fr/economie/article/2025/06/27/ratp-les-premiers-tours-de-roue-du-mf19-un-metro-couteau-suisse_6616069_3234.html,,
1,Les start-up françaises ont de plus en plus de mal à lever des fonds,https://www.lemonde.fr/economie/article/2025/06/26/en-quete-de-rentabilite-la-french-tech-peine-a-lever-des-fonds_6615964_3234.html,  Par Vincent Fagot ,
2,"Aux Etats-Unis, « le grand argentier préfère attendre avant de réduire ses taux directeurs, malgré les attaques personnelles de Trump »",https://www.lemonde.fr/economie/article/2025/06/27/aux-etats-unis-le-grand-argentier-prefere-attendre-avant-de-reduire-ses-taux-directeurs-malgre-les-attaques-personnelles-de-trump_6616129_3234.html,,
3,Voiture électrique : « Les constructeurs chinois reportent désormais leurs espoirs sur l’Europe »,https://www.lemonde.fr/idees/article/2025/06/25/voiture-electrique-les-constructeurs-chinois-reportent-desormais-leurs-espoirs-sur-l-europe_6615843_3232.html,,
4,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
5,Israël-Iran : plus de 3 000 blessés dans des frappes israéliennes en Iran depuis le début de la guerre,https://www.lemonde.fr/videos/video/2025/06/21/video-plus-de-3-000-blesses-en-iran-depuis-le-debut-de-la-guerre_6615100_1669088.html,  Par Service vidéo du Monde (avec Reuters)  ,
6,"En Iran, la réaction du ministre des affaires étrangères, Abbas Araghtchi, aux frappes américaines : « Les Etats-Unis ne comprennent que le langage de la menace et de la force »",https://www.lemonde.fr/videos/video/2025/06/22/en-iran-la-reaction-du-ministre-des-affaires-etrangeres-abbas-araghtchi-aux-frappes-americaines-les-etats-unis-ne-comprennent-que-le-langage-de-la-menace-et-de-la-force_6615288_1669088.html,  Par Service vidéo du Monde ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Démocratie sociale : les proclamations ne suffisent pas,https://www.lemonde.fr/idees/article/2025/06/27/democratie-sociale-les-proclamations-ne-suffisent-pas_6616117_3232.html,,
9,"La « démocratie militante », cette notion qui permet aux démocraties de se défendre contre leurs ennemis intérieurs",https://www.lemonde.fr/idees/article/2025/06/25/la-democratie-militante-cette-notion-qui-permet-aux-democraties-de-se-defendre-contre-leurs-ennemis-interieurs_6615720_3232.html,  Par Marion Dupont ,
10,"« En frappant l’Iran, Donald Trump adresse aussi un message à la Russie et à la Chine »",https://www.lemonde.fr/idees/article/2025/06/26/thomas-gomart-historien-donald-trump-reaffirme-la-centralite-strategique-des-etats-unis_6615929_3232.html,,
11,"Michel Duclos, ancien ambassadeur : « Sur la paix au Proche-Orient, il y a plus de convergences qu’il n’y paraît entre Donald Trump et l’Europe »",https://www.lemonde.fr/idees/article/2025/06/27/michel-duclos-ancien-ambassadeur-sur-la-paix-au-proche-orient-il-y-a-plus-de-convergences-qu-il-n-y-parait-entre-donald-trump-et-l-europe_6616137_3232.html,,
12,"Alvaro Vitali, comique italien qui apparaît dans plusieurs films de Fellini, est mort",https://www.lemonde.fr/disparitions/article/2025/06/26/alvaro-vitali-comique-italien-qui-apparait-dans-plusieurs-films-de-fellini-est-mort_6616004_3382.html,  Par Jean-François Rauger ,
13,"« Ecrits », de Rachel Auerbach : le feuilleton littéraire de Tiphaine Samoyault",https://www.lemonde.fr/livres/article/2025/06/26/ecrits-de-rachel-auerbach-le-feuilleton-litteraire-de-tiphaine-samoyault_6616013_3260.html,,
14,"« Cerrone, Supernature » sur Canal+ : le retour en majesté du pionnier de la French touch",https://www.lemonde.fr/culture/article/2025/06/26/cerrone-supernature-sur-canal-le-retour-en-majeste-du-pionnier-de-la-french-touch_6616046_3246.html,  Par Sandrine Berthaud-Clair ,
15,Laurence des Cars et François Chatillon : « Nous voulons résoudre durablement les problèmes d’engorgement que connaît la pyramide du Louvre »,https://www.lemonde.fr/culture/article/2025/06/27/laurence-des-cars-et-francois-chatillon-nous-voulons-resoudre-durablement-les-problemes-d-engorgement-que-connait-la-pyramide-du-louvre_6616099_3246.html,  Propos recueillis par Roxana Azimi ,
16,"A la fashion week homme de Paris, des histoires de transmission",https://www.lemonde.fr/m-styles/article/2025/06/27/a-la-fashion-week-homme-de-paris-des-histoires-de-transmission_6616140_4497319.html,  Par Elvire von Bardeleben et Valentin Pérez ,
17,"Pour les défilés croisière, les marques de mode s’offrent des décors de rêve",https://www.lemonde.fr/m-styles/article/2025/06/27/pour-les-defiles-croisiere-les-marques-de-mode-s-offrent-des-decors-de-reve_6616138_4497319.html,,
18,Tomato tonnato et furikake : la recette de Jesse Jenkins,https://www.lemonde.fr/le-monde-passe-a-table/article/2025/06/27/tomato-tonnato-et-furikake-la-recette-de-jesse-jenkins_6616118_6082232.html,  Par Jesse Jenkins ,
19,« Les applications de rencontre ont tout intérêt à réduire notre vie sentimentale à des ratés sans lendemain »,https://www.lemonde.fr/m-perso/article/2025/06/22/les-applications-de-rencontre-ont-tout-interet-a-reduire-notre-vie-sentimentale-a-des-rates-sans-lendemain_6615271_4497916.html,  Propos recueillis par Antonin Gratien ,
20, Le sud de la France sous la canicule : des températures jusqu’à 39 °C et des risques « sévères » d’incendies  ,https://www.lemonde.fr/planete/article/2025/06/27/canicule-meteo-france-prevoit-jusqu-a-39-degres-localement-samedi-treize-departements-en-vigilance-orange_6616094_3244.html,Le Monde avec AFP,"Treize départements seront en vigilance orange canicule samedi, annonce Météo-France, qui prévoit que la chaleur va se maintenir sur le pourtour méditerranéen, puis s’étendre durant le week-end plus au nord et vers le centre du pays."
21,"Après la « guerre de douze jours » entre Israël et l’Iran, les dernières informations et réactions",https://www.lemonde.fr/international/live/2025/06/27/en-direct-iran-israel-pour-le-chef-d-etat-major-de-l-armee-israelienne-l-attaque-contre-teheran-represente-un-moment-cle-pour-israel-les-juifs-et-le-monde_6614739_3210.html,,
22,"En Chine, pièces et billets ont quasiment disparu",https://www.lemonde.fr/economie/article/2025/06/27/en-chine-pieces-et-billets-ont-quasiment-disparu_6616124_3234.html,"  Par Harold Thibault (Pékin, correspondant) ",
23,L’OL rétrogradé en Ligue 2 : retour sur une débâcle économique en huit dates-clés,https://www.lemonde.fr/sport/article/2025/06/27/l-ol-retrograde-en-ligue-2-retour-sur-une-debacle-economique-en-huit-dates-cles_6616134_3242.html,  Par Yanis Soul ,"Le 24 juin, la DNCG, le gendarme financier du football français, confirmait la relégation administrative du club rhodanien. Une décision forte qui met en lumière les errances financières de l’Olympique lyonnais depuis plusieurs années."
24,"L’audiovisuel français, une « industrie sans usine » aux « 260 000 emplois »",https://www.lemonde.fr/economie/article/2025/06/27/l-audiovisuel-francais-une-industrie-sans-usine-aux-260-000-emplois_6616145_3234.html,  Par Aude Dassonville ,"La Filière audiovisuelle, qui rassemble les diffuseurs, les producteurs et les sociétés de gestion de droits, compte défendre ses intérêts sur une base étayée et chiffrée, consignée dans un Livre blanc dévoilé vendredi 27 juin."
25,"En interdisant la Marche des fiertés de Budapest, Viktor Orban cherche à diviser son opposition",https://www.lemonde.fr/international/article/2025/06/27/en-interdisant-la-marche-des-fiertes-de-budapest-viktor-orban-cherche-a-diviser-son-opposition_6616092_3210.html,"  Par Jean-Baptiste Chastand (Vienne, correspondant régional) ","L’ambassadeur de France pour les droits des personnes LGBT+, une soixantaine d’eurodéputés ainsi que la commissaire européenne chargée de l’égalité sont attendus, samedi, pour participer à la Pride dans la capitale hongroise. Péter Magyar, le leader de l’opposition, qui brigue la succession de Viktor Orban à l’issue des législatives de 2026, a refusé d’apporter un soutien clair aux ONG qui organisent l’événement."
26,Glyphosate et cancer : un cas d’école de la « fabrique du doute »,https://www.lemonde.fr/les-decodeurs/article/2025/06/27/glyphosate-et-cancer-un-cas-d-ecole-de-la-fabrique-du-doute_6616084_4355770.html,  Par Stéphane Foucart ,Une récente étude confirmant le potentiel cancérogène de l’herbicide a fait l’objet de virulentes critiques. Mais elles reposent sur des bases scientifiques erronées.
27,Le point sur la guerre en Ukraine : un bombardement russe dans la région de Dnipropetrovsk fait au moins trois morts et 14 blessés,https://www.lemonde.fr/international/live/2025/06/27/en-direct-guerre-en-ukraine-un-bombardement-russe-dans-la-region-de-dnipropetrovsk-fait-au-moins-trois-morts-et-14-blesses-selon-les-autorites_6615228_3210.html,,
28,La Russie recrute des centaines de femmes africaines pour assembler des drones kamikazes utilisés dans sa guerre contre l’Ukraine,https://www.lemonde.fr/international/article/2025/06/27/guerre-en-ukraine-la-russie-recrute-des-jeunes-femmes-africaines-pour-assembler-des-drones-kamikazes_6616075_3210.html,  Par Marie Jégo ,
29,Liban : Israël bombarde ce que l’armée décrit comme un site du Hezbollah malgré le cessez-le-feu,https://www.lemonde.fr/international/article/2025/06/27/liban-malgre-le-cessez-le-feu-l-armee-israelienne-bombarde-un-site-utilise-par-le-hezbollah_6616130_3210.html,Le Monde avec AFP,
