,title,url,byline,subhed
0,"Mouvement du 10 septembre : pourquoi une grève massive est incertaine, malgré une profonde colère",https://www.lemonde.fr/economie/article/2025/09/03/blocages-du-10-septembre-pourquoi-une-greve-massive-est-incertaine-malgre-une-profonde-colere_6638502_3234.html,  Par Aline Leclerc ,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,Fusion Kraft-Heinz : « Pourquoi la mayonnaise n’a-t-elle pas pris ? »,https://www.lemonde.fr/economie/article/2025/09/03/fusion-kraft-heinz-pourquoi-la-mayonnaise-n-a-t-elle-pas-pris_6638735_3234.html,,
3,"« En misant sur la reconversion des bureaux vides, l’Etat donne l’illusion d’agir sur la crise du logement »",https://www.lemonde.fr/idees/article/2025/09/03/en-misant-sur-la-reconversion-des-bureaux-vides-l-etat-donne-l-illusion-d-agir-sur-la-crise-du-logement_6638515_3232.html,,
4,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
5,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
6,Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,https://www.lemonde.fr/videos/video/2025/08/27/pourquoi-les-pick-up-toyota-sont-ils-utilises-dans-tous-les-conflits_6636463_1669088.html,  Par Sébastien Bourdon et Adrien Vande Casteele (Motion Design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Xi Jinping, le président chinois, au centre de son monde",https://www.lemonde.fr/idees/article/2025/09/03/xi-jinping-le-president-chinois-au-centre-de-son-monde_6638728_3232.html,,
9,"La « silenciation », ou comment les victimes de violences sont contraintes de se taire",https://www.lemonde.fr/idees/article/2025/09/03/la-silenciation-ou-comment-les-victimes-de-violences-sont-contraintes-de-se-taire_6638769_3232.html,  Par Ariane Ferrand ,
