,title,url,byline,subhed
0,Droits de douane : l’Union européenne offre une victoire politique à Trump pour éviter le chaos commercial ,https://www.lemonde.fr/economie/article/2025/07/28/droits-de-douane-l-union-europeenne-offre-une-victoire-politique-a-trump-pour-eviter-le-chaos-commercial_6624701_3234.html,"  Par  Elie Allan (Bruxelles, correspondance) ",
1,"Larry Ellison, le retour du flambeur de la Silicon Valley",https://www.lemonde.fr/economie/article/2025/07/04/larry-ellison-le-retour-du-flambeur-de-la-silicon-valley_6617858_3234.html,  Par Philippe Escande ,
2,Quand le propriétaire prête son logement sans prévoir de terme,https://www.lemonde.fr/argent/article/2025/07/28/quand-le-proprietaire-prete-son-logement-sans-prevoir-de-terme_6624776_1657007.html,,
3,« Des citoyens européens sous sanctions américaines sont effacés économiquement et socialement dans l’UE »,https://www.lemonde.fr/idees/article/2025/07/23/des-citoyens-europeens-sous-sanctions-americaines-sont-effaces-economiquement-et-socialement-dans-l-ue_6623219_3232.html,,
4,Raids israéliens en Cisjordanie : la population toujours sous le choc après son expulsion du camp de Nour Shams,https://www.lemonde.fr/international/video/2025/07/27/raids-israeliens-en-cisjordanie-la-population-toujours-sous-le-choc-apres-son-expulsion-du-camp-de-nour-shams_6624661_3210.html,,
5,Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,  Par Liselotte Mas et Elisa Bellanger ,
6,Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
7,"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",https://www.lemonde.fr/international/video/2025/07/09/trump-orban-meloni-le-pen-comment-ils-tentent-d-affaiblir-la-democratie_6620090_3210.html,  Par Fanny Zarifi et Elisa Bellanger ,
8,Droits de douane : un accord au goût amer pour l’UE,https://www.lemonde.fr/idees/article/2025/07/28/droits-de-douane-un-accord-au-gout-amer-pour-l-ue_6624829_3232.html,,
9,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
10,"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,  Propos recueillis par Valentine Faure ,
