,title,subhed,url,byline
0," Marine Le Pen's double life: Defendant during the week, party leader over the weekend  ","The leader of the French far right is waiting to find out whether her ban on running in elections will be upheld. From the Paris appeals court to the municipal election campaign, she wants to give the illusion that life goes on.",https://www.lemonde.fr/en/politics/article/2026/02/03/marine-le-pen-s-double-life-defendant-during-the-week-party-leader-over-the-weekend_6750085_5.html,"  By Clément Guillou (Creuzwald (eastern France), special correspondent) and Corentin Lesueur "
1,Paris prosecutors raid French offices of Elon Musk's X,,https://www.lemonde.fr/en/police-and-justice/article/2026/02/03/paris-prosecutors-raid-french-offices-of-elon-musk-s-x_6750083_105.html,Le Monde with AFP
2,France's 2026 budget battle is finally over. The next one may be even more complex.,,https://www.lemonde.fr/en/politics/article/2026/02/03/france-s-2026-budget-battle-is-finally-over-the-next-one-may-be-even-more-complex_6750080_5.html,  By Denis Cosnard 
3,India and the US seal trade deal after months of tension,"Donald Trump announced on February 2 that New Delhi had agreed to halt its purchases of Russian oil, a move not yet confirmed by Prime Minister Narendra Modi.",https://www.lemonde.fr/en/economy/article/2026/02/03/india-and-the-us-seal-trade-deal-after-months-of-tension_6750087_19.html,  By Sophie Landrin (New Delhi (India) correspondent) 
4,"One month after Maduro's abduction in Venezuela, the transition of power is unclear","While Delcy Rodriguez, whom Donald Trump approved to replace Nicolas Maduro at the start of January, appears to be meeting Washington's expectations, it is still impossible to know whether this situation will open up space for democracy.",https://www.lemonde.fr/en/international/article/2026/02/03/venezuela-one-month-after-maduro-s-abduction-the-transition-of-power-is-still-unclear_6750071_4.html,"  By Marie Delcas (Bogota (Colombia), correspondent) "
5,"Comic books: After Angoulême, a new French festival shows promise","After the International Comic Book Festival's 53rd edition was canceled, in Angoulême, southwestern France, the Grand Off and Interconnected Comic Book Festivals, conducted in around 15 European cities, kept the art alive.",https://www.lemonde.fr/en/culture/article/2026/02/03/comic-books-after-angouleme-a-new-french-festival-shows-promise_6750073_30.html,"  By Pauline Croquet, Adrien Le Gal and Frédéric Potet (Angoulême, southern France, special correspondent) "
6,'Trump has struck at the heart of the defense pact forged between the US and Europe in 1949: Trust',"The drama surrounding Donald Trump's willingness to annex Greenland, by force or by negotiation, has dealt a lasting blow to NATO's credibility, explains columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/02/03/donald-trump-has-struck-at-the-heart-of-the-defense-pact-forged-between-the-us-and-europeans-in-1949-trust_6750067_23.html,
7,"Mark Carney, a prime minister seeking to free Canada from US dominance",,https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,
8,Clintons to testify in US House-led Epstein investigation,,https://www.lemonde.fr/en/international/article/2026/02/03/clintons-to-testify-in-us-house-led-epstein-investigation_6750066_4.html,Le Monde with AFP
9,Macron keeps press at bay for meetings with public,,https://www.lemonde.fr/en/politics/article/2026/02/03/macron-keeps-press-at-bay-for-meetings-with-public_6750077_5.html,  By Nathalie Segaunes 
10,Norway crown princess's son pleads not guilty to four counts of rape as trial opens,,https://www.lemonde.fr/en/international/article/2026/02/03/norway-crown-princess-s-son-pleads-not-guilty-to-four-counts-of-rape-as-trial-opens_6750082_4.html,Le Monde with AFP
11,"Spain to seek social media ban for under-16s, PM says",,https://www.lemonde.fr/en/international/article/2026/02/03/spain-seeks-social-media-ban-for-under-16s_6750084_4.html,Le Monde with AFP
12,Dupont returns to French team to face Ireland in Six Nations opener,,https://www.lemonde.fr/en/sports/article/2026/02/03/dupont-returns-to-french-team-to-face-ireland-in-six-nations-opener_6750086_9.html,Le Monde with AFP
13,Malaysian court acquits French man over drug charges,,https://www.lemonde.fr/en/international/article/2026/02/03/malaysian-court-acquits-french-man-over-drug-charges_6750076_4.html,Le Monde with AFP
14,Workshops to 'love each other for the long haul': When the Church comes to the aid of couples,,https://www.lemonde.fr/en/religions/article/2026/02/03/workshops-to-love-each-other-for-the-long-haul-when-the-church-comes-to-the-aid-of-couples_6750070_63.html,  By Sevin Rey-Sahin 
15,'Everyone knows I'm the most constipated girl in France': Young people open up about digestive troubles on social media,,https://www.lemonde.fr/en/health/article/2026/02/03/everyone-knows-i-m-the-most-constipated-girl-in-france-young-people-open-up-about-digestive-troubles-on-social-media_6750069_14.html,  By Audrey Parmentier 
16,French NGOs mobilize to remove foxes from national list of pests,,https://www.lemonde.fr/en/environment/article/2026/02/03/rehabilitating-the-fox-ngos-mobilize-to-remove-the-animal-from-the-list-of-pests_6750068_114.html,  By Perrine Mouterde 
17,"Stranded in Egypt, Palestinians from Gaza dream of returning home",,https://www.lemonde.fr/en/international/article/2026/02/02/stranded-in-egypt-palestinians-from-gaza-dream-of-returning-home_6750059_4.html,
18,"At the Paris Panthéon, artist Nicolas Daubanes turns to 10 sites of memory",,https://www.lemonde.fr/en/culture/article/2026/02/02/at-the-pantheon-artist-nicolas-daubanes-turns-to-10-sites-of-memory_6750062_30.html,  By Emmanuelle Jardonnet 
19,Gaza: French judges issue arrest warrants for French-Israeli activists over complicity in genocide,"Two French-Israeli women living in Israel are facing legal proceedings initiated by French investigating judges following complaints from advocacy groups. They are accused of having obstructed, through their respective organizations, the delivery of humanitarian aid to the Gaza Strip.",https://www.lemonde.fr/en/france/article/2026/02/02/gaza-french-judges-issue-arrest-warrants-for-french-israeli-activists-over-complicity-in-genocide_6750050_7.html,  By Christophe Ayad 
