,title,url,byline,subhed
0,"Tentative progress toward Ukraine peace deal, but no decisive breakthrough",https://www.lemonde.fr/en/international/article/2025/12/16/tentative-progress-toward-ukraine-peace-deal-but-no-decisive-breakthrough_6748551_4.html,  By Philippe Ricard (Berlin (Germany) special correspondent) ,
1,Australian government pushes for tougher gun laws after Sydney antisemitic killing,https://www.lemonde.fr/en/international/article/2025/12/16/australian-government-pushes-for-tougher-gun-laws-after-sydney-antisemitic-killing_6748548_4.html,  By Isabelle Dellerba (Sydney (Australia) correspondent) ,
2,"Dan Elkayam, French victim of Sydney killing, was a young man who 'talked to everyone'",https://www.lemonde.fr/en/international/article/2025/12/16/dan-elkayam-french-victim-of-sydney-killing-was-a-young-man-who-talked-to-everyone_6748547_4.html,  By Christophe Ayad ,
3,Police suspect Sydney gunmen were 'inspired by Islamic State',https://www.lemonde.fr/en/international/article/2025/12/16/police-suspect-sydney-killing-was-inspired-by-islamic-state_6748544_4.html,  By Isabelle Dellerba (Sydney (Australia) correspondent) ,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
8,French farmers vow to continue 'stop the slaughter' protests,https://www.lemonde.fr/en/france/article/2025/12/15/french-farmers-vow-to-continue-stop-the-slaughter-protests_6748522_7.html,Le Monde with AFP,
9,French Jewish community worries after Sydney attack: 'We always know that something can happen',https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,,
10,Sexual assault reports draw scrutiny to France's after-school sector,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,  By Lorraine de Foucher  and Eléa Pommiers ,
11,France's new cocaine users are everyday men and women,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,  By Mattea Battaglia and Thomas Saintourens ,
12,The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,"The rivalry between France and Italy, as seen by Meloni",https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html,,
17,The victorious Chilean far right's duties,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,,
18,"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,,
19,War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one',https://www.lemonde.fr/en/opinion/article/2025/12/15/war-in-ukraine-the-eu-has-too-few-cards-to-hesitate-over-playing-the-financial-one_6748520_23.html,,
20,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,
21,A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,  By Clément Ghys and Eve Minault ,
22,'La Cage aux Folles': Paris reclaims the flamboyant musical,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,,
23,"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,  By Agnès Gautheron ,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, Police suspect Sydney gunmen were 'inspired by Islamic State'  ,https://www.lemonde.fr/en/international/article/2025/12/16/police-suspect-sydney-killing-was-inspired-by-islamic-state_6748544_4.html,  By Isabelle Dellerba (Sydney (Australia) correspondent) ,"Australian police found flags belonging to the jihadist group in the vehicle of Sajid and Naveed Akram, the father and son behind the antisemitic attack that left 15 dead on Sunday."
29,"France shifts to hard line on EU-Mercosur deal, risking isolation",https://www.lemonde.fr/en/economy/article/2025/12/16/france-shifts-to-hard-line-on-eu-mercosur-deal-risking-isolation_6748546_19.html,"  By Virginie Malingre (Brussels, Europe bureau) ",
