,title,subhed,url
0," 'StravaLeaks': How Le Monde located 18,000 French military personnel with a fitness app  ","For more than two years, Le Monde has been tracking a significant proportion of France's military personnel on Strava, a popular fitness app, on almost a daily basis. Their movements can be monitored, including in sensitive areas, putting both military operations and the servicemembers involved in them at risk.",https://www.lemonde.fr/en/videos/article/2026/03/30/stravaleaks-how-le-monde-located-18-000-french-military-personnel-with-a-fitness-app_6751933_108.html
1,Iranians are caught in the trap of Trump's incoherence,,https://www.lemonde.fr/en/opinion/article/2026/03/30/iranians-are-caught-in-the-trap-of-trump-s-incoherence_6751937_23.html
2,Israel braces for delayed economic fallout of war in Iran,,https://www.lemonde.fr/en/economy/article/2026/03/30/israel-braces-for-delayed-economic-fallout-of-war-in-iran_6751934_19.html
3,Emmanuel Grégoire takes office as the new Paris mayor,"On Sunday, the Socialist was officially elected by his peers on the Council of Paris, in which the political balance of power remains largely unchanged after the municipal elections. The left will govern for a fifth consecutive term.",https://www.lemonde.fr/en/politics/article/2026/03/30/emmanuel-gregoire-takes-office-as-the-new-paris-mayor_6751932_5.html
4,"Adrien Bilal, winner of the 2026 Best Young Economist Award: 'Climate change will cost 50% of GDP by 2100'","The winner of the 27th edition of the prize, created in 2000 by Le Monde and Le Cercle des Economistes, has developed a model that better captures the global impacts of climate disruption.",https://www.lemonde.fr/en/economy/article/2026/03/30/adrien-bilal-winner-of-the-2026-best-young-economist-award-climate-change-will-cost-50-of-gdp-by-2100_6751930_19.html
5,Is it ever a good idea to... wear leather pants?,"In fashion, as in life, it is important to know the lines you should not cross. Or do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/03/30/is-it-ever-a-good-idea-to-wear-leather-pants_6751928_37.html
6,"Flavel, a victim of police violence, tells his story: 'If there hadn't been videos, no one would ever have believed me'","On March 16, the former musician went out to order food in Noisiel, in the eastern Paris suburbs. Police violently arrested him, as seen in a video widely shared online. He described to Le Monde the events that led him to file a complaint with the internal affairs agency.",https://www.lemonde.fr/en/france/article/2026/03/30/flavel-a-victim-of-police-violence-tells-his-story-if-there-hadn-t-been-videos-no-one-would-ever-have-believed-me_6751926_7.html
7,UN force in Lebanon says soldier killed in country's south,,https://www.lemonde.fr/en/international/article/2026/03/30/lebanon-un-force-says-soldier-killed-in-country-s-south_6751923_4.html
8,Migrant Channel crossings: France-UK negotiations over border funding get bogged down,,https://www.lemonde.fr/en/international/article/2026/03/30/migrant-channel-crossings-france-uk-negotiations-over-border-funding-get-bogged-down_6751922_4.html
9,UN Convention grants new protections to 40 species,,https://www.lemonde.fr/en/environment/article/2026/03/30/un-convention-grants-new-protections-to-40-species_6751921_114.html
10,"Israel backtracks, grants Latin Patriarch access to Holy Sepulchre in Jerusalem",,https://www.lemonde.fr/en/international/article/2026/03/29/israeli-police-prevent-jerusalem-s-latin-patriarch-from-entering-holy-sepulchre-on-palm-sunday_6751917_4.html
11,Two suspects arrested in foiled Paris bomb attack outside Bank of America,,https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html
12,Will the war in Iran advance or hinder Europe's energy transition?,,https://www.lemonde.fr/en/environment/article/2026/03/28/will-the-war-in-iran-advance-or-hinder-europe-s-energy-transition_6751899_114.html
13,The American dream crumbles for French students,,https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html
14,'The use of lethal autonomous weapons controlled by AI goes against the principles of a just war',,https://www.lemonde.fr/en/opinion/article/2026/03/29/the-use-of-lethal-autonomous-weapons-controlled-by-ai-goes-against-the-principles-of-a-just-war_6751919_23.html
15,"EU Pact on Migration and Asylum: France lags on transposition, raising fears of legal confusion",,https://www.lemonde.fr/en/france/article/2026/03/30/eu-pact-on-migration-and-asylum-france-lags-on-transposition-raising-fears-of-legal-confusion_6751924_7.html
16,"US to allow a Russian oil tanker to bring relief to Cuba, despite blockade",,https://www.lemonde.fr/en/international/article/2026/03/30/us-to-allow-russian-oil-tanker-to-bring-relief-to-cuba-despite-blockade_6751925_4.html
17,"Iranians live under constant anxiety: 'When I close my eyes, I wonder if I will see the next day'",,https://www.lemonde.fr/en/international/article/2026/03/29/iranians-live-under-constant-anxiety-when-i-close-my-eyes-i-wonder-if-i-will-see-the-next-day_6751907_4.html
18,"Escaping Putin's Russia: A father and daughter persecuted over a drawing, now in exile in France",,https://www.lemonde.fr/en/international/article/2026/03/29/escaping-putin-s-russia-how-a-father-and-daughter-persecuted-for-a-drawing-fled-to-france_6751908_4.html
19,"In wartime Tehran, rare photos capture daily life under bombardment","The photographs taken by an Iranian photographer and published by Le Monde offer a unique window into the capital's daily life. With 14 million inhabitants, Tehran has been shrouded in a media blackout since February 28. For his safety, the photographer has requested anonymity.",https://www.lemonde.fr/en/international/article/2026/03/30/in-wartime-tehran-rare-photos-capture-daily-life-under-bombardment_6751927_4.html
20,Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,"Le Monde reveals an image of a convoy at the gates of a major underground nuclear complex in Iran. According to several experts, it could be part of the country's stockpile of enriched uranium.",https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html
21,'No Kings' protests against Trump focus on war in Iran: 'The US is on the wrong side of history',"Millions turned out to protests across the US against the Trump administration, with the movement's epicenter located in the twin cities of Minneapolis-Saint Paul, after two Americans were killed by federal agents there in January.",https://www.lemonde.fr/en/international/article/2026/03/29/no-kings-protests-against-trump-focus-on-war-in-iran-the-us-is-on-the-wrong-side-of-history_6751910_4.html
22,'What if Trump and Netanyahu saved the Islamic Republic of Iran by claiming to overthrow it?',,https://www.lemonde.fr/en/international/article/2026/03/29/what-if-trump-and-netanyahu-saved-the-islamic-republic-of-iran-by-claiming-to-overthrow-it_6751916_4.html
23,Trump faces the trap of escalation in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/26/trump-faces-the-trap-of-escalation-in-iran_6751840_23.html
24,Ukrainians' suffering must not be forgotten amid the war against Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/28/ukrainians-suffering-must-not-be-forgotten-amid-the-war-against-iran_6751896_23.html
