,title,url,byline,subhed
0,"Dette, déficits et inflation : les pressions sur les taux s’accumulent, en France et ailleurs",https://www.lemonde.fr/economie/article/2025/09/09/dette-deficits-inflation-les-pressions-sur-les-taux-se-multiplient_6640044_3234.html,  Par Marc Angrand ,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,"« Les Air France-KLM, Orange, Engie, Danone, Scor, Forvia ou Iliad se sont précipités sur les marchés obligataires pour lever des capitaux avant le lundi fatidique »",https://www.lemonde.fr/economie/article/2025/09/09/les-air-france-klm-orange-engie-danone-scor-forvia-ou-iliad-se-sont-precipites-sur-les-marches-obligataires-pour-lever-des-capitaux-avant-le-lundi-fatidique_6640118_3234.html,,
3,"Mouvement du 10 septembre : « Le but n’est plus de renverser le capitalisme, mais de le rendre moins cruel pour les plus démunis »",https://www.lemonde.fr/idees/article/2025/09/09/mouvement-du-10-septembre-le-but-n-est-plus-de-renverser-le-capitalisme-mais-de-le-rendre-moins-cruel-pour-les-plus-demunis_6640154_3232.html,,
4,Z Event : comment est financé le plus grand stream caritatif de France,https://www.lemonde.fr/pixels/video/2025/09/04/z-event-comment-est-finance-le-plus-grand-stream-caritatif-de-france_6638924_4408996.html,"  Par Vincent Manilève, Juliette Prigent et Elisa Bellanger ",
5,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
6,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Après la chute du gouvernement Bayrou, le président de la République dans un champ de ruines",https://www.lemonde.fr/idees/article/2025/09/09/apres-la-chute-du-gouvernement-bayrou-le-president-de-la-republique-dans-un-champ-de-ruines_6640121_3232.html,,
9,L’impossible deuil de la majorité absolue pour le monde politique français,https://www.lemonde.fr/idees/article/2025/09/09/comment-la-majorite-absolue-est-devenue-la-drogue-dure-du-monde-politique-en-france_6640159_3232.html,,
10,"La proportionnelle, ce mode de scrutin qui favorise le jeu de la négociation",https://www.lemonde.fr/idees/article/2025/09/09/la-proportionnelle-ce-mode-de-scrutin-qui-favorise-le-jeu-de-la-negociation_6640105_3232.html,  Par Anne Chemin ,
11,"Mouvement du 10 septembre : « Le but n’est plus de renverser le capitalisme, mais de le rendre moins cruel pour les plus démunis »",https://www.lemonde.fr/idees/article/2025/09/09/mouvement-du-10-septembre-le-but-n-est-plus-de-renverser-le-capitalisme-mais-de-le-rendre-moins-cruel-pour-les-plus-demunis_6640154_3232.html,,
12,"DVD : « Steel Flower » et « Second Life », fleurs d’adolescence sud-coréennes",https://www.lemonde.fr/culture/article/2025/09/09/dvd-steel-flower-et-second-life-fleurs-d-adolescence-sud-coreennes_6640155_3246.html,  Par Mathieu Macheret ,
13,"« Quand dansent les oiseaux », de Kiyoko Murata : vouées à l’océan et au ciel",https://www.lemonde.fr/livres/article/2025/09/09/quand-dansent-les-oiseaux-de-kiyoko-murata-vouees-a-l-ocean-et-au-ciel_6640181_3260.html,  Par Marie Charrel ,
14,"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",https://www.lemonde.fr/culture/article/2025/09/09/katrina-l-ouragan-infernal-sur-netflix-vingt-ans-apres-spike-lee-prend-le-pouls-de-la-nouvelle-orleans_6640151_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Les séries de la semaine : « Only Murders in the Building », « Miss Austen » « The Girlfriend » et « Mad Men »",https://www.lemonde.fr/televisions-radio/article/2025/09/09/les-series-de-la-semaine-only-murders-in-the-building-miss-austen-the-girlfriend-et-mad-men_6640036_1655027.html,  Par Thomas Sotinel et Audrey Fournier ,
16,Mobilier : trois objets étonnants au design innovant,https://www.lemonde.fr/m-styles/article/2025/09/09/mobilier-trois-objets-etonnants-au-design-innovant_6640156_4497319.html,  Par Véronique Lorelle ,
17,"Mark Borthwick, l’invention d’une écriture photographique",https://www.lemonde.fr/m-styles/article/2025/09/09/mark-borthwick-l-invention-d-une-ecriture-photographique_6640063_4497319.html,  Par Valentin Pérez ,
18,Trois recettes pour une romance franco-japonaise,https://www.lemonde.fr/les-recettes-du-monde/article/2025/09/09/trois-recettes-pour-une-romance-franco-japonaise_6640045_5324493.html,  Par Le Goût du Monde ,
19,La bouquinerie éphémère de Guy et Brigitte Oudenot en Bretagne pour dire stop à la guerre,https://www.lemonde.fr/m-perso/article/2025/09/08/la-france-buissonniere-en-bretagne-une-bouquinerie-ephemere-pour-dire-stop-a-la-guerre_6639804_4497916.html,,
