,title,subhed,url
0, Hantavirus: Many unknowns surround an 'unprecedented and worrying' outbreak  ,"The WHO has sought to reassure the public about the risk of a pandemic. A strain which is transmissible between humans via saliva droplets was identified in three patients on Wednesday, on a cruise ship bound for the Canary Islands.",https://www.lemonde.fr/en/environment/article/2026/05/07/many-unknowns-surround-an-unprecedented-and-worrying-hantavirus-outbreak-who-seeks-to-reassure-public-on-pandemic-risk_6753199_114.html
1,"Moscow's Bauman University, the secretive school training Russian hackers",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html
2,"France deploys aircraft carrier to Gulf of Aden, ready to act in Strait of Hormuz",,https://www.lemonde.fr/en/international/article/2026/05/07/france-deploys-aircraft-carrier-to-gulf-of-aden-ready-to-act-in-strait-of-hormuz_6753214_4.html
3,Rubio steps up as defender of Trump's erratic Iran policy,"Long seen as a Republican hawk during his tenure in Congress as Florida's senator, Marco Rubio has achieved a delicate balance: aligning himself with the president's positions while suggesting his own distinctiveness.",https://www.lemonde.fr/en/international/article/2026/05/07/rubio-steps-up-as-defender-of-trump-s-erratic-iran-policy_6753221_4.html
4,Gaza police become targets for Israeli army,"Police forces under Hamas's authority are regularly targeted by the Israeli army. Israel describes these as preventive strikes, which target officers who also serve in the Islamist movement's armed wing. Civil society actors, on the other hand, accuse Israel of seeking to plunge the territory into chaos.",https://www.lemonde.fr/en/international/article/2026/05/06/gaza-police-become-targets-for-israeli-army_6753196_4.html
5,Unstoppable PSG withstands Bayern to reach second consecutive Champions League final,"Eight days after a spectacular victory at the Parc des Princes, Paris Saint-Germain secured qualification in a return leg that felt like a battle on German soil.",https://www.lemonde.fr/en/sports/article/2026/05/07/unstoppable-psg-withstands-bayern-to-reach-second-consecutive-champions-league-final_6753212_9.html
6,Welsh nationalists poised for historic election breakthrough,"For the first time in its history, the pro-independence Welsh party Plaid Cymru could top the Welsh Parliament in Thursday's election. The surge reflects not just disillusionment with rivals but a deeper frustration at years of being sidelined by London.",https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html
7,"Israel strikes Beirut suburbs, says it targeted Hezbollah commander",,https://www.lemonde.fr/en/international/article/2026/05/06/israel-pm-says-targeted-a-top-hezbollah-commander-in-beirut-strike_6753195_4.html
8,Alleged Epstein suicide note released by US court,,https://www.lemonde.fr/en/international/article/2026/05/07/alleged-epstein-suicide-note-released-by-us-court_6753213_4.html
9,"At Sarkozy's appeal trial, anti-corruption groups highlight case's 'historical significance'",,https://www.lemonde.fr/en/france/article/2026/05/07/at-sarkozy-s-appeal-trial-anti-corruption-groups-highlight-case-s-historical-significance_6753217_7.html
10,"French presidential election: Proposals abound, but who will champion them?",,https://www.lemonde.fr/en/opinion/article/2026/05/07/french-presidential-election-proposals-abound-but-who-will-champion-them_6753207_23.html
11,"The shifting identities of Ismaël Gamaev, convicted for his relationship with killer of teacher Samuel Paty",,https://www.lemonde.fr/en/france/article/2026/05/07/the-shifting-identities-of-ismael-gamaev-convicted-for-his-relationship-with-killer-of-teacher-samuel-paty_6753198_7.html
12,French village in shock after teen killed on way to school,,https://www.lemonde.fr/en/france/article/2026/05/07/french-village-in-shock-after-teen-killed-on-way-to-school_6753222_7.html
13,Renault cautiously enters military drone production,,https://www.lemonde.fr/en/economy/article/2026/05/07/renault-cautiously-enters-military-drone-production_6753204_19.html
14,Scores arrested in Paris after PSG reach Champions League final,,https://www.lemonde.fr/en/police-and-justice/article/2026/05/07/scores-arrested-in-paris-after-psg-reach-champions-league-final_6753219_105.html
