,title,url,byline,subhed
0,Pourquoi les entreprises françaises ont un problème avec les travailleurs de plus de 50 ans,https://www.lemonde.fr/economie/article/2025/06/18/les-plus-de-50-ans-laisses-a-la-porte-des-entreprises_6614126_3234.html,  Par Anne Rodier ,
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"Devoir de vigilance : « Alors que La Poste est la première entreprise française condamnée, un vent de fronde souffle depuis quelques mois »",https://www.lemonde.fr/economie/article/2025/06/18/devoir-de-vigilance-alors-que-la-poste-est-la-premiere-entreprise-francaise-condamnee-un-vent-de-fronde-souffle-depuis-quelques-mois_6614187_3234.html,,
3,« Le gouvernement porte préjudice aux structures de terrain qui œuvrent en faveur d’une rénovation énergétique performante accessible à tous »,https://www.lemonde.fr/idees/article/2025/06/18/le-gouvernement-porte-prejudice-aux-structures-de-terrain-qui-uvrent-en-faveur-d-une-renovation-energetique-performante-accessible-a-tous_6614171_3232.html,,
4,Comment « Le Monde » a reconstitué l’appel du 18 juin avec une IA,https://www.lemonde.fr/videos/video/2023/01/18/moi-general-de-gaulle-l-appel-du-18-juin-peut-il-etre-reconstitue_6158301_1669088.html,"  Par Charles-Henry Groult, Karim El Hadj, Benoît Hopquin et Adrien Vande Casteele (motion design) ",
5,Israël-Iran : retour en images sur le quatrième jour du conflit,https://www.lemonde.fr/international/video/2025/06/16/israel-iran-retour-en-images-sur-le-quatrieme-jour-du-conflit_6613570_3210.html,  Par Service vidéo du Monde ,
6,Les images des attaques iraniennes contre Israël dans la nuit du 14 au 15 juin,https://www.lemonde.fr/videos/video/2025/06/15/en-images-au-moins-dix-morts-dans-de-nouvelles-attaques-iraniennes-contre-israel_6613363_1669088.html,  Par Service vidéo du Monde (avec AFP)  ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Le droit international et les leçons de l’histoire,https://www.lemonde.fr/idees/article/2025/06/18/le-droit-international-et-les-lecons-de-l-histoire_6614178_3232.html,,
9,"L’« adultisme », le « système d’oppression et de domination » des enfants",https://www.lemonde.fr/idees/article/2025/06/18/l-adultisme-le-systeme-de-domination-des-enfants_6614155_3232.html,  Par Ariane Ferrand ,
10,« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique »,https://www.lemonde.fr/idees/article/2025/06/17/un-accord-lors-du-conclave-sur-les-retraites-remettrait-dans-le-jeu-les-partenaires-sociaux-a-un-moment-d-inconsistance-politique_6613617_3232.html,,
11,« Les actuelles procédures disciplinaires de l’ordre des avocats encouragent le silence et l’impunité »,https://www.lemonde.fr/idees/article/2025/06/18/les-actuelles-procedures-disciplinaires-de-l-ordre-des-avocats-encouragent-le-silence-et-l-impunite_6614185_3232.html,,
12,"Avec « Elio », Pixar livre une odyssée spatiale qui sonde notre solitude",https://www.lemonde.fr/culture/article/2025/06/18/avec-elio-pixar-livre-une-odyssee-spatiale-qui-sonde-notre-solitude_6614237_3246.html,  Par Boris Bastide ,
13,Ces écrivains et écrivaines russes qui célèbrent le patriotisme et la guerre en Ukraine : « Notre “opération spéciale” permet de souder le pays »,https://www.lemonde.fr/livres/article/2025/06/18/a-moscou-avec-les-ecrivains-patriotes_6614206_3260.html,  Par Benjamin Quénelle (envoyé spécial à Moscou) ,
14,« Sommes-nous tous racistes ? » : le poids des stéréotypes mis en lumière par une série d’expériences,https://www.lemonde.fr/culture/article/2025/06/17/sommes-nous-tous-racistes-le-poids-des-stereotypes-mis-en-lumiere-par-une-serie-d-experiences_6613938_3246.html,  Par Catherine Pacary ,
15,Netflix diffusera les chaînes et contenus de TF1 en France dès l’été 2026,https://www.lemonde.fr/culture/article/2025/06/18/netflix-diffusera-les-chaines-et-contenus-de-tf1-en-france-des-l-ete-2026_6614162_3246.html,Le Monde avec AFP,
16,La nouvelle vie de la lampe 10445 de Ben Swildens,https://www.lemonde.fr/m-styles/article/2025/06/18/la-nouvelle-vie-de-la-lampe-10445-de-ben-swildens_6614242_4497319.html,  Par Léa Outier ,
17,"Avec « Visage Théâtre », la palette poétique de la peintre Inès Longevial",https://www.lemonde.fr/m-styles/article/2025/06/18/avec-visage-theatre-la-palette-poetique-de-la-peintre-ines-longevial_6614241_4497319.html,  Par Valentin Pérez ,
18,La harissa aux piments baklouti,https://www.lemonde.fr/le-monde-passe-a-table/article/2025/06/18/la-harissa-aux-piments-baklouti_6614214_6082232.html,  Par Léo Bourdin ,
19,« La France buissonnière » : les échappées numériques du cartographe à vélo,https://www.lemonde.fr/m-perso/article/2025/06/16/la-france-buissonniere-les-echappees-numeriques-du-cartographe-a-velo_6613492_4497916.html,  Par Frédéric Potet ,
20,"         Live  Article se déroulant en direct   De fortes explosions entendues à Téhéran, Israël dit avoir détecté des tirs de missiles iraniens : les dernières informations en direct  ",https://www.lemonde.fr/international/live/2025/06/18/en-direct-israel-iran-benyamin-netanyahou-remercie-donald-trump-pour-son-soutien-nouvelle-reunion-du-conseil-de-securite-de-l-onu-vendredi_6612642_3210.html,,"Alors que Benyamin Nétanyahou a remercié Donald Trump pour son « soutien », pendant que les Etats-Unis préparent l’évacuation volontaire de leurs ressortissants d’Israël. L’armée israélienne a annoncé avoir détecté des tirs de missiles en provenance de l’Iran. Le réseau Internet est « presque totalement » à l’arrêt en Iran au moment où Israël intensifie ses frappes sur le pays"
21,"Une vague de chaleur « précoce », avec des températures allant jusqu’à 38 °C, arrive en France, avec un pic prévu samedi",https://www.lemonde.fr/planete/article/2025/06/18/une-vague-de-chaleur-precoce-et-remarquable-va-s-abattre-sur-la-france-avec-un-pic-prevu-samedi_6614246_3244.html,  Par Audrey Garric ,
22,"Christian Tein, leader indépendantiste kanak : « C’est un beau gâchis ce qui s’est passé »",https://www.lemonde.fr/international/article/2025/06/18/christian-tein-leader-independantiste-kanak-c-est-un-beau-gachis-ce-qui-s-est-passe_6614251_3210.html,  Par Nathalie Guibert (Montpellier envoyée spéciale) ,
23,Le député écologiste de Paris Pouria Amirshahi interdit d’entrée aux Etats-Unis,https://www.lemonde.fr/international/article/2025/06/18/le-depute-ecologiste-pouria-amirshahi-interdit-d-entrer-aux-etats-unis_6614265_3210.html,  Par Sandrine Cassini ,"Le parlementaire, né en Iran, co-initiateur de « La Digue », un projet d’« internationale » pour lutter contrer l’extrême droite, avait prévu de rencontrer des parlementaires américains et membres de la société civile."
24,La grand-tante du petit Grégory Villemin convoquée pour un nouvel interrogatoire en vue d’une possible mise en examen pour « association de malfaiteurs criminelle »,https://www.lemonde.fr/societe/article/2025/06/18/affaire-du-petit-gregory-la-justice-ordonne-un-interrogatoire-de-la-grand-tante-de-l-enfant-en-vue-d-une-possible-mise-en-examen_6614255_3224.html,Le Monde avec AFP,"Désignée comme l’autrice d’une lettre anonyme, par une expertise en graphologie, Jacqueline Jacob pourrait être confrontée à de nouveaux éléments dans cette affaire datant de 1984."
25,"Plus de 4 000 forces de l’ordre sont mobilisées à partir de mercredi pour mener des contrôles dans les gares et les bus à la recherche de « clandestins », annonce Bruno Retailleau",https://www.lemonde.fr/societe/article/2025/06/18/bruno-retailleau-annonce-le-deploiement-de-4-000-membres-des-forces-de-l-ordre-pour-le-controle-de-migrants-aux-frontieres-dans-les-gares-et-les-bus_6614250_3224.html,Le Monde avec AFP,"Personnalités politiques de gauche, syndicats et associations de défense des migrants ont dénoncé « une opération xénophobe prenant pour bouc émissaire les plus précaires parmi les précaires »."
26,"La volte-face des Etats-Unis dans l’intervention en Syrie en 2013, un traumatisme français",https://www.lemonde.fr/histoire/article/2025/06/18/la-volte-face-des-etats-unis-dans-l-intervention-en-syrie-en-2013-un-traumatisme-francais_6614130_4655323.html,,"« Divorce transatlantique » (3/5). Le 31 août 2013, alors que les avions français sont prêts à décoller pour la Syrie, où ils doivent mener une opération avec les Etats-Unis contre le régime de Bachar Al-Assad, Barack Obama décide de temporiser, laissant la France seule face à son impuissance."
27,Vladimir Poutine dit qu’une rencontre avec Volodymyr Zelensky est possible à la fin des négociations,https://www.lemonde.fr/international/live/2025/06/19/en-direct-guerre-en-ukraine-vladimir-poutine-dit-qu-une-rencontre-avec-volodymyr-zelensky-est-possible-a-la-fin-des-negociations_6613242_3210.html,,
28,"Aux assises des Landes, vingt-trois ans de réclusion pour le jeune accusé de l’assassinat du père de son ami suicidé",https://www.lemonde.fr/societe/article/2025/06/18/aux-assises-des-landes-vingt-trois-ans-de-reclusion-pour-le-jeune-accuse-de-l-assassinat-du-pere-de-son-ami-suicide_6614263_3224.html,Le Monde avec AFP,
29,"Aux Etats-Unis, la Fed maintient ses taux d’intérêt, à rebours des envies de Donald Trump",https://www.lemonde.fr/international/article/2025/06/19/etats-unis-la-fed-maintient-ses-taux-d-interet-a-rebours-des-envies-de-donald-trump_6614269_3210.html,Le Monde avec AFP,
30,"« Hausse massive » des hospitalisations d’adolescentes et de jeunes femmes en France, notamment pour tentatives de suicide et d’automutilations",https://www.lemonde.fr/societe/article/2025/06/18/tentatives-de-suicide-automutilations-hausse-massive-des-hospitalisations-d-adolescentes-et-de-jeunes-femmes_6614253_3224.html,Le Monde avec AFP,
31,L’« affaire du docteur V. » continue de secouer l’ordre des médecins,https://www.lemonde.fr/societe/article/2025/06/18/justice-l-ordre-des-medecins-face-a-l-affaire-du-docteur-v_6614228_3224.html,  Par Rémi Dupré ,
32,La croisade contre l’écriture inclusive de la région PACA tétanise acteurs culturels et associatifs,https://www.lemonde.fr/politique/article/2025/06/18/la-croisade-contre-l-ecriture-inclusive-de-la-region-provence-alpes-cote-d-azur-tetanise-acteurs-culturels-et-associatifs_6614227_823448.html,"  Par Gilles Rof (Marseille, correspondant) ",
33,Comment Donald Trump en est venu à accorder un nouveau sursis à TikTok,https://www.lemonde.fr/pixels/article/2025/06/18/comment-donald-trump-en-est-venu-a-accorder-un-nouveau-sursis-a-tiktok_6614257_4408996.html,  Par Grégor Brandy ,
34,Blocage des sites pornographiques : l’Etat va contester la suspension de l’arrêté sur la vérification de l’âge,https://www.lemonde.fr/pixels/article/2025/06/18/blocage-des-sites-pornographiques-l-etat-va-contester-la-suspension-de-l-arrete-sur-la-verification-de-l-age_6614258_4408996.html,Le Monde avec AFP,
35,"L’économie française engluée dans la stagnation, selon l’Insee",https://www.lemonde.fr/economie/article/2025/06/18/l-economie-francaise-engluee-dans-la-stagnation_6614216_3234.html,  Par Béatrice Madeline ,
36,"Dans l’Aisne, un enfant meurt d’une intoxication alimentaire, six autres cas recensés",https://www.lemonde.fr/sante/article/2025/06/19/dans-l-aisne-un-enfant-meurt-d-une-intoxication-alimentaire-six-autres-cas-recenses_6614268_1651302.html,Le Monde avec AFP,
37,"Les Etats-Unis approuvent un traitement préventif très prometteur contre le VIH, évoquant « un jour historique » dans la lutte contre le sida",https://www.lemonde.fr/societe/article/2025/06/18/les-etats-unis-approuvent-un-traitement-preventif-tres-prometteur-contre-le-vih-evoquant-un-jour-historique-dans-la-lutte-contre-le-sida_6614264_3224.html,Le Monde avec AFP,
38,Déserts médicaux : une proposition de loi votée au Sénat pour augmenter le nombre d’étudiants en médecine,https://www.lemonde.fr/societe/article/2025/06/18/deserts-medicaux-une-proposition-de-loi-votee-au-senat-pour-augmenter-le-nombre-d-etudiants-en-medecine_6614254_3224.html,  Par Soazig Le Nevé et Camille Stromboni ,
39,Comment Israël a acquis la supériorité aérienne sur la ville de Téhéran,https://www.lemonde.fr/international/article/2025/06/18/conflit-israel-iran-comment-israel-a-acquis-la-superiorite-aerienne-sur-teheran_6614180_3210.html,"  Par Samuel Forey (Jérusalem, correspondance) ",L’Etat hébreu a mené une longue guerre contre l’Iran et l’« axe de la résistance » pour contrôler le couloir aérien menant à Téhéran.
40,"La bombe américaine GBU-57, seule capable d’atteindre le site nucléaire de Fordo en Iran",https://www.lemonde.fr/international/article/2025/06/18/la-bombe-americaine-gbu-57-seule-a-meme-d-atteindre-le-site-nucleaire-iranien-de-fordo_6614157_3210.html,  Par Jean-Philippe Lefief ,L’armée israélienne ne dispose pas des moyens nécessaires pour détruire les installations d’enrichissement d’uranium du site souterrain. La bombe américaine GBU-57 à fort pouvoir de pénétration a précisément été conçue pour cet usage.
41,« Mais qui arrive à trouver un appart sans frauder ? » : la détresse des jeunes salariés dans un marché locatif bouché,https://www.lemonde.fr/campus/article/2025/06/18/face-a-un-marche-locatif-bouche-la-detresse-des-jeunes-actifs-mais-qui-arrive-a-trouver-un-appart-sans-frauder_6614135_4401467.html,  Par Gabrielle Meulle ,"Confrontés à un marché tendu dans les grandes villes, certains jeunes diplômés maquillent leur dossier. CDD transformés en CDI, revenus gonflés, ou même réinscription fictive à la faculté pour profiter du statut d’étudiant. Des arrangements avec la réalité en augmentation."
42,Le droit international et les leçons de l’histoire,https://www.lemonde.fr/idees/article/2025/06/18/le-droit-international-et-les-lecons-de-l-histoire_6614178_3232.html,,
43,"L’« adultisme », le « système d’oppression et de domination » des enfants",https://www.lemonde.fr/idees/article/2025/06/18/l-adultisme-le-systeme-de-domination-des-enfants_6614155_3232.html,  Par Ariane Ferrand ,
44,« Guerre préventive et changement de régime sont rarement couronnés de succès »,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,,
