,title,url,byline,subhed
0,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
1,"Nvidia, pénalisé par la Chine, vante le déploiement généralisé de l’IA",https://www.lemonde.fr/economie/article/2025/08/28/penalisee-par-la-chine-nvidia-vante-le-deploiement-generalise-de-l-intelligence-artificielle_6636914_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,Fusion Kraft-Heinz : « Pourquoi la mayonnaise n’a-t-elle pas pris ? »,https://www.lemonde.fr/economie/article/2025/09/03/fusion-kraft-heinz-pourquoi-la-mayonnaise-n-a-t-elle-pas-pris_6638735_3234.html,,
3,"« En misant sur la reconversion des bureaux vides, l’Etat donne l’illusion d’agir sur la crise du logement »",https://www.lemonde.fr/idees/article/2025/09/03/en-misant-sur-la-reconversion-des-bureaux-vides-l-etat-donne-l-illusion-d-agir-sur-la-crise-du-logement_6638515_3232.html,,
4,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
5,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
6,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Xi Jinping, le président chinois, au centre de son monde",https://www.lemonde.fr/idees/article/2025/09/03/xi-jinping-le-president-chinois-au-centre-de-son-monde_6638728_3232.html,,
9,"Au Liban, le désarmement du Hezbollah préoccupe les chiites",https://www.lemonde.fr/idees/article/2025/09/02/au-liban-le-desarmement-du-hezbollah-preoccupe-les-chiites_6638417_3232.html,,
10,« Le néolibéralisme a favorisé la montée en puissance des valeurs réactionnaires »,https://www.lemonde.fr/idees/article/2025/09/02/le-neoliberalisme-a-favorise-la-montee-en-puissance-des-valeurs-reactionnaires_6638094_3232.html,,
11,"« Nous, étudiants qui apprenons le français à Gaza, lançons un appel à la France »",https://www.lemonde.fr/idees/article/2025/09/03/nous-etudiants-qui-apprenons-le-francais-a-gaza-lancons-un-appel-a-la-france_6638727_3232.html,,
12,"Dans « Chroniques d’Haïfa. Histoires palestiniennes », Scandar Copti filme les secrets et les mensonges d’une famille palestinienne en Israël",https://www.lemonde.fr/culture/article/2025/09/03/dans-chroniques-d-haifa-histoires-palestiniennes-scandar-copti-filme-les-secrets-et-les-mensonges-d-une-famille-palestinienne-en-israel_6638751_3246.html,  Par Jacques Mandelbaum ,
13,« Paranoïa » : Lise Charles cultive de mauvaises pensées,https://www.lemonde.fr/livres/article/2025/09/02/paranoia-lise-charles-cultive-de-mauvaises-pensees_6638092_3260.html,  Par Raphaëlle Leyris ,
