,title,url,byline,subhed
0,Ukrainian soldiers' rotations on the front line are growing ever longer,https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,  By Thomas d’Istria (Kharkiv and Donetsk regions (Ukraine) special correspondent) ,
1,"In the West Bank, children are the target of Israeli soldiers",https://www.lemonde.fr/en/international/article/2025/11/07/in-the-west-bank-children-are-the-target-of-israeli-soldiers_6747236_4.html,,
2,EU considers Norwegian solution to guarantee Ukraine's 'reparations loan',https://www.lemonde.fr/en/international/article/2025/11/07/eu-considers-norwegian-solution-to-guarantee-ukraine-s-reparations-loan_6747232_4.html,"  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) and Virginie Malingre (Brussels, Europe bureau) ",
3,US submits draft resolution to UN Security Council for international force in Gaza,https://www.lemonde.fr/en/international/article/2025/11/07/us-submits-draft-resolution-to-un-security-council-for-international-force-in-gaza_6747224_4.html,  By Philippe Ricard ,
4,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
5,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
6,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
7,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
8,France rights chief says police officers who beat a Black man used 'racist' slurs,https://www.lemonde.fr/en/france/article/2025/11/07/france-rights-chief-says-police-officers-who-beat-a-black-man-used-racist-slurs_6747222_7.html,Le Monde with AFP,
9,"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",https://www.lemonde.fr/en/france/article/2025/11/08/mission-congress-an-ambitious-catholic-gathering-with-a-wide-range-of-sometimes-controversial-guests_6747245_7.html,  By Sarah Belouezzane ,
10,French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,https://www.lemonde.fr/en/france/article/2025/11/07/french-palestinian-activist-files-complaint-for-deportation-after-his-expulsion-from-israel-in-2022_6747235_7.html,  By Christophe Ayad ,
11,French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,  By Arthur Carpentier ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,,
17,Elon Musk's $1 trillion pay package: A mix of magic and indecency,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,
18,Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,
19,Serbia's student protest movement is caught in a nationalist trap,https://www.lemonde.fr/en/opinion/article/2025/11/08/serbia-s-student-protest-movement-is-caught-in-a-nationalist-trap_6747251_23.html,,
20,"What one trillion dollars means, according to Le Monde",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,,
21,Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,,
22,Finland's former prime minister Sanna Marin has a new memoir,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
23,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,
24,"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,  By Yoanna Sultan-R'bibo ,
25,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
26,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
27,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
