,title,subhed,url
0, The intertwined stories of Putin and Stalin's refugees in a literary circle near Paris  ,"In the Paris suburb of Vanves, a small literary circle keeps alive the memory of the great Russian poet Marina Tsvetaeva, in the apartment where she lived before her doomed return to Stalin's Russia. Today's Russian dissidents see in her verses a reflection of their own inner turmoil.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/02/the-intertwined-stories-of-putin-and-stalin-s-refugees-in-a-literary-circle-near-paris_6753066_117.html
1,Gulf monarchies divided amid threats of new US strikes on Iran,,https://www.lemonde.fr/en/international/article/2026/05/02/gulf-monarchies-divided-amid-threats-of-new-us-strikes-on-iran_6753064_4.html
2,"Trump's withdrawal of 5,000 US troops from Germany marks turning point in relations between the two countries",,https://www.lemonde.fr/en/international/article/2026/05/02/trump-s-withdrawal-of-5-000-us-troops-from-germany-marks-turning-point-in-relations-between-the-two-countries_6753061_4.html
3,"'In Israel, the threshold for accepting violence keeps rising'","The trauma following the massacres of October 7, 2023, has led to an 'uninhibited and institutionalized force' used against Palestinians and has led to the questioning of Israel's social acceptance of violence – even among liberals and pro-democracy advocates, observes sociologist Sylvaine Bulle for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/05/03/in-israel-the-threshold-for-accepting-violence-keeps-rising_6753068_23.html
4,US airlines step up as Spirit winds down,"Spirit Airlines, one of the first low-cost carriers in the US, had been in bankruptcy since August 2025. After last-minute talks with creditors and the White House collapsed, the carrier made a statement early Saturday to announce its immediate shutdown – leaving passengers and crew members stranded.",https://www.lemonde.fr/en/international/article/2026/05/02/aviation-companies-step-up-as-spirit-winds-down_6753067_4.html
5,"The reconstruction of George Ivanchenko, Ukrainian photographer and amputee","Wounded in a drone attack in the Donbas region of eastern Ukraine, young Ukrainian photographer George Ivanchenko captures intimate moments from his personal journey of recovery.",https://www.lemonde.fr/en/international/article/2026/05/03/i-m-still-the-same-on-the-inside-but-i-ve-changed-on-the-outside-the-reconstruction-of-george-ivanchenko-ukrainian-photographer-and-amputee_6753069_4.html
6,'He grabbed me by the neck': Women cyclists speak out about violence and sexual harassment,"Amid tense encounters between drivers and cyclists in city centers and with accidents on the rise, women regularly report experiencing sexist assaults. This has even caused some to give up cycling altogether.",https://www.lemonde.fr/en/france/article/2026/05/02/he-grabbed-me-by-the-neck-women-cyclists-speak-out-about-violence-and-sexual-harassment_6753065_7.html
7,Patrick Artus: 'AI's impact on growth will depend on redistribution policies',,https://www.lemonde.fr/en/opinion/article/2026/05/03/patrick-artus-ai-s-impact-on-growth-will-depend-on-redistribution-policies_6753070_23.html
8,"Illegal rave in France draws 40,000 to 'dangerous' military site",,https://www.lemonde.fr/en/france/article/2026/05/02/illegal-rave-in-france-draws-20-000-to-dangerous-military-site_6753062_7.html
9,Mexican governor accused by US of drug trafficking temporarily steps down,,https://www.lemonde.fr/en/international/article/2026/05/02/mexican-governor-accused-by-us-of-drug-trafficking-temporarily-steps-down_6753063_4.html
10,Jean Pisani-Ferry: 'The United States has lost its moral authority for good',,https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html
11,Labor Day protesters in Paris denounce proposed changes to the paid holiday,,https://www.lemonde.fr/en/politics/article/2026/05/02/labor-day-protesters-in-paris-denounce-proposed-changes-to-the-paid-holiday-and-wealthy-bosses_6753060_5.html
12,The Lebrun brothers and the French team's dream of a first world table tennis title is 'in the back of their minds',,https://www.lemonde.fr/en/france/article/2026/05/02/the-lebrun-brothers-and-the-french-team-s-dream-of-a-first-world-table-tennis-title-is-in-the-back-of-their-minds_6753057_7.html
13,How Paris became the capital of master sushi chefs,,https://www.lemonde.fr/en/lifestyle/article/2026/05/02/how-paris-became-the-capital-of-great-sushi-masters_6753059_37.html
14,"In Mali, the jihadists' goal 'is not taking Bamako, but changing the people in power'",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/01/in-mali-the-jihadists-goal-is-not-taking-bamako-but-changing-the-people-in-power_6753045_124.html
15,Wales's pro-independence party hopes to top polls for first time ever,,https://www.lemonde.fr/en/international/article/2026/05/02/wales-s-pro-independence-party-hopes-to-top-polls-for-first-time-ever_6753055_4.html
16,The labor market is sidelining older workers in Europe and in the United States,,https://www.lemonde.fr/en/economy/article/2026/05/02/the-labor-market-is-sidelining-older-workers-in-europe-and-in-the-united-states_6753053_19.html
17,Swedish government's anti-immigrant escalation sparks backlash among population,,https://www.lemonde.fr/en/international/article/2026/05/02/swedish-government-s-anti-immigrant-escalation-sparks-backlash-among-population_6753054_4.html
18,"Ruth Gruenthal, 103-year-old Holocaust survivor, reclaims her German citizenship",,https://www.lemonde.fr/en/international/article/2026/05/01/ruth-gruenthal-103-year-old-holocaust-survivor-reclaims-her-german-citizenship_6753043_4.html
19,Why is May 1 a paid public holiday in France? The history of a hard-won celebration,"The day celebrating worker and union movements is now celebrated in most countries around the world. In France, exceptions to the work ban on this day remain a subject of ongoing debate.",https://www.lemonde.fr/en/france/article/2026/05/01/why-is-may-1-a-paid-public-holiday-in-france-the-history-of-a-hard-won-celebration_6753038_7.html
20,Senegal's lawyers face a dilemma as new anti-LGBTQ+ law takes effect,"Since the bill was enacted on March 30, authorities have arrested at least 100 people across the country for 'acts against nature.' Many lawyers have chosen to distance themselves from Senegalese defendants, fearing potential reprisals against themselves or their loved ones.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/02/senegal-s-lawyers-face-a-dilemma-as-new-anti-lgbtq-law-takes-effect_6753050_124.html
21,"'In the war between the US and Iran, both sides are convinced they control the clock'","Tehran believes Trump needs a deal; Washington thinks the Islamic Republic cannot survive without one, explains Alain Frachon in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/30/in-the-war-between-the-us-and-iran-both-sides-are-convinced-they-control-the-clock_6753002_23.html
22,'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html
