,title,url,byline,subhed
0,Guerre commerciale : Donald Trump menace d’alourdir les droits de douane si l’Union européenne n’accepte pas un accord « juste »,https://www.lemonde.fr/economie/article/2025/06/17/guerre-commerciale-donald-trump-menace-d-alourdir-les-droits-de-douane-si-l-union-europeenne-n-accepte-pas-un-accord-juste_6613885_3234.html,Le Monde avec AFP,
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"Devoir de vigilance : « Alors que La Poste est la première entreprise française condamnée, un vent de fronde souffle depuis quelques mois »",https://www.lemonde.fr/economie/article/2025/06/18/devoir-de-vigilance-alors-que-la-poste-est-la-premiere-entreprise-francaise-condamnee-un-vent-de-fronde-souffle-depuis-quelques-mois_6614187_3234.html,,
3,« Le gouvernement porte préjudice aux structures de terrain qui œuvrent en faveur d’une rénovation énergétique performante accessible à tous »,https://www.lemonde.fr/idees/article/2025/06/18/le-gouvernement-porte-prejudice-aux-structures-de-terrain-qui-uvrent-en-faveur-d-une-renovation-energetique-performante-accessible-a-tous_6614171_3232.html,,
4,Comment « Le Monde » a reconstitué l’appel du 18 juin avec une IA,https://www.lemonde.fr/videos/video/2023/01/18/moi-general-de-gaulle-l-appel-du-18-juin-peut-il-etre-reconstitue_6158301_1669088.html,"  Par Charles-Henry Groult, Karim El Hadj, Benoît Hopquin et Adrien Vande Casteele (motion design) ",
5,Israël-Iran : retour en images sur le quatrième jour du conflit,https://www.lemonde.fr/international/video/2025/06/16/israel-iran-retour-en-images-sur-le-quatrieme-jour-du-conflit_6613570_3210.html,  Par Service vidéo du Monde ,
6,Les images des attaques iraniennes contre Israël dans la nuit du 14 au 15 juin,https://www.lemonde.fr/videos/video/2025/06/15/en-images-au-moins-dix-morts-dans-de-nouvelles-attaques-iraniennes-contre-israel_6613363_1669088.html,  Par Service vidéo du Monde (avec AFP)  ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Le droit international et les leçons de l’histoire,https://www.lemonde.fr/idees/article/2025/06/18/le-droit-international-et-les-lecons-de-l-histoire_6614178_3232.html,,
9,« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique »,https://www.lemonde.fr/idees/article/2025/06/17/un-accord-lors-du-conclave-sur-les-retraites-remettrait-dans-le-jeu-les-partenaires-sociaux-a-un-moment-d-inconsistance-politique_6613617_3232.html,,
10,Iran-Israël : « Guerre préventive et changement de régime sont rarement couronnés de succès »,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,,
11,« Les actuelles procédures disciplinaires de l’ordre des avocats encouragent le silence et l’impunité »,https://www.lemonde.fr/idees/article/2025/06/18/les-actuelles-procedures-disciplinaires-de-l-ordre-des-avocats-encouragent-le-silence-et-l-impunite_6614185_3232.html,,
12,"« Les Chevaux de feu », le bouleversant « Roméo et Juliette » de Sergueï Paradjanov",https://www.lemonde.fr/culture/article/2025/06/18/les-chevaux-de-feu-le-bouleversant-romeo-et-juliette-de-serguei-paradjanov_6614201_3246.html,  Par Mathieu Macheret ,
13,"« Polaroids du frère », de Grégoire Delacourt : l’un s’en sort, l’autre pas",https://www.lemonde.fr/livres/article/2025/06/17/polaroids-du-frere-de-gregoire-delacourt-l-un-s-en-sort-l-autre-pas_6613905_3260.html,  Par Denis Cosnard ,
14,« Sommes-nous tous racistes ? » : le poids des stéréotypes mis en lumière par une série d’expériences,https://www.lemonde.fr/culture/article/2025/06/17/sommes-nous-tous-racistes-le-poids-des-stereotypes-mis-en-lumiere-par-une-serie-d-experiences_6613938_3246.html,  Par Catherine Pacary ,
15,"Les films à l’affiche : « Enzo », « Voyage au bord de la guerre », « Les Chevaux de feu »…",https://www.lemonde.fr/culture/article/2025/06/17/les-films-a-l-affiche-enzo-voyage-au-bord-de-la-guerre-les-chevaux-de-feu_6613953_3246.html,"  Par Boris Bastide, Clarisse Fabre, Mathieu Macheret et Jacques Mandelbaum ",
16,"A Naples, la sensualité affirmée selon Max Mara",https://www.lemonde.fr/m-styles/article/2025/06/18/a-naples-la-sensualite-affirmee-selon-max-mara_6614191_4497319.html,  Par Maud Gabrielson (Naples [Italie]) ,
17,Horlogerie : les bracelets se montrent,https://www.lemonde.fr/m-styles/article/2025/06/17/horlogerie-les-bracelets-se-montrent_6613916_4497319.html,  Par Maud Gabrielson ,
18,"Horlogerie : le Duoplan, calibré pour durer",https://www.lemonde.fr/m-styles/article/2025/06/17/horlogerie-le-duoplan-calibre-pour-durer_6613878_4497319.html,  Par Maud Gabrielson ,
19,« La France buissonnière » : les échappées numériques du cartographe à vélo,https://www.lemonde.fr/m-perso/article/2025/06/16/la-france-buissonniere-les-echappees-numeriques-du-cartographe-a-velo_6613492_4497916.html,  Par Frédéric Potet ,
